,target,predicted
0,-12.94,-197.21078106284176
1,-16.93,-151.0429119807354
2,-56.1,-197.3868039957984
3,-54.03,-236.3746699757603
4,-12.07,-144.04847641634373
5,-40.96,-190.05911882002596
6,-10.77,-164.70906846006247
7,-9.4,-143.03644914357682
8,-95.54,-234.5974470171987
9,-8.65,-190.05911882002596
10,-14.81,-255.80928300969185
11,-39.09,-185.29837835154575
12,-3.26,-139.26279362293997
13,-1.29,-139.62779257848555
14,-8.66,-157.9388370567104
15,-6.86,-141.44625085177842
16,-29.64,-199.53504690476754
17,-17.66,-191.49414266237739
18,-132.3,-504.98400006405177
19,-7.45,-146.71923103792182
20,-2965.18,-2935.8491398712176
21,-10.64,-144.23769986906217
22,-1.22,-135.996568530556
23,-2719.07,-3095.434594813162
24,-29.63,-157.9388370567104
25,-70.85,-164.70906846006247
26,-9.63,-255.80928300969185
27,-1842.39,-1759.8393041924928
28,-3.41,-138.1070723555026
29,-4.28,-190.05911882002596
30,-23.78,-168.78371133415496
31,-2505.5,-168.78371133415496
32,-1.94,-137.22717163986724
33,-3.09,-146.3306741786123
34,-1599.21,-3206.2291272694897
35,-2.89,-143.97821723298395
36,-9.6,-146.20037340820375
37,-2.43,-136.7021278049893
38,-9.01,-140.10405234813777
39,-3827.24,-2664.1946661983366
40,-8.86,-146.20037340820375
41,-1918.37,-1750.4224679924293
42,-46.77,-137.72359875596294
43,-13.97,-154.70192788699705
44,-8.99,-139.00151417545294
45,-991.01,-171.65149919825961
46,-82.28,-236.3746699757603
47,-2717.18,-2568.6008019045294
48,-47.19,-138.95560859599283
49,-7.37,-146.07888270501172
50,-655.72,-730.1412300072436
51,-2.95,-137.7130191755118
52,-1691.56,-3031.6891935809745
53,-29.12,-504.12034430580684
54,-3.99,-138.82171938074137
55,-3601.52,-3284.395118747091
56,-1.25,-143.4124574160127
57,-2.54,-140.72403792169555
58,-22.8,-173.4756472760755
59,-1175.43,-700.95631913132
60,-2.74,-143.4124574160127
61,-3.35,-138.6242648331877
62,-1.3,-138.82171938074137
63,-1622.5,-1739.582362572396
64,-3976.99,-3058.6954570186936
65,-3971.85,-3732.498012279525
66,-5.64,-141.64726449640807
67,-6.39,-146.36666123040627
68,-14.63,-194.57926875672186
69,-2420.28,-528.6288096557727
70,-14.92,-161.84615275286527
71,-5.97,-137.7130191755118
72,-3860.77,-3550.060601470433
73,-11.29,-255.80928300969174
74,-55.85,-197.3868039957984
