,target,predicted
0,-3.53,-72.24675396631753
1,-12.66,-52.43136701761398
2,-3657.26,-451.8734736310365
3,-36.16,-57.88213056181683
4,-4.26,-39.020768019416735
5,-10.57,-72.53740464283656
6,-5.77,-132.17031457319132
7,-6.45,-53.44673289714892
8,-1.78,-57.683891433709604
9,-3890.98,-3608.7836838397643
10,-19.2,-223.43401033662641
11,-1.17,-47.56397838222917
12,-42.8,-172.59486472522025
13,-1.16,-54.956921371158735
14,-1788.7,-2141.0670639647205
15,-21.22,-40.14556553680018
16,-2.02,-52.08715593801322
17,-7.22,-56.7233120398231
18,-3564.45,-2328.654041610709
19,-1.22,-66.7201388092385
20,-167.81,-377.56329119927955
21,-3.91,-54.01770569644395
22,-5.6,-72.44858657689782
23,-12.45,-134.6731002426631
24,-7.1,-69.27661649604921
25,-19.87,-230.1154681888295
26,-0.81,-40.53532422362755
27,-333.94,-346.94242172313307
28,-7.91,-76.5749392792184
29,-2.46,-53.904727855267396
30,-0.74,-43.49688853679508
31,-7.06,-59.08008907557981
32,-47.2,-101.274522677797
33,-7.37,-52.24249454551622
34,-2.26,-64.84806153475932
35,-13.61,-161.82148671183143
36,-8.99,-59.00376351896414
37,-74.17,-308.14527937925243
38,-17.66,-62.39086259660013
39,-8.92,-354.055336408847
40,-33.64,-1207.6436441116387
41,-3.16,-70.94365844882789
42,-1890.34,-180.41655580954063
43,-4.03,-60.96388202032719
44,-1740.84,-1821.1476257009485
45,-15.34,-70.71143796623359
46,-4.78,-156.82561577758668
47,-23.85,-180.61236035074455
48,-11.61,-41.246602899691695
49,-2289.87,-2256.9042261958402
50,-3105.59,-3410.684698074565
51,-0.73,-45.49865948888233
52,-18.49,-92.20168789396081
53,-2738.74,-141.83539429672774
54,-2448.32,-2692.876677382005
55,-39.09,-105.51961319060322
56,-79.25,-180.88435474739768
57,-2236.81,-3524.85348957891
58,-2.08,-52.17403389857089
59,-6.63,-32.68011613667224
60,-1776.15,-1794.5165459608058
61,-2128.42,-1505.6104841813733
62,-1.29,-65.17984277355096
63,-35.1,-89.66743600029814
64,-2675.86,-2692.876677382005
65,-5.71,-162.14250746127945
66,-161.32,-377.56329119927955
67,-4.15,-162.14250746127945
68,-5.14,-72.44858657689782
69,-9.31,-46.30739780542211
70,-8.79,-65.7941198763726
71,-3685.4,-3647.1464147481174
72,-4001.81,-4239.554805099497
73,-5.14,-56.82477759721357
74,-3.73,-53.87786137857898
75,-3.22,-76.5749392792184
76,-2.41,-51.334428041319185
77,-436.09,-312.2735293179032
78,-25.26,-234.8078388714021
79,-35.93,-141.4265697155239
80,-20.06,-1721.8470807191104
81,-0.36,-38.012092224169436
82,-4.35,-68.58643166500579
83,-5.01,-67.91493953723891
84,-4.16,-158.66761010188824
85,-1.25,-42.76199730871535
86,-3.04,-36.79683266567958
87,-11.67,-114.03273056106038
88,-3.01,-64.84806153475932
89,-2.8,-46.128735846820845
90,-4.81,-156.88929304819857
91,-1.32,-43.49688853679508
92,-45.05,-101.11753972187105
93,-83.28,-206.09293194938965
94,-2199.18,-451.8734736310365
95,-31.64,-80.06058021446431
96,-4.55,-85.41101000847539
97,-1941.4,-2892.4777243579583
98,-8.15,-40.312080457804456
99,-5.13,-54.718361393807804
100,-1.22,-34.11419460267528
101,-8.82,-65.7941198763726
102,-91.7,-271.36014307897307
103,-1691.56,-2866.425266756671
104,-22.73,-174.88659390505424
105,-115.73,-60.15761946152265
106,-48.64,-120.19102456883583
107,-0.86,-223.05549710431444
108,-38.07,-190.2643092379802
109,-42.32,-360.2241983957906
110,-47.16,-1133.7729241368604
111,-3023.27,-2501.628748940353
112,-3114.61,-2957.512027783617
113,-7.45,-70.07881548550289
114,-3.7,-61.31713353861798
115,-6.65,-40.312080457804456
116,-2.07,-47.56397838222917
117,-5.38,-185.4567315399733
118,-82.29,-132.53795021711784
119,-2505.5,-89.66743600029814
120,-43.06,-99.17934667539151
121,-82.62,-62.39086259660013
122,-2328.29,-2957.512027783617
123,-47.58,-139.44529720058264
124,-27.73,-65.0941185653483
125,-1.67,-65.17984277355096
126,-15.66,-99.17934667539151
127,-19.4,-167.61684700347467
128,-2.98,-183.06833291227227
129,-5.64,-42.720233159199054
130,-2785.54,-1248.2084220831925
131,-38.08,-200.1103659706505
132,-56.1,-119.49476480069032
133,-53.32,-167.54478614358217
134,-24.54,-308.14527937925243
135,-51.65,-122.39533853281978
136,-1.64,-223.05549710431444
137,-98.57,-120.04047541084105
138,-8.94,-52.24249454551622
139,-5.88,-46.30739780542211
140,-3.78,-54.718361393807804
141,-3860.77,-3591.1135459004154
142,-173.48,-312.2735293179032
143,-1.45,-59.00376351896414
144,-2196.81,-451.8734736310365
145,-9.42,-48.71988529420961
146,-10.71,-180.88435474739768
147,-1.09,-49.67410131748446
148,-14.92,-97.86147966315512
149,-33.5,-254.57756953903518
150,-3.3,-36.79683266567958
151,-37.2,-300.23695280590744
152,-1515.51,-645.3372511351872
153,-35.0,-348.21124500356274
154,-11.12,-1575.562764660244
155,-20.56,-80.40789350427875
156,-5.29,-43.94008814537394
157,-38.66,-101.11753972187105
158,-22.66,-80.06058021446431
159,-2727.43,-1207.6436441116387
160,-127.36,-792.408849218021
161,-1482.57,-141.83539429672774
162,-15.64,-71.19418031636415
163,-8.59,-68.28633666141386
164,-48.59,-62.39086259660013
165,-19.26,-85.1531634468099
166,-9.12,-1721.8470807191104
167,-21.63,-73.6338285518824
168,-105.08,-132.53795021711784
169,-82.36,-113.35562877389913
