,target,predicted
0,-33.18,-182.45163858181172
1,-2675.86,-2807.1222164566066
2,-7.65,-126.39926728843609
3,-7.86,-144.7435911810278
4,-58.23,-190.11788107262043
5,-3019.19,-2546.2444215072655
6,-49.64,-1548.2127162810073
7,-3.43,-143.32582389161902
8,-1740.84,-2034.372055544779
9,-1.67,-120.82893816259886
10,-3860.77,-350.6405701410031
11,-36.16,-572.0180015174615
12,-1.94,-92.97376626366795
13,-2.71,-2198.0567756569953
14,-20.06,-1716.5781009518055
15,-75.22,-222.92675674425084
16,-3685.4,-3500.606159188789
17,-5.38,-120.08645761698345
18,-3.14,-1245.9040384805287
19,-4.15,-160.24279740393294
20,-33.64,-1598.0004538009068
21,-2.13,-119.90836326072422
22,-35.0,-176.92976721547845
23,-79.59,-171.76141116093362
24,-8.92,-171.16492231431587
25,-1.84,-88.32849037053717
26,-42.42,-185.24991486285228
27,-1939.15,-1921.0536287590971
28,-3800.03,-2599.286663829899
29,-3263.52,-2788.51475067181
30,-12.66,-126.39926728843609
31,-39.09,-1548.2127162810073
32,-1531.16,-190.88770701039726
33,-2.85,-89.1026339391391
34,-1739.12,-1832.210380247081
35,-29.12,-190.88770701039726
36,-14.81,-499.8290920071245
37,-347.97,-429.2827048247049
38,-11.67,-139.66313188546883
39,-655.72,-764.1962211688572
40,-17.58,-154.8121936150239
41,-1713.76,-2034.372055544779
42,-1788.7,-2009.864946160965
43,-2.32,-96.526990880967
44,-10.64,-136.12288071001547
45,-5.78,-160.24279740393294
46,-15.32,-136.12288071001547
47,-22.89,-171.76141116093362
48,-3840.88,-350.6405701410031
49,-7.45,-144.7435911810278
50,-33.71,-493.51531826516896
51,-1590.24,-1717.3627240155988
52,-9.12,-1716.5781009518055
53,-240.66,-284.431268375979
54,-47.08,-218.2825417812969
55,-41.53,-212.1531820761282
56,-19.87,-383.5886861182527
57,-4.26,-90.16016208973761
58,-53.32,-185.24991486285228
59,-3.6,-143.32582389161902
60,-15.64,-135.6162503362546
61,-2717.18,-1911.6751476549157
62,-42.78,-177.0408801838951
63,-60.88,-342.74988667834236
64,-1.27,-94.12850019788848
65,-7.46,-136.12288071001547
66,-3462.55,-350.6405701410031
67,-3293.85,-1911.6751476549157
68,-9.82,-117.96264460165482
69,-1575.97,-174.8397633381838
70,-8.0,-152.06924748257066
71,-2448.32,-2807.1222164566066
72,-2965.18,-2788.5143903729495
73,-78.34,-1286.09914671436
74,-5.13,-120.08645723806337
