,target,predicted
0,-1776.15,-1623.9084262111626
1,-2.89,-86.51337973614073
2,-3.09,-76.10600606640446
3,-33.64,-2191.3764905842236
4,-12.16,-148.72622513995913
5,-3601.52,-3677.204668470199
6,-3.19,-24.902898397488038
7,-1.94,-24.902898397488038
8,-4.84,-104.99454398720455
9,-4.01,-25.199651013630053
10,-6.94,-71.08567657372876
11,-4.62,-33.77649893006161
12,-1.29,-22.804887995786807
13,-3105.59,-3677.204668470199
14,-70.02,-282.1944715684185
15,-6.68,-47.30538922347477
16,-7.84,-25.899617029260526
17,-43.36,-176.6416290487783
18,-46.77,-38.865593682113044
19,-4007.87,-387.2222512744389
20,-6.18,-41.241593457762754
21,-17.98,-40.84621046104732
22,-1175.43,-2191.3764905842236
23,-35.52,-250.9477684039423
24,-8.26,-94.94914506274722
25,-3631.26,-3643.212134228883
26,-11.67,-89.72185384452891
27,-3.56,-54.07640393531736
28,-7.65,-46.362096019624474
29,-33.1,-68.25376914794039
30,-12.27,-25.899617029260526
31,-8.65,-61.55697895330857
32,-3.76,-31.32149698073909
33,-42.03,-59.01211718926478
34,-11.52,-53.43610300922212
35,-4001.81,-387.2222512744389
36,-127.36,-282.1944715684185
37,-3.77,-54.07640393531736
38,-9.01,-20.43954493148879
39,-54.03,-185.29291866979406
40,-3.41,-25.199651013630053
41,-3971.85,-387.2222512744389
42,-22.66,-78.12674187720977
43,-3.35,-54.07640393531736
44,-8.0,-76.81560729561852
45,-4.81,-122.64827339625631
46,-27.46,-76.81560729561852
47,-3555.34,-3643.212134228883
48,-3657.26,-2516.0092682547233
49,-1.72,-76.10600606640446
