,target,predicted
0,-21.22,-55.27904502796793
1,-29.9,-89.66239024191242
2,-12.93,-89.66239024191242
3,-333.94,-338.9128111083969
4,-16.99,-109.79281144435473
5,-12.27,-29.102777337365733
6,-81.84,-83.32295915885234
7,-7.22,-50.711197119989386
8,-31.86,-107.99009545970006
9,-139.47,-1102.4408913322334
10,-8.26,-755.4227497178622
11,-33.18,-121.01864245976566
12,-2.86,-38.29640612510381
13,-2.02,-34.30173538557225
14,-167.81,-214.82040059120703
15,-2.8,-35.94743007878205
16,-5.72,-40.24966248692677
17,-2.54,-57.208240383230844
18,-13.12,-101.20427803527424
19,-3.16,-28.639227934982173
20,-11.52,-531.3323189265461
21,-1138.3,-1133.3918565181618
22,-39.93,-1113.980626864056
23,-0.94,-28.409660753781758
24,-240.66,-1061.2027932091573
25,-17.58,-118.12959886035965
26,-24.54,-632.8351989467403
27,-4.16,-101.46875789959101
28,-13.97,-1258.9319330502349
29,-3.81,-38.53016085660583
30,-42.42,-232.91269729533545
31,-17.09,-78.71553840558767
32,-12.07,-52.94899779250611
33,-82.36,-117.70001708672916
34,-5.53,-104.66765268859044
35,-33.33,-105.63814571599673
36,-5.3,-54.001229725135865
37,-7.1,-33.30347574474057
38,-0.61,-30.350069263721
39,-41.22,-103.94465619309372
40,-2.46,-40.91231709072879
41,-3.07,-88.37132684454085
42,-23.85,-181.01109188196432
43,-17.66,-105.30205835046031
44,-3.35,-45.580994035333944
45,-19.64,-118.12959886035965
46,-4.28,-73.80264173023922
47,-5.63,-91.32227264391102
48,-31.44,-152.41709139661
49,-8.0,-113.82165841297854
50,-5.28,-33.66392441153848
51,-5.13,-55.18183839023044
52,-2.71,-118.11078654194199
53,-26.52,-76.94900821090692
54,-3.28,-1489.697486961576
55,-4.7,-101.46875789959101
56,-2.28,-117.08133609721753
57,-1.64,-36.340826212077815
58,-55.85,-144.37250468378386
59,-9.54,-73.2352137510117
60,-3.78,-55.18183839023044
61,-57.78,-1102.4408913322334
62,-4.84,-40.24966248692677
63,-2.02,-36.340826212077815
64,-47.16,-1133.3918565181618
65,-3.14,-91.1621694952314
66,-6.67,-58.83686959776092
67,-56.24,-101.28988973485369
68,-45.43,-232.91269729533545
69,-132.92,-159.69596257982352
70,-17.33,-78.77916382403257
71,-1.58,-29.32354837699459
72,-11.88,-88.68293400442427
73,-3.04,-36.089747160658774
74,-4.3,-34.14470653642103
75,-19.99,-1258.9319330502349
76,-12.66,-48.65206508599271
77,-0.52,-33.95389677955432
78,-8.79,-88.68293400442427
79,-38.07,-171.85365938646646
80,-2785.54,-1350.3323979833767
81,-6.68,-104.08573081861323
82,-2.85,-53.79993514006097
83,-5.86,-40.91231709072879
84,-42.76,-629.1815245866079
85,-15.94,-86.20928083392802
86,-33.5,-156.5152153102897
87,-3114.61,-2824.1429099927477
88,-15.66,-79.9368393097765
89,-3.97,-135.42355409492362
90,-55.84,-1102.4408913322334
91,-47.82,-154.85192979543194
92,-35.52,-947.3426051659146
93,-1841.16,-1756.4661547688715
94,-2.58,-49.26431606329872
95,-29.64,-1113.980626864056
96,-132.3,-476.06018398584945
97,-3.11,-46.03650263117014
98,-6.94,-75.12114835817857
99,-2.37,-71.62224494701451
100,-15.34,-86.20928083392802
101,-52.27,-88.37132684454085
102,-230.42,-214.82040059120703
103,-2756.74,-2997.0918354047094
104,-16.93,-101.20427803527424
105,-3.79,-135.42355409492362
106,-47.48,-1489.697486961576
107,-2675.86,-2465.6760474314206
108,-21.29,-117.79529898199189
109,-76.63,-1113.980626864056
110,-1842.39,-1584.8279584033216
111,-8.66,-83.42665036159164
112,-44.62,-153.29643377066668
113,-29.12,-787.5114416130286
114,-4.29,-38.53016085660583
115,-25.26,-121.20212373598281
116,-4.24,-33.115540552704964
117,-47.31,-130.17967052008981
118,-5.71,-105.82736424560498
119,-31.41,-138.3760057541028
120,-74.17,-632.8351989467403
121,-1.4,-25.081817680876643
122,-5.01,-44.2712076820606
123,-32.54,-151.57142065098034
124,-1388.85,-56.76037622199254
125,-1.45,-36.57335898122497
126,-33.77,-69.46015343717347
127,-6.45,-104.08573081861323
128,-2.85,-755.4227497178622
129,-26.32,-47.82707485264102
130,-0.81,-30.350069263721
131,-11.46,-44.2712076820606
132,-17.98,-46.03650263117014
133,-7.29,-69.25407320389523
134,-10.77,-1258.9319330502349
135,-19.51,-117.44928527480685
136,-3840.88,-3579.6706539585753
137,-4001.81,-3718.2617735206973
138,-53.32,-232.91269729533545
139,-1.21,-61.51728838926319
140,-35.0,-131.9638266532186
141,-16.39,-85.96895062307513
142,-3462.55,-3579.6706539585753
143,-5.01,-35.79797087243
144,-2328.29,-2824.1429099927477
145,-11.18,-47.72979298309776
146,-33.1,-78.94622734496376
147,-8.86,-52.95817830221375
148,-3.59,-70.20797345893124
149,-38.08,-947.3426051659146
150,-1175.43,-1206.8916784819005
151,-8.56,-115.61405648671433
152,-7.12,-46.16229683958076
153,-4.84,-103.94465619309372
154,-3.91,-57.78732348403511
155,-1.78,-119.46415150397549
156,-3.51,-57.208240383230844
157,-4.36,-114.0269060640013
158,-7.18,-85.96895062307513
159,-4.62,-36.57335898122497
160,-2.56,-91.9124976421834
161,-2236.81,-3488.6576961190117
162,-12.9,-104.08573081861323
163,-6.86,-32.427604944838166
164,-347.97,-338.9128111083969
165,-1.65,-29.32354837699459
166,-36.16,-47.72979298309776
167,-6.63,-46.16229683958076
168,-7.45,-115.61405648671433
169,-3.65,-109.79281144435473
