,target,predicted
0,-2727.43,-283.12813998211533
1,-50.95,-45.84015852231065
2,-240.66,-254.21158832729918
3,-2505.5,-94.29815888099048
4,-6.64,-110.97447321623892
5,-9.31,-41.764217415985904
6,-3855.6,-3178.7066238814214
7,-19.64,-133.21243554726541
8,-4001.81,-4043.439389998806
9,-12.9,-44.43972114738855
10,-2785.54,-1612.6368625806317
11,-209.54,-116.4450815712974
12,-8.93,-61.745471427810216
13,-2718.25,-2097.3513020848836
14,-20.32,-109.25783919391932
15,-4.02,-32.15118280888162
16,-55.85,-145.20044129801292
17,-7.84,-31.79374821009564
18,-3631.26,-3289.26648057304
19,-1953.6,-152.39266217887499
20,-20.44,-73.46340159004481
21,-9.11,-94.86476973502697
22,-0.71,-31.1332121349493
23,-31.44,-159.41848180010442
24,-7.12,-34.665420090531725
25,-44.74,-135.4205320617841
26,-6.16,-38.52556872837704
27,-15.42,-95.25613226832286
28,-0.94,-28.201352498037675
29,-2.13,-59.94343913907222
30,-11.46,-38.551750724107215
31,-10.77,-84.26841872959491
32,-7.38,-120.06656642488693
33,-3.3,-49.14814818276593
34,-9.54,-62.55923458935781
35,-31.41,-134.96744733140034
36,-37.03,-107.92204002674364
37,-79.25,-162.3243963361552
38,-15.99,-60.63206197478913
39,-35.0,-144.62797157190045
40,-2086.43,-276.808087357758
41,-2.98,-110.05389473824208
42,-4.87,-27.25511973986787
43,-95.54,-133.71164508004117
44,-5.6,-48.64345921657977
45,-0.87,-34.892029812134545
46,-1.32,-34.24219484690917
47,-15.13,-90.601447502006
48,-22.89,-365.69480119226085
49,-42.31,-207.61794812679497
50,-105.08,-114.20744083026638
51,-8.15,-36.455813665069805
52,-0.37,-34.892029812134545
53,-3.22,-48.64345921657977
54,-2.31,-34.654755738527214
55,-31.19,-135.5188979815453
56,-3.73,-46.487739069872
57,-33.5,-365.69480119226085
58,-79.59,-365.69480119226085
59,-326.59,-328.2482500687085
60,-1.3,-64.55018861195501
61,-3.14,-79.18006697702116
62,-82.36,-99.91077810729706
63,-2.5,-29.91469296893602
64,-1918.37,-1814.3668818202445
65,-31.82,-99.91807808368158
66,-19.66,-99.91807808368158
67,-2738.74,-361.99568218386764
68,-1.98,-25.88580123064112
69,-4.77,-126.61164954112277
70,-1752.9,-135.14442412295915
71,-9.31,-41.15054376833386
72,-10.71,-162.3243963361552
73,-4.99,-49.14814818276593
74,-2.02,-83.85587077389128
75,-4.93,-89.9009842692206
76,-8.09,-35.91301709484461
77,-13.57,-73.46340159004481
78,-4.62,-31.554756464183924
79,-3.91,-43.8224655680629
80,-1.78,-121.66083707761979
81,-1939.15,-152.39266217887499
82,-35.1,-94.29815888099048
83,-3.32,-26.84037930134772
84,-3.79,-112.65226230648615
85,-11.39,-42.37694231549432
86,-33.18,-113.8296376163076
87,-3.46,-49.14814818276593
88,-260.35,-147.3607257870968
89,-2.41,-34.14339900484914
90,-347.97,-147.3607257870968
91,-13.69,-149.73570817159523
92,-12.16,-112.31357723228086
93,-3555.34,-3289.26648057304
94,-3.28,-337.8022627640371
95,-3.3,-29.91469296893602
96,-115.73,-72.20330931390252
97,-14.92,-125.86696443915251
98,-22.07,-95.25613226832286
99,-6.67,-52.52747232102527
100,-4.57,-45.117301437821766
101,-38.69,-65.02998220231522
102,-4.79,-35.88625045112661
103,-2.7,-45.53422157926539
104,-82.29,-114.20744083026638
105,-70.85,-107.15673026564784
106,-33.71,-686.6458942876347
107,-1.78,-59.94343913907222
108,-0.61,-31.1332121349493
109,-2.07,-75.97295206381446
110,-3.53,-28.280766551885023
111,-0.74,-34.24219484690917
112,-3.26,-28.356612079946295
113,-8.0,-72.20330931390252
114,-128.32,-116.4450815712974
115,-19.4,-157.4677744097807
116,-3293.85,-2339.3305063817015
117,-19.26,-135.5188979815453
118,-3824.62,-3320.0093679280026
119,-3.18,-170.79846278163387
120,-1388.85,-51.27221022258888
121,-5.38,-126.61164954112277
122,-29.32,-146.41393201415053
123,-333.94,-147.3607257870968
124,-165.39,-116.4450815712974
125,-1011.81,-1612.6368625806317
126,-6.7,-38.52556872837704
127,-18.67,-40.97057140999121
128,-9.38,-48.14146613693027
129,-7.22,-44.767062072296035
130,-9.44,-41.15054376833386
131,-2260.74,-1246.3647132268877
132,-3.07,-125.86696443915251
133,-2.86,-31.07658552749284
134,-8.82,-100.59104306543864
135,-2.07,-39.12214403038578
136,-47.31,-135.4205320617841
137,-1.31,-71.06854681431444
138,-2199.18,-2792.855954455661
139,-1.16,-89.54213458354067
140,-3114.61,-2479.829636413156
141,-57.26,-203.42392013298917
142,-5.81,-120.06656642488693
143,-4.15,-102.49796613326895
144,-5.77,-144.4575444980632
145,-35.91,-104.38823231623472
146,-28.09,-65.02998220231522
147,-42.78,-161.40130707278382
148,-8.94,-59.50396225147555
149,-1.84,-23.961533875884733
150,-47.2,-95.96863385361453
151,-14.81,-52.86891011793081
152,-17.33,-65.76916949832201
153,-0.86,-121.66083707761979
154,-6.39,-62.55923458935781
155,-46.77,-46.487739069872
156,-98.57,-113.82963761630758
157,-10.47,-42.42002292913044
