,target,predicted
0,-6.67,-278.2488298367234
1,-8.08,-278.2488298367234
2,-9.91,-278.2488298367234
3,-7.22,-228.36804395853505
4,-17.87,-228.36804395853505
5,-9.84,-228.36804395853505
6,-3657.26,-532.7345153126709
7,-2199.18,-532.7345153126709
8,-2196.81,-532.7345153126709
9,-2.13,-403.4883057653242
10,-1.78,-403.4883057653242
11,-6.94,-403.4883057653242
12,-2719.07,-568.0126941668403
13,-3664.98,-568.0126941668403
14,-2756.74,-568.0126941668403
15,-38.69,-243.90848645047546
16,-33.77,-243.90848645047546
17,-28.09,-243.90848645047546
18,-38.07,-582.622522802657
19,-35.25,-582.622522802657
20,-39.92,-582.622522802657
21,-3860.77,-533.8937634011255
22,-3462.55,-533.8937634011255
23,-3840.88,-533.8937634011255
24,-4.93,-392.23656812943307
25,-5.02,-392.23656812943307
26,-5.3,-392.23656812943307
27,-4001.81,-559.7277563970529
28,-3971.85,-559.7277563970529
29,-4007.87,-559.7277563970529
30,-6.16,-205.35680818484906
31,-6.7,-205.35680818484906
32,-8.2,-205.35680818484906
33,-2.86,-234.99872898324918
34,-2.76,-234.99872898324918
35,-2.86,-234.99872898324918
36,-260.35,-563.3150041915719
37,-347.97,-563.3150041915719
38,-333.94,-563.3150041915719
39,-1590.24,-240.63267648533616
40,-1622.5,-240.63267648533616
41,-2128.42,-240.63267648533616
42,-6.65,-235.26739648575216
43,-8.15,-235.26739648575216
44,-5.59,-235.26739648575216
45,-469.44,-545.9181732044078
46,-326.59,-545.9181732044078
47,-132.3,-545.9181732044078
48,-3.56,-249.46744681070868
49,-3.77,-249.46744681070868
50,-3.35,-249.46744681070868
51,-1.16,-266.04151271626745
52,-1.39,-266.04151271626745
53,-2.2,-266.04151271626745
54,-31.86,-344.342441310411
55,-33.13,-344.342441310411
56,-35.93,-344.342441310411
57,-18.69,-547.470250825386
58,-19.51,-547.470250825386
59,-22.73,-547.470250825386
60,-70.02,-586.4638444871727
61,-127.36,-586.4638444871727
62,-114.34,-586.4638444871727
63,-43.36,-532.1299908499666
64,-47.58,-532.1299908499666
65,-44.62,-532.1299908499666
66,-1.72,-409.7166651202216
67,-3.09,-409.7166651202216
68,-21.96,-409.7166651202216
69,-240.66,-424.898401019517
70,-2420.08,-424.898401019517
71,-17.53,-424.898401019517
72,-12.16,-528.1024963088095
73,-1.38,-528.1024963088095
74,-9.4,-528.1024963088095
75,-9.12,-546.783991050243
76,-1752.9,-546.783991050243
77,-20.06,-546.783991050243
78,-42.8,-555.6617395653246
79,-3.18,-555.6617395653246
80,-13.09,-555.6617395653246
81,-2505.5,-418.61129397043896
82,-23.78,-418.61129397043896
83,-35.1,-418.61129397043896
84,-33.5,-564.3176666946918
85,-22.89,-564.3176666946918
86,-79.59,-564.3176666946918
87,-9.45,-484.1634253458746
88,-33.33,-484.1634253458746
89,-16.54,-484.1634253458746
90,-15.13,-469.56642076224244
91,-3.73,-230.07346946054648
92,-46.77,-230.07346946054648
93,-12.66,-259.18972599135486
94,-7.65,-259.18972599135486
95,-11.52,-289.0583145602181
96,-7.5,-317.5512524954805
97,-14.69,-317.5512524954805
98,-14.12,-317.5512524954805
99,-1.55,-177.92546362373594
100,-1.78,-177.92546362373594
101,-3.32,-177.92546362373594
102,-3.99,-391.0898735707439
103,-0.75,-391.0898735707439
104,-1.3,-391.0898735707439
105,-5.17,-316.2987685522444
106,-3.91,-316.2987685522444
107,-4.97,-316.2987685522444
108,-34.83,-292.7206446313968
109,-37.03,-292.7206446313968
110,-81.84,-292.7206446313968
111,-14.63,-583.2123502415612
112,-23.85,-583.2123502415612
113,-73.45,-583.2123502415612
114,-3.47,-176.6031819572908
115,-4.24,-176.6031819572908
116,-2.41,-176.6031819572908
117,-1185.05,-358.11941221026876
118,-1138.3,-358.11941221026876
119,-47.16,-358.11941221026876
120,-58.67,-519.6879183581507
121,-29.12,-519.6879183581507
122,-1531.16,-519.6879183581507
123,-58.23,-500.9407014194755
124,-57.26,-500.9407014194755
125,-91.7,-500.9407014194755
126,-5.6,-275.68288727247705
127,-3.22,-275.68288727247705
128,-7.91,-275.68288727247705
129,-11.55,-249.33237751600194
130,-9.98,-249.33237751600194
131,-10.88,-249.33237751600194
132,-16.87,-474.570126396072
133,-12.45,-474.570126396072
134,-12.89,-474.570126396072
135,-13.69,-482.0148053651899
136,-25.26,-482.0148053651899
137,-26.77,-482.0148053651899
138,-132.92,-457.5973740137519
139,-75.22,-457.5973740137519
140,-10.78,-210.99394372792173
141,-18.67,-210.99394372792173
142,-25.35,-210.99394372792173
143,-3.26,-198.57704949428472
144,-3.53,-198.57704949428472
145,-2.66,-198.57704949428472
146,-22.3,-325.2265937315592
147,-15.57,-325.2265937315592
148,-15.99,-325.2265937315592
149,-3.76,-171.8491982841599
150,-3.7,-171.8491982841599
151,-3.26,-171.8491982841599
152,-4.3,-205.25865566771222
153,-4.1,-205.25865566771222
154,-4.02,-205.25865566771222
155,-13.97,-357.9102231044076
156,-19.99,-357.9102231044076
157,-10.77,-357.9102231044076
158,-8.47,-372.2233162926213
159,-10.57,-372.2233162926213
160,-7.19,-372.2233162926213
