,target,predicted
0,-2.13,-611.1849073621081
1,-1.78,-611.1849073621081
2,-6.94,-611.1849073621081
3,-2719.07,-1143.3516044882597
4,-3664.98,-1143.3516044882597
5,-2756.74,-1143.3516044882597
6,-3293.85,-908.1633659357103
7,-2717.18,-908.1633659357103
8,-1941.4,-908.1633659357103
9,-2420.28,-1251.1389894763429
10,-3023.27,-1251.1389894763429
11,-2757.22,-1251.1389894763429
12,-6.16,-232.33892201018554
13,-6.7,-232.33892201018554
14,-8.2,-232.33892201018554
15,-240.66,-352.77197321326423
16,-2420.08,-352.77197321326423
17,-17.53,-352.77197321326423
18,-42.8,-926.206210571939
19,-3.18,-926.206210571939
20,-13.09,-926.206210571939
21,-4.62,-101.84478260356582
22,-1.45,-101.84478260356582
23,-8.99,-101.84478260356582
24,-4.81,-580.173189422401
25,-1388.85,-580.173189422401
26,-12.94,-580.173189422401
27,-115.73,-391.0812250411679
28,-8.0,-391.0812250411679
29,-27.46,-391.0812250411679
30,-12.66,-196.5622090280139
31,-7.65,-196.5622090280139
32,-11.52,-137.29302153535426
33,-7.06,-315.15953122475634
34,-3.59,-315.15953122475634
35,-10.78,-315.15953122475634
36,-1671.03,-214.38814371598966
37,-11.12,-214.38814371598966
38,-1694.52,-214.38814371598966
39,-26.93,-776.9324742462525
40,-60.88,-776.9324742462525
41,-1890.34,-776.9324742462525
42,-19.4,-846.4960667718855
43,-29.33,-846.4960667718855
44,-1413.77,-454.78113549949995
45,-42.76,-454.78113549949995
46,-19.87,-454.78113549949995
47,-1953.6,-690.3257786168942
48,-1939.15,-690.3257786168942
49,-2.37,-351.8620046213401
50,-21.63,-351.8620046213401
51,-1.68,-351.8620046213401
52,-48.59,-223.9355303013739
53,-82.62,-223.9355303013739
54,-17.66,-223.9355303013739
55,-3.46,-462.2268809930372
56,-3.65,-462.2268809930372
57,-21.22,-462.2268809930372
58,-3.99,-391.19094706830447
59,-0.75,-391.19094706830447
60,-1.3,-391.19094706830447
61,-14.63,-630.1556373796737
62,-23.85,-630.1556373796737
63,-73.45,-630.1556373796737
64,-1185.05,-709.6297066095848
65,-1138.3,-709.6297066095848
66,-47.16,-709.6297066095848
67,-43.22,-679.2823049469644
68,-3.79,-679.2823049469644
69,-3.97,-679.2823049469644
70,-4.7,-859.3158642231385
71,-4.13,-859.3158642231385
72,-4.16,-859.3158642231385
73,-3824.62,-171.2784138105539
74,-3976.99,-171.2784138105539
75,-3890.98,-171.2784138105539
76,-11.55,-105.13309965290013
77,-9.98,-105.13309965290013
78,-10.88,-105.13309965290013
79,-35.91,-537.6842736964235
80,-58.05,-537.6842736964235
81,-13.61,-537.6842736964235
82,-16.87,-405.11004338831725
83,-12.45,-405.11004338831725
84,-12.89,-405.11004338831725
85,-3555.34,-451.31153563990256
86,-3631.26,-451.31153563990256
87,-3685.4,-451.31153563990256
88,-3114.61,-385.48522890122376
89,-3019.19,-385.48522890122376
90,-2328.29,-385.48522890122376
91,-16.97,-569.7784388815743
92,-17.58,-569.7784388815743
93,-19.64,-569.7784388815743
94,-42.7,-865.4646510450946
95,-29.32,-865.4646510450946
96,-49.18,-865.4646510450946
97,-13.59,-745.1267222419663
98,-8.92,-745.1267222419663
99,-13.78,-745.1267222419663
100,-5.14,-114.3822465947361
101,-6.74,-114.3822465947361
102,-5.02,-114.3822465947361
103,-4.3,-35.749728559608
104,-4.1,-35.749728559608
105,-4.02,-35.749728559608
106,-4.78,-354.0765777816523
107,-5.63,-354.0765777816523
108,-3.73,-354.0765777816523
109,-8.09,-77.97452836981034
110,-7.1,-77.97452836981034
111,-6.14,-77.97452836981034
112,-6.33,-67.71131422170176
113,-8.59,-67.71131422170176
114,-6.95,-67.71131422170176
115,-20.56,-147.69637076165424
116,-49.41,-147.69637076165424
117,-23.47,-147.69637076165424
118,-55.84,-345.39992737295836
119,-139.47,-345.39992737295836
120,-57.78,-345.39992737295836
