,target,predicted
0,-1841.16,-1192.6026294474339
1,-38.07,-376.417303093265
2,-9.91,-155.47222376999048
3,-4.29,-181.9429783750768
4,-5.77,-233.62739961313196
5,-19.26,-258.90530551214
6,-1.55,-112.10169123516391
7,-17.33,-141.92100888338155
8,-81.84,-228.7863567637654
9,-35.52,-280.1213318651169
10,-14.69,-185.47458523742426
11,-8.99,-112.02995142832155
12,-46.77,-114.79964623921062
13,-2.74,-98.97832186761278
14,-7.48,-147.7413298622338
15,-1806.3,-249.84162750490972
16,-7.06,-183.9077995261141
17,-8.0,-175.41470394332686
18,-22.89,-284.1715065522233
19,-1788.7,-249.84162750490972
20,-1011.81,-798.7591002616564
21,-2260.74,-790.0718582354397
22,-8.6,-147.7413298622338
23,-3.97,-289.0097404712827
24,-46.59,-287.4740276426155
25,-2.08,-119.45934741679352
26,-4.81,-189.25034544904486
27,-1953.6,-795.8782315145678
28,-2448.32,-1009.0834371906075
29,-3.79,-289.0097404712827
30,-2.13,-158.62119617097852
31,-6.06,-98.97832186761278
32,-88.82,-189.25036600833158
33,-41.22,-171.7640302931468
34,-37.43,-250.73816860959738
35,-43.06,-159.23632303401453
36,-6.67,-155.47222376999048
37,-7.46,-110.15202366497357
38,-52.27,-153.84628445329557
39,-1.78,-219.64381103030846
40,-2196.81,-2705.686833180038
41,-2675.86,-1009.0834371906075
42,-50.32,-258.90530551214
43,-2505.5,-213.9514363260418
44,-1.38,-229.81001677676326
45,-23.85,-370.6078591474809
46,-17.53,-502.1652473974353
47,-8.65,-125.61637176156304
48,-56.28,-287.4740276426155
49,-0.77,-149.32811738324108
50,-1.4,-103.72408223652639
51,-2741.44,-249.84162750490972
52,-3462.55,-2930.23303684769
53,-1671.03,-213.78847800730927
54,-16.74,-171.7640293753215
55,-5.57,-181.9429783750768
56,-20.06,-391.8911162748952
57,-11.18,-171.17792822026945
58,-3.18,-355.4395208597822
59,-31.19,-258.90530551214
60,-2785.54,-798.7591002616564
61,-47.19,-115.49854756757388
62,-5.14,-160.02630422702126
63,-42.78,-285.64815602745614
64,-5.69,-233.78965485900568
65,-15.72,-196.08246518704337
66,-3.47,-114.46208913266719
67,-5.86,-129.8022967968721
