,target,predicted
0,-3800.03,-2626.0335141868754
1,-2328.29,-2718.010251754841
2,-15.32,-416.119965577634
3,-3657.26,-2091.036397492626
4,-3685.4,-3030.128884739177
5,-3971.85,-3143.290865185237
6,-3293.85,-2036.1560398925567
7,-694.32,-1085.3248312617325
8,-1788.7,-2222.7929612638727
9,-1842.39,-1710.5841189534156
10,-2228.76,-2572.6012062002787
11,-3824.62,-419.96457657655276
12,-4001.81,-3143.290865185237
13,-5.14,-330.7006019759122
14,-10.64,-416.119965577634
15,-2084.19,-2520.0037810665
16,-2086.43,-502.9948448903652
17,-1590.24,-1602.4622879908293
18,-4.87,-330.7006019759122
19,-3976.99,-419.96457657655276
20,-3631.26,-3030.128884739177
21,-165.39,-643.6203468699232
22,-12.27,-333.3482458317942
23,-2717.18,-2036.1560398925567
24,-3890.98,-419.96457995168635
