,target,predicted
0,-25.35,-44.88288308531854
1,-3.28,-1435.573177797276
2,-2.58,-46.038642583161305
3,-49.41,-89.77891909518743
4,-9.11,-98.24138798903728
5,-9.84,-45.13095335843426
6,-2.86,-39.2110953590617
7,-42.31,-195.10222698068856
8,-16.39,-98.24138798903728
9,-2.8,-32.81852744007944
10,-31.19,-151.96263108888388
11,-35.91,-91.70460735793182
12,-4.81,-150.3677031371358
13,-47.48,-1435.573177797276
14,-2.51,-39.497750137028355
15,-22.07,-122.35363466912187
16,-3555.34,-3314.845448017073
17,-8.47,-79.27649415574854
18,-1.15,-28.544981146190157
19,-5.02,-36.95372016941323
20,-45.06,-127.16106548467974
21,-7.84,-36.66906563303432
22,-0.61,-28.560033718383117
23,-1941.4,-3136.721587020691
24,-5.01,-37.46046174189414
25,-6.74,-36.95372016941323
26,-18.67,-44.88288308531854
27,-23.85,-179.87186454287948
28,-0.87,-30.741459960060414
29,-17.87,-45.13095335843426
30,-70.02,-700.8156141718852
31,-6.7,-43.19786116013141
32,-5.86,-40.33236139424094
33,-8.56,-137.1157461434798
34,-6.16,-43.19786116013141
35,-4.97,-52.35782089654004
36,-4.84,-147.54302251550814
37,-8.97,-136.15943041123566
38,-3.59,-66.7316881156214
39,-37.03,-110.27747499870347
40,-1590.24,-1680.3342455379338
41,-2.5,-35.121896653802345
42,-3890.98,-3318.0063544579975
43,-52.27,-95.7197308991658
44,-59.89,-131.25962073935332
45,-29.32,-212.69619950053809
46,-1.16,-28.796076388998685
47,-47.19,-40.30708112401941
48,-110.45,-104.6392038574961
49,-1.54,-36.069508863251414
50,-4.81,-180.2151467992405
51,-29.48,-170.19394288981943
52,-5.38,-131.62573083733503
53,-1776.15,-1812.8078124050921
54,-2.16,-151.64442075495475
55,-10.77,-138.82959377098788
56,-7.48,-117.9396771375726
57,-1542.53,-1812.8078124050921
58,-1713.76,-1941.661268054281
59,-3.6,-144.97073543745117
60,-991.01,-74.39800677531376
61,-2965.18,-2963.251251002774
62,-10.36,-52.137059659036815
63,-47.08,-221.37582802102986
64,-82.29,-133.17410615688743
65,-2.71,-39.52464358255982
66,-17.09,-147.51919771772754
67,-77.62,-115.97742048583308
68,-8.66,-101.34441837208776
69,-4.78,-117.07944864100237
70,-22.83,-165.1988867349827
71,-22.89,-225.1318652858645
72,-1740.84,-1941.661268054281
73,-53.44,-118.51480435811787
74,-1.3,-77.5995695902622
75,-4.15,-137.7205563032253
76,-55.84,-118.42801589695068
77,-669.87,-700.7901916302983
78,-5.6,-32.77178522683106
79,-10.77,-163.29048486587686
80,-29.64,-240.42459823434228
81,-6.18,-50.22753175761554
82,-5.01,-49.49777130087098
83,-1.8,-138.23266718784865
84,-1.39,-39.60012818444204
85,-694.32,-700.7901916302983
86,-73.45,-179.87186454287948
87,-43.87,-118.51480435811787
88,-1.38,-150.0344517938323
89,-45.43,-187.675093398665
90,-4.87,-32.77178522683106
91,-2.07,-39.497750137028355
92,-2.31,-39.6376886128013
93,-4.93,-102.72929497879744
94,-6.33,-38.40146973894975
95,-28.74,-144.28856151561365
96,-1821.88,-1473.567226998554
97,-1.64,-38.867606627000825
98,-33.5,-225.1318652858645
99,-3.26,-32.25886550207874
100,-2.76,-39.2110953590617
101,-42.78,-144.92011681559177
102,-2.85,-46.40638563448084
103,-33.77,-75.92885635896943
104,-15.99,-64.69353829550585
105,-5.77,-104.45774157195697
106,-12.93,-144.28856151561365
107,-11.46,-49.49777130087098
108,-5.71,-137.7205563032253
109,-2.89,-39.33413521974136
110,-1138.3,-337.06280440405675
111,-3.35,-40.11644797883094
112,-57.26,-206.364417346888
113,-9.44,-40.14983469302024
114,-9.42,-40.14983469302024
115,-3.07,-95.7197308991658
116,-2738.74,-340.17215824324734
117,-2727.43,-289.6835836645968
118,-2.71,-2260.2677960148017
119,-1.23,-109.35126592371589
120,-11.88,-125.74631992605566
121,-3601.52,-3505.8188486845947
122,-24.46,-147.51919771772754
123,-15.72,-98.28018801236713
124,-114.34,-700.8156141718852
125,-6.06,-48.86150075446215
126,-46.59,-186.07639964978353
127,-8.68,-136.15943041123566
128,-1.78,-147.42791951006038
129,-1953.6,-1742.4312718053884
130,-11.29,-54.09582516707918
131,-3.51,-42.932902911792546
132,-139.47,-118.42801589695068
133,-9.31,-47.9037224591377
134,-26.52,-82.00598624901768
135,-3.91,-52.35782089654004
136,-3.66,-35.33590464807537
137,-11.55,-48.583428072033506
138,-3824.62,-3318.0063544579975
139,-19.66,-140.44066662647145
140,-7.12,-50.22753175761554
141,-1.45,-37.997413076638104
142,-2.85,-123.14428547010016
143,-2.39,-46.038642583161305
144,-4.62,-37.997413076638104
145,-35.0,-165.1988867349827
146,-1.67,-91.11966430429854
147,-5.64,-52.92752847888197
148,-1806.3,-1559.3064977647975
149,-4.99,-40.866540723786976
150,-3.11,-52.92752847888197
151,-3631.26,-3314.845448017073
152,-2420.28,-2991.853445056135
