,target,predicted
0,-75.22,-212.37643930592017
1,-3.76,-103.20678604764227
2,-3.01,-103.2244501341288
3,-12.89,-124.90215631097311
4,-6.63,-105.32690059446523
5,-8.82,-111.69341244732632
6,-991.01,-139.60690150222572
7,-1941.4,-2863.540483499322
8,-114.34,-388.9097142696529
9,-4.57,-104.61805234338128
10,-15.99,-128.60181324126526
11,-3105.59,-1225.996809155171
12,-3.99,-100.09570512511317
13,-9.63,-109.82572780927477
14,-82.36,-165.50695440600953
15,-9.4,-109.3424170352932
16,-30.01,-214.16998908691613
17,-3.32,-99.55841728300464
18,-31.82,-122.47451811615305
19,-3.22,-111.42033073000923
20,-50.95,-112.83572138961387
21,-1.4,-99.29964673483887
22,-22.3,-128.60181324126526
23,-27.73,-122.47451811615305
24,-1.45,-106.049623223416
25,-1.22,-99.84416049076432
26,-2.02,-100.64210696168807
27,-37.2,-155.83752636551282
28,-1.29,-102.86904706876132
29,-37.03,-153.80581871820127
30,-1413.77,-125.74401828467721
31,-3855.6,-1225.996809155171
32,-139.47,-160.4525398296974
33,-3685.4,-3199.0761856716595
34,-38.08,-139.60690150222572
35,-2756.74,-3387.3856849978197
36,-14.81,-109.82572780927477
37,-2.07,-102.33605274411755
38,-11.78,-105.1913233435792
39,-73.38,-146.09518956153363
40,-28.74,-118.89471860302227
41,-5.29,-102.45248152462884
42,-3.73,-106.71572564263619
43,-95.54,-185.33571884666063
44,-5.6,-111.42033073000923
45,-3601.52,-1225.996809155171
46,-42.03,-119.56162970100593
47,-8.93,-108.5908283089321
48,-20.44,-116.5676263738985
49,-1.09,-99.29964673483887
50,-5.14,-105.98252319121029
51,-35.52,-139.60690150222572
52,-47.2,-146.09518956153363
53,-13.59,-233.65712767439794
54,-3263.52,-2392.010790778499
55,-2.85,-1367.5251777150183
56,-9.31,-105.78981596733803
57,-3.79,-127.1582593407516
58,-2.02,-105.10553497317137
59,-3.11,-110.09623692151784
60,-1788.7,-111.25398127481242
61,-13.24,-122.49743511706401
62,-29.33,-176.37824716705722
63,-2.58,-106.71572564263619
64,-3462.55,-3619.1402882373905
65,-9.91,-108.09189372840503
66,-26.52,-119.56162970100593
67,-9.74,-122.49743511706401
68,-3.18,-135.36804441993073
69,-4.55,-112.50945852933668
70,-9.44,-106.10426838093201
71,-115.73,-109.77297861155759
72,-203.87,-392.42975026865525
73,-1175.43,-343.89631199952936
74,-27.46,-109.77297861155759
75,-0.74,-100.53756038434618
76,-5.77,-133.99312526221618
77,-1752.9,-115.10470938253808
78,-4.84,-120.82826067261497
79,-4.29,-108.5908283089321
80,-1.31,-101.11842567316698
81,-26.77,-137.37369161125463
82,-2741.44,-111.25398127481242
83,-3.28,-1428.858227374409
84,-2448.32,-2473.450563901924
85,-31.86,-136.7439942351616
86,-4.6,-118.55585281139307
87,-1.78,-99.55841728300464
88,-5.69,-111.77956520042007
89,-230.42,-275.3607761762909
90,-8.33,-123.22602028159518
91,-24.5,-121.25574801402473
92,-64.33,-142.26660060875145
93,-78.34,-151.77538957333803
94,-40.96,-108.76050104571999
95,-8.92,-233.65712767439794
96,-4.77,-122.03696182252804
97,-14.63,-198.0298874057668
98,-47.48,-1428.858227374409
99,-21.52,-132.1764732521
100,-5.86,-102.68376267427594
101,-55.84,-160.4525398296974
102,-0.5,-99.29211739735362
103,-31.64,-125.73129656816688
104,-3631.26,-3199.0761856716595
105,-7.12,-105.32690059446523
106,-46.77,-103.31499135081107
107,-2.86,-101.89646353324281
108,-10.57,-110.09122175621258
109,-5.01,-102.45248152462884
110,-2.05,-103.2244501341288
111,-3.91,-106.49649576819284
112,-29.63,-114.4368194179579
113,-5.13,-105.83378756607787
114,-3.46,-106.52986519506118
115,-47.58,-145.9464013405933
116,-31.41,-128.8689361006767
117,-4.01,-101.14125441366974
118,-35.0,-142.17572627441922
119,-52.27,-114.11157057013378
120,-6.06,-109.57535876513543
121,-2.95,-104.33979038377171
122,-1.01,-99.2957195520768
123,-9.31,-106.10426838093201
124,-0.73,-100.34725530514106
125,-19.51,-133.9937296902233
126,-3.43,-102.22911970716777
127,-39.09,-148.8109711285471
128,-15.13,-113.05049708373599
129,-42.31,-223.0487971877082
130,-1953.6,-882.0567613735894
131,-2785.54,-1204.8717964477105
132,-6.74,-105.98252319121029
133,-3.46,-105.35570545360665
134,-4.79,-107.90522834537141
135,-29.51,-121.25574801402473
136,-1821.88,-1275.788510170268
137,-2.32,-100.56000480954422
138,-110.45,-116.38392724340675
139,-79.25,-116.38392724340675
140,-2965.18,-2392.010790778499
141,-2.21,-221.55996187727274
142,-11.39,-109.93300118608812
143,-2.54,-1367.5251777150183
144,-1806.3,-111.25398127481242
145,-33.77,-132.32670381069553
146,-35.76,-111.99639797063752
147,-5.69,-115.52222453654348
148,-43.87,-151.77538957333803
149,-23.85,-198.0298874057668
150,-2.8,-101.57011602351571
151,-5.02,-105.41527821474763
152,-4.97,-106.49649576819284
153,-1.29,-99.88954266363292
154,-4.7,-109.10935540702383
155,-1.65,-99.89355743058579
156,-3.3,-101.44962516999793
157,-655.72,-693.3756162259205
158,-2.74,-104.21309179173205
159,-7.46,-110.7994527073601
160,-2.5,-1367.5251777150183
161,-3.54,-101.57011602351571
162,-4.3,-104.66382374967208
163,-10.78,-121.065920298939
164,-16.93,-113.39032244596838
165,-1939.15,-882.0567613735894
166,-4.13,-109.10935540702383
167,-1691.56,-2726.5876066824767
168,-3.16,-104.33979038377171
169,-54.03,-192.75265715869503
170,-5.53,-116.92138053985666
171,-4.24,-102.49721953739724
172,-8.56,-124.51164958705603
