,target,predicted
0,-0.99,-25.151454222991077
1,-3976.99,-3158.323415562204
2,-12.07,-33.31372387375763
3,-9.63,-38.46026558158497
4,-43.36,-132.87350245350677
5,-3.35,-28.943674107458566
6,-2.98,-135.2732350115386
7,-79.59,-214.08820247874723
8,-3.78,-47.954762894574635
9,-7.1,-47.034365278035594
10,-2.05,-37.29691065796629
11,-56.28,-122.35273614025205
12,-3462.55,-3705.570211614525
13,-6.41,-46.71738639284004
14,-3.73,-96.86467222124452
15,-2.26,-37.29691065796629
16,-13.12,-92.91541042734312
17,-6.14,-47.034365278035594
18,-59.89,-117.21770654860343
19,-3.47,-32.81001551044131
20,-347.97,-390.66369811571184
21,-3.29,-47.954762894574635
22,-26.77,-186.48351580122312
23,-22.89,-214.08820247874723
24,-16.93,-92.91541042734312
25,-18.39,-60.87013054973737
26,-16.87,-104.39637474225313
27,-2.02,-29.686061699069775
28,-15.8,-55.03678362542176
29,-17.87,-50.419844384937335
30,-0.81,-35.75860957588412
31,-5.72,-38.75250577673755
32,-20.53,-74.93571910124882
33,-4.7,-79.53461972268634
34,-3.32,-24.86916728778091
35,-8.94,-70.04120168886584
36,-2.39,-43.845101195947585
37,-54.98,-110.34803727986917
38,-2.54,-36.09929070274655
39,-41.12,-122.88727287471417
40,-2785.54,-1465.2496439480478
41,-4.31,-42.47589618974469
42,-44.74,-110.34803727986917
43,-7.84,-54.19225884478797
44,-2448.32,-2425.4854091535312
45,-1841.16,-1599.3882367007723
46,-1.17,-49.82901707588841
47,-5.17,-41.861578855663296
48,-2.32,-56.584658315782846
49,-127.36,-280.3462155730805
50,-3685.4,-3864.2201034091636
51,-1.72,-67.93231449336035
52,-37.2,-169.01483013902742
53,-36.16,-61.412011256452686
54,-5.13,-47.954762894574635
55,-2717.18,-2681.824084824362
56,-7.46,-35.50808440375074
57,-10.64,-35.50808440375074
58,-5.01,-50.53146457506135
59,-3.29,-53.37450363754888
60,-2.7,-37.85776096030328
61,-7.29,-70.04120168886584
62,-2.46,-37.85776096030328
63,-5.64,-28.834790567544704
64,-40.73,-58.38617434167213
65,-49.64,-74.20588326888344
66,-12.66,-38.86526267134014
67,-2.31,-38.75250577673755
68,-1.29,-77.48153154524789
69,-17.09,-81.99729444759221
70,-93.27,-155.29635570882402
71,-33.33,-118.27854896524495
72,-3.01,-37.29691065796629
73,-12.27,-54.19225884478797
74,-3.56,-28.943674107458566
75,-26.93,-252.07281817233658
76,-3.11,-28.834790567544704
77,-326.59,-351.5208743697342
78,-35.25,-145.4544110455322
79,-61.3,-210.18534097135893
80,-78.34,-97.90052206224952
81,-3.46,-46.15210298844886
82,-1175.43,-643.3245728589721
83,-167.81,-245.95490930671428
84,-6.06,-26.85996849890553
85,-13.61,-84.261665253876
86,-21.96,-67.93231449336035
87,-694.32,-695.0964288504623
88,-0.77,-40.69577366727252
89,-33.77,-75.66388349779953
90,-1671.03,-367.92597697880296
91,-29.64,-156.2814846436271
92,-11.29,-38.46026558158497
93,-17.53,-125.6765612511827
94,-22.07,-107.5004292802621
95,-4.99,-39.91921820522995
96,-31.44,-169.01483013902742
97,-3855.6,-3441.365328807886
98,-9.4,-85.50357093410074
99,-9.44,-36.202349734981965
100,-3.07,-59.20467327703443
101,-0.73,-32.60165925024746
102,-2.66,-50.83950440828171
103,-31.64,-56.842942145724535
104,-8.15,-38.098216596839045
105,-0.52,-32.60165925024746
106,-4.78,-96.86467222124452
107,-4.87,-50.68818650807117
108,-29.63,-74.93571910124882
109,-2756.74,-2963.4996730813373
110,-1.58,-34.747336325242976
111,-9.12,-217.51737532394395
112,-43.22,-96.25720939830862
113,-132.3,-351.5208743697342
114,-1.8,-68.3169782300532
115,-0.87,-40.69577366727252
116,-5.38,-128.80720158772044
117,-5.78,-128.67750216855526
118,-5.28,-54.30899922152258
119,-5.53,-120.50053710539197
120,-3.43,-96.84051615616968
121,-33.13,-239.72214156937721
122,-7.91,-37.64756437251608
123,-22.73,-95.17693335549538
124,-5.01,-34.84433835281939
125,-0.51,-32.60165925024746
126,-161.32,-245.95490930671428
127,-9.31,-46.71738639284004
128,-3.76,-32.789016828012606
129,-11.88,-72.4267768772505
