,target,predicted
0,-64.33,-123.41645976006208
1,-3860.77,-3658.606141049164
2,-3.47,-52.407747984487315
3,-41.92,-351.49587018326685
4,-5.14,-112.27327513449632
5,-47.48,-161.3137159697549
6,-15.57,-62.44547239003077
7,-6.16,-71.64658485685307
8,-6.39,-78.43205692940188
9,-33.33,-95.70590199012017
10,-3.7,-59.78508654233596
11,-3555.34,-3635.2462640029216
12,-1918.37,-1819.9950467382105
13,-4.24,-52.407747984487315
14,-1.78,-100.580936208177
15,-58.67,-180.98767798322945
16,-2448.32,-2390.3901680212193
17,-1575.97,-161.3137159697549
18,-5.0,-112.27327513449632
19,-5.81,-93.72239165889363
20,-7.06,-85.65959663055924
21,-8.59,-52.4088563065133
22,-16.74,-126.19319990057694
23,-41.53,-218.06800097975417
24,-5.3,-45.59859426416888
25,-139.47,-148.2715080332473
26,-11.55,-59.064485910808024
27,-4.77,-104.99466411799874
28,-2717.18,-2264.9475435126287
29,-1.38,-101.34970029974322
30,-4.29,-74.49512833410685
31,-1713.76,-1756.2027263746963
32,-0.87,-60.814954492547656
33,-1752.9,-253.29211022445298
34,-8.82,-87.70015479549512
35,-2757.22,-2702.2827392859467
36,-49.41,-88.77689149915491
37,-3.94,-46.966001514108015
38,-0.99,-83.98736409798789
39,-1.64,-215.77235854407684
40,-49.18,-129.90387566185126
41,-17.58,-177.08258792765687
42,-41.12,-167.86705653510097
43,-7.46,-47.94292090797521
44,-46.77,-90.49574511779154
45,-19.4,-175.38052637712732
46,-1740.84,-1756.2027263746963
47,-19.64,-177.08258792765687
48,-15.72,-103.66386451619104
49,-2.41,-52.407747984487315
50,-10.71,-101.47303812815525
51,-98.57,-108.20317152305071
52,-3.32,-100.580936208177
53,-3462.55,-3658.606141049164
54,-1011.81,-1662.5273324737052
55,-6.06,-52.79811054482656
56,-48.59,-90.83110075739563
57,-2741.44,-2071.998405368126
58,-6.7,-71.64658485685307
59,-8.0,-72.84999984905036
60,-1939.15,-1800.3548946295077
61,-3.09,-90.11948562177786
62,-42.8,-164.0876656182403
63,-83.28,-142.71800250663256
64,-6.64,-104.40133246105326
65,-1138.3,-461.0332116354354
66,-35.25,-174.18516522007909
67,-29.51,-66.37778071849708
68,-5.63,-73.91713061131641
69,-1.29,-87.35221097134935
70,-5.01,-50.392970789308784
71,-2.02,-52.79811054482656
72,-9.12,-253.29211022445298
73,-5.71,-180.22372598890487
74,-9.74,-79.46434679154187
75,-1.55,-100.580936208177
76,-6.14,-52.77005117008248
77,-2.86,-62.52329147594356
78,-9.11,-93.71541129294025
79,-21.96,-90.11948562177786
80,-3827.24,-3417.040735937415
81,-1941.4,-2264.9475435126287
82,-18.49,-103.66386451619104
83,-4.84,-126.19319990057694
84,-47.08,-193.15762658278067
85,-3.65,-81.31078442469338
86,-1599.21,-2344.4831589839573
87,-7.38,-93.72239165889363
88,-97.9,-288.9704746185902
89,-56.28,-141.60149829366785
90,-1841.16,-1819.9950467382105
91,-3.26,-54.366370211157864
92,-88.98,-108.20317152305071
93,-29.12,-180.98767798322945
94,-2.86,-62.52329147594356
95,-5.53,-93.72239165889363
96,-17.53,-285.1026733733399
97,-50.32,-129.28527913844673
98,-3048.94,-2789.4942167869945
99,-3.76,-59.78508654233596
100,-3.65,-82.15991187675641
101,-2785.54,-1662.5273324737052
102,-14.81,-54.061882685469484
103,-3564.45,-2344.4831589839573
104,-10.78,-64.3600525162417
105,-47.16,-461.0332116354354
106,-21.63,-81.65593844771783
107,-5.64,-39.18097552634478
108,-105.08,-142.31052933943886
109,-2.08,-46.966001514108015
110,-58.05,-82.5739011485023
111,-16.54,-95.70590199012017
112,-5.72,-42.65257756959195
113,-5.77,-82.15991187675641
114,-7.22,-60.33382844908035
115,-988.01,-1568.7253660792417
116,-3.28,-161.3137159697549
117,-79.59,-274.3679992444821
118,-13.09,-164.0876656182403
119,-4.62,-54.67834072384879
120,-3.79,-110.01624794696409
121,-13.61,-82.5739011485023
