,target,predicted
0,-8.92,-183.26000843006608
1,-8.56,-184.6259554096029
2,-2196.81,-2547.354610067685
3,-1138.3,-1292.4707951453665
4,-1599.21,-2550.4691876932866
5,-2738.74,-713.8318100861877
6,-4.01,-169.97313475976068
7,-3293.85,-2587.665981388124
8,-127.36,-305.4247539571489
9,-1691.56,-2242.5875545448544
10,-2610.28,-436.06675741507377
11,-2741.44,-2232.442185324934
12,-24.46,-288.87753502344503
13,-326.59,-419.9637847798549
14,-20.32,-174.5106507723272
15,-1788.7,-2232.442185324934
16,-1531.16,-292.00651522448123
17,-2.5,-172.77065158354947
18,-2505.5,-2218.737601149345
19,-3564.45,-2550.4691876932866
20,-38.08,-285.0279047636126
21,-1821.88,-1463.6418928728713
22,-3800.03,-3082.388426952625
23,-3.14,-169.96176710858109
24,-7.45,-184.6259554096029
25,-7.46,-176.26355736754672
26,-8.68,-176.00782548768362
27,-132.3,-419.9637847798549
28,-1.55,-168.16795859027897
29,-3840.88,-3579.538630943309
30,-2727.43,-423.86128531219896
31,-2236.81,-3082.388426952625
32,-669.87,-722.2521895359862
33,-41.92,-713.8318100861877
34,-10.64,-176.26355736754672
35,-4001.81,-3814.410153582171
36,-1542.53,-1909.0768358506807
37,-3631.26,-3101.6756398390207
38,-1590.24,-1778.909497790068
39,-2718.25,-2363.3686821473743
40,-209.54,-320.78018450819843
41,-29.64,-213.36359151313144
42,-2.85,-171.91615519529142
43,-128.32,-320.78018450819843
44,-3.41,-169.97313475976068
45,-2936.54,-2242.5875545448544
46,-7.65,-175.73569078050252
47,-33.5,-203.12689060399944
48,-4.36,-171.7123852249885
49,-13.59,-183.26000843006608
50,-29.12,-292.00651522448123
51,-1941.4,-2587.665981388124
52,-97.9,-261.31697454891076
53,-655.72,-722.2521895359862
54,-2.15,-169.6606811357547
55,-3664.98,-3015.102232360669
56,-2719.07,-3015.102232360669
57,-1842.39,-1909.0768358506807
58,-1.98,-168.83475970366732
59,-1482.57,-713.8318100861877
60,-46.77,-178.40450727487465
61,-3971.85,-3814.410153582171
62,-2084.19,-1953.375403866434
63,-4.26,-172.02510173845013
64,-1841.16,-1803.2436490387859
65,-3860.77,-3579.538630943309
66,-79.59,-203.12689060399944
67,-260.35,-454.1086530052782
68,-3685.4,-3101.6756398390207
69,-2086.43,-436.06675741507377
70,-2.85,-172.77065158354947
71,-347.97,-454.1086530052782
72,-2.71,-436.06675741507377
73,-2199.18,-2547.354610067685
74,-3049.36,-2550.4691876932866
75,-0.86,-168.56791563606086
76,-2.89,-170.75143223350025
77,-2785.54,-2342.8272220545173
78,-5.97,-170.48806161172118
79,-2228.76,-2363.3686821473743
80,-5.71,-172.61247497486224
81,-42.31,-230.50307558791906
82,-41.22,-179.32098079105543
83,-1776.15,-1909.0768358506807
84,-2756.74,-3015.102232360669
85,-22.83,-195.49745733137075
86,-1739.12,-1803.2436490387859
87,-3263.52,-3037.5236714950042
88,-2420.08,-2449.765879885201
89,-4.84,-179.32098079105543
90,-4.29,-172.02510173845013
91,-37.43,-195.49745733137075
92,-1.78,-168.56791563606086
93,-15.13,-236.46606836018535
94,-4.15,-172.61247497486224
95,-15.32,-176.26355736754672
96,-3023.27,-2685.678241254386
97,-57.26,-237.65846097158246
98,-2420.28,-2685.678241254386
99,-2675.86,-2632.5297061744623
100,-3.66,-169.97313475976068
101,-4007.87,-3814.410153582171
102,-3105.59,-2866.052174245782
103,-58.67,-292.00651522448123
104,-58.23,-237.65846097158246
105,-469.44,-419.9637847798549
106,-5.14,-171.53455390046642
107,-3601.52,-2866.052174245782
108,-2.32,-168.83475970366732
109,-12.27,-173.98974503630157
110,-1.22,-168.16795859027897
111,-70.02,-305.4247539571489
112,-39.93,-213.36359151313144
113,-2.43,-168.83475970366732
114,-2717.18,-2587.665981388124
115,-8.26,-171.91615519529142
116,-12.66,-175.73569078050252
117,-7.84,-173.98974503630157
118,-1906.69,-2342.8272220545173
119,-165.39,-320.78018450819843
120,-3890.98,-3618.3212634117417
121,-3.73,-178.40450727487465
122,-2289.87,-2363.3686821473743
123,-988.01,-1463.6418928728713
124,-36.16,-278.2509799551954
125,-3827.24,-3082.388426952625
126,-22.89,-203.12689060399944
127,-17.58,-243.9875431789846
128,-25.26,-194.2712538279546
129,-91.7,-237.65846097158246
130,-33.64,-423.86128531219896
131,-4.87,-171.53455390046642
132,-3.21,-174.5106507723272
133,-1939.15,-1897.136240761381
134,-1953.6,-1897.136240761381
135,-1622.5,-1778.909497790068
136,-3657.26,-2547.354610067685
137,-76.63,-213.36359151313144
138,-47.82,-230.50307558791906
139,-3462.55,-3579.538630943309
140,-13.78,-183.26000843006608
141,-33.71,-261.31697454891076
142,-3019.19,-2489.816160644158
143,-5.69,-172.45844131592494
144,-9.82,-176.00782548768362
145,-2.95,-170.48806161172118
146,-2128.42,-1778.909497790068
147,-2.98,-171.7123852249885
148,-3.19,-169.66068205640275
149,-1740.84,-1953.3754038664342
