,target,predicted
0,-16.99,-99.59644447353169
1,-54.98,-178.40687380225458
2,-5.6,-120.3843420840574
3,-2.13,-51.99485779142481
4,-19.87,-130.3443147611984
5,-2420.28,-2340.172906987075
6,-2328.29,-2711.2986971506903
7,-1.22,-103.56478981374374
8,-1918.37,-1708.641711072454
9,-2610.28,-1052.8520952331028
10,-18.39,-39.595071184100235
11,-1175.43,-770.9274893840467
12,-1906.69,-2131.4154163135513
13,-333.94,-403.60591038424377
14,-1542.53,-1882.7631217276778
15,-3.43,-103.20982196345699
16,-2.15,-120.24984929042135
17,-60.88,-157.33335528772483
18,-2.5,-22.505333146019186
19,-4.77,-68.05197307145154
20,-22.07,-82.91961236711553
21,-2.95,-108.76989216484282
22,-165.39,-189.7365494329407
23,-1599.21,-2848.9534243335916
24,-4.84,-82.67208202652802
25,-48.64,-97.54091652662669
26,-9.01,-108.67798656732064
27,-33.5,-354.1870408430139
28,-1515.51,-935.9966648393709
29,-37.2,-203.65360233081304
30,-1.64,-188.5582786994933
31,-1.67,-67.83167207004567
32,-20.06,-134.31047301800032
33,-2289.87,-2223.107440465911
34,-2086.43,-1052.8520952331028
35,-33.18,-90.58781109122931
36,-469.44,-295.7320186956024
37,-3564.45,-2848.9534243335916
38,-35.76,-261.79008186709757
39,-3.16,-108.76989216484282
40,-240.66,-279.46552796025736
41,-11.67,-82.91961236711553
42,-2128.42,-1607.6935661823995
43,-67.87,-203.65360233081304
44,-35.25,-210.22585627010582
45,-29.64,-226.56990482790798
46,-46.77,-46.9481573836164
47,-4.01,-47.421027218522944
48,-3019.19,-2711.2986971506903
49,-2.32,-108.46599586594316
50,-2756.74,-3109.4784804813735
51,-42.78,-198.90795535346376
52,-1.98,-108.46599586594316
53,-9.11,-75.0337659039514
54,-15.32,-25.65029508767886
55,-1590.24,-1607.6935661823995
56,-0.86,-188.5582786994933
57,-38.08,-97.7839170066212
58,-42.31,-406.4886091867693
59,-9.82,-21.768287591780584
60,-49.64,-48.171767653470184
61,-1.84,-64.46247470486331
62,-16.74,-82.67208202652802
63,-8.92,-436.07227924383636
64,-12.27,-123.27991533170346
65,-988.01,-1753.5818656237836
66,-7.18,-75.0337659039514
67,-1713.76,-1691.1018405907462
68,-4007.87,-3743.2825340408144
69,-18.6,-131.3284110718353
70,-3860.77,-3386.108771760472
71,-3664.98,-3109.4784804813735
72,-1739.12,-1708.641711072454
73,-44.74,-178.40687380225458
74,-13.59,-436.07227924383636
75,-78.34,-81.67779589469902
76,-2.54,-22.505333146019186
77,-1138.3,-371.0869708400011
78,-132.3,-295.7320186956024
79,-23.85,-168.60532855968071
80,-15.64,-85.61645751249802
81,-22.83,-865.5628097919005
82,-1575.97,-363.57420131596933
83,-1671.03,-1570.6412802654959
84,-97.9,-935.9966648393709
85,-1694.52,-1570.6412802654959
86,-2738.74,-1066.7753862892819
87,-8.56,-115.2925549015229
88,-8.68,-21.768287591780584
89,-3114.61,-2711.2986971506903
90,-7.84,-123.27991533170346
91,-2.02,-67.83167207004567
92,-3.73,-46.9481573836164
93,-17.98,-24.992506212350108
94,-3.53,-60.71579705958569
95,-1953.6,-1790.330907650937
96,-3293.85,-2853.5249513969743
97,-2785.54,-2131.4154163135513
98,-2199.18,-2201.233357208828
99,-16.97,-309.183234880228
100,-3800.03,-2409.268255443112
101,-1531.16,-327.63082794741314
102,-3.19,-120.24984929042135
103,-127.36,-593.6076104458238
104,-436.09,-312.86241134368186
105,-5.69,-201.60043248662262
106,-13.12,-85.61645751249802
107,-75.22,-139.9564704424543
108,-5.64,-24.992506212350108
109,-40.96,-95.74529648861497
110,-1.27,-103.56478981374374
111,-2420.08,-279.46552796025736
112,-3890.98,-3403.6249192939354
113,-4001.81,-3743.2825340408144
114,-29.48,-105.11215559398185
115,-22.89,-354.1870408430139
116,-114.34,-593.6076104458238
117,-45.43,-231.63752022067715
118,-3601.52,-3252.955247123166
119,-3263.52,-2812.5077266539365
120,-47.16,-371.0869708400011
121,-5.38,-68.05197307145154
122,-2719.07,-3109.4784804813735
123,-3855.6,-3252.955247123166
124,-12.45,-97.48039827919175
125,-173.48,-312.86241134368186
126,-5.14,-63.962895461888735
127,-29.12,-327.63082794741314
128,-47.48,-363.57420131596933
129,-5.53,-64.82995963053011
130,-1788.7,-1626.3550468115825
131,-4.87,-120.3843420840574
132,-39.09,-48.171767653470184
133,-47.08,-273.6724060386829
134,-5.77,-99.59644447353169
135,-3976.99,-3403.6249192939354
136,-2.71,-56.20735361097696
137,-2260.74,-1753.5818656237836
138,-2.85,-22.505333146019186
139,-3555.34,-4234.673817906782
140,-31.44,-203.65360233081304
141,-19.64,-309.183234880228
142,-347.97,-403.60591038424377
143,-2228.76,-2223.107440465911
144,-115.73,-189.95946230251752
145,-42.42,-231.63752022067715
146,-326.59,-295.7320186956024
147,-58.67,-327.63082794741314
148,-1842.39,-1882.7631217276778
149,-41.53,-406.4886091867693
150,-7.65,-21.084431097182634
151,-14.63,-168.60532855968071
152,-10.54,-123.27991533170346
153,-2.16,-584.5349359103617
154,-7.38,-64.82995963053011
