,target,predicted
0,-173.76,-141.49219726428439
1,-10.71,-109.4286325220714
2,-3.04,-37.121318813055225
3,-3.32,-35.792900066931495
4,-3.97,-125.54520661510769
5,-29.12,-160.4399624615902
6,-2.21,-64.59489641358672
7,-58.67,-160.4399624615902
8,-31.19,-100.77182768662679
9,-3.18,-160.11375419053238
10,-4.09,-37.00363394102442
11,-43.87,-108.45058109903864
12,-12.16,-78.67090773281826
13,-2.07,-52.42679669838781
14,-1175.43,-1335.110403358976
15,-128.32,-271.86919469560047
16,-1.29,-63.686808857281335
17,-36.16,-55.14956436564984
18,-38.07,-187.38870064796245
19,-3.59,-63.63835732567509
20,-2.16,-159.9910812173648
21,-14.69,-67.98056583861536
22,-21.52,-74.09676198151402
23,-3.41,-35.40397116484793
24,-33.33,-103.49880802783292
25,-35.76,-137.22615683072692
26,-2.32,-33.83999429247664
27,-64.33,-124.17748259161547
28,-6.94,-61.69686258849346
29,-2084.19,-1779.3537362270126
30,-25.35,-58.085376633743905
31,-4.36,-159.9910812173648
32,-26.52,-64.3402650796273
33,-209.54,-271.86919469560047
34,-35.93,-74.72108337350365
35,-48.64,-168.196221217967
36,-8.59,-46.7078155395339
37,-173.48,-389.46291169208575
38,-73.45,-176.22038759327
39,-1.3,-73.38571241236191
40,-3.43,-95.80163929614059
41,-7.5,-67.98056583861536
42,-25.63,-70.19265003555847
43,-4.6,-55.14956436564984
44,-35.52,-95.18258487893677
45,-9.82,-80.96686627124598
46,-1.21,-48.85892069088799
47,-54.98,-151.6658829697014
48,-5.71,-170.04749544999333
49,-161.32,-230.13399097235285
50,-47.58,-122.33806334166562
51,-55.84,-115.55443947464587
52,-2.02,-37.41479601673287
53,-2.74,-45.07639781500519
54,-52.27,-122.49392434589386
55,-3019.19,-2755.277957115784
56,-1694.52,-1167.316595422044
57,-2.85,-208.7386065690147
58,-7.48,-77.03700231762255
59,-22.07,-108.24480270593487
60,-47.16,-138.5191207387715
61,-10.78,-58.085376633743905
62,-5.14,-34.603494371932854
63,-14.81,-68.93266278064485
64,-58.05,-96.74314046886101
65,-83.28,-141.49219726428439
66,-3.78,-48.5819820293144
67,-3.01,-49.579749388645766
68,-20.06,-192.63058517953033
69,-6.74,-46.66223298213053
70,-5.38,-118.0447197369241
71,-6.86,-44.54116542642613
72,-2.46,-43.181222886541036
73,-31.41,-139.95038050866523
74,-38.66,-90.63423766163918
75,-2505.5,-163.00344495126043
76,-1.11,-30.954088080550704
77,-15.13,-147.16965531838164
78,-17.87,-52.747970887586895
79,-5.81,-143.78395111787316
80,-14.33,-49.42101336834098
81,-11.39,-44.334395298225985
82,-8.2,-46.39831126590926
83,-14.63,-176.22038759327
84,-7.19,-72.17171374301917
85,-3.79,-125.54520661510769
86,-26.93,-173.78011116988785
87,-3.99,-73.38571241236191
88,-41.12,-98.66691417542762
89,-10.36,-52.66086107372098
90,-3.46,-48.83220942165074
91,-1788.7,-1696.7960714425992
92,-3840.88,-3752.9450163846623
93,-7.37,-54.658278211324856
94,-43.06,-67.9891366684818
95,-132.3,-209.99217285216045
96,-655.72,-738.268658366738
97,-33.13,-74.72108337350365
98,-2289.87,-2374.0891026838744
99,-7.65,-51.63731010573193
100,-21.22,-52.541118657711614
101,-0.52,-39.29748164503252
102,-46.77,-53.120519614943746
103,-203.87,-389.46291169208575
104,-48.59,-91.93661928170283
105,-41.92,-485.354147299972
106,-29.64,-204.50251296803236
107,-44.62,-122.33806334166562
108,-17.58,-187.3894783065105
109,-93.9,-121.2983574947971
110,-49.64,-103.84831407182907
111,-8.0,-67.52464012680335
112,-2.89,-41.99805308010589
113,-7.38,-143.78395111787316
114,-1590.24,-1720.206489413835
115,-3.16,-35.57261303306909
116,-1.4,-34.6914309886871
117,-3.65,-92.1715299966673
118,-4.81,-59.58042211229224
119,-49.18,-142.86324253518046
120,-24.5,-84.44505007258684
121,-28.74,-71.04424796793562
122,-4.03,-44.34263175688126
123,-65.41,-74.09676198151402
124,-1542.53,-1750.953789946357
125,-57.26,-200.51616473424357
126,-4.13,-144.159367144751
127,-3.6,-95.80163929614059
128,-3.77,-47.027784751967204
129,-2.76,-39.09609171864755
130,-2738.74,-485.354147299972
131,-0.99,-34.6914309886871
132,-2.02,-63.686808857281335
133,-2199.18,-2794.422245124411
134,-45.06,-90.63423766163918
135,-9.38,-50.64279890723831
136,-0.81,-35.75307607022475
137,-33.77,-77.53601529449188
138,-3.43,-41.99805308010589
139,-88.82,-168.196221217967
140,-2.89,-116.01544508912633
141,-88.98,-92.41623326145077
142,-2965.18,-2930.567439946236
143,-9.44,-44.68924291061464
144,-0.51,-39.29748164503252
145,-42.31,-247.57461606764784
146,-70.02,-284.19464079254567
147,-0.86,-171.91174939643653
148,-38.08,-95.18258487893677
149,-20.32,-137.22615683072692
150,-0.87,-38.45287067309464
151,-1.78,-35.792900066931495
152,-29.32,-142.86324253518046
153,-7.5,-44.54116542642613
154,-3.22,-49.58577797430344
155,-18.39,-60.526672876957505
156,-3.91,-62.907917421346475
157,-5.28,-44.34263175688126
158,-23.47,-88.07161646858702
159,-1.98,-33.83999429247664
160,-8.93,-58.980527827835395
161,-33.71,-308.33828398444336
162,-31.64,-90.5582971239679
163,-40.73,-86.17509821183864
164,-49.41,-88.07161646858702
165,-67.87,-209.78425329943187
166,-82.62,-91.93661928170283
167,-1842.39,-1750.953789946357
168,-24.29,-194.5102507574016
169,-15.94,-65.6044344916773
170,-0.36,-39.938114837327454
171,-4.02,-43.713852140320355
172,-0.77,-38.45287067309464
173,-9.74,-100.88897103037203
174,-17.33,-84.44505007258684
175,-47.48,-112.77041672403139
176,-3824.62,-3483.7272635623904
177,-1388.85,-59.58042211229224
178,-4.84,-50.0475572424252
179,-31.82,-79.71388234819968
180,-2328.29,-2755.277957115784
181,-4.79,-44.54116542642613
182,-5.59,-47.41463219172963
183,-16.54,-103.49880802783292
184,-17.53,-112.97035081176185
185,-16.87,-126.38178517333026
186,-9.42,-44.68924291061464
187,-2.66,-40.74907313590395
188,-1.84,-31.643131959992623
189,-11.78,-46.00639922294235
190,-7.91,-49.58577797430344
191,-3.47,-40.55886353907871
192,-1.8,-84.08513042476238
193,-1.17,-42.07362538658838
194,-1941.4,-2644.278895211982
195,-38.69,-77.53601529449188
196,-694.32,-738.268658366738
197,-31.44,-209.78425329943187
198,-3.47,-41.99805308010589
199,-56.1,-133.07379697488307
200,-1413.77,-88.30740673412497
201,-79.59,-296.14877911034876
202,-2128.42,-1720.206489413835
203,-15.99,-72.78771639386761
204,-2.71,-34.2774748129572
205,-2757.22,-2632.071196852174
206,-1906.69,-1913.6756860278779
207,-7.22,-52.747970887586895
208,-2.85,-50.320913247342816
209,-6.06,-44.940557974025744
210,-1841.16,-1880.4982728424936
211,-18.67,-58.085376633743905
212,-3.29,-52.42679669838781
213,-76.63,-204.50251296803236
214,-54.03,-123.08690886381233
215,-47.2,-93.19446192208143
216,-5.53,-143.78395111787316
217,-39.93,-204.50251296803236
218,-2448.32,-2631.0296240105727
219,-15.72,-63.86168943608823
220,-7.06,-63.63835732567509
221,-3114.61,-2755.277957115784
222,-2420.08,-112.97035081176185
223,-436.09,-389.46291169208575
224,-1011.81,-1913.6756860278779
