,target,predicted
0,-4.86,-121.00251907769844
1,-1515.51,-418.64305183390684
2,-17.98,-75.59577299433576
3,-37.43,-210.34286812525167
4,-40.73,-128.02276769114158
5,-991.01,-275.93829925326827
6,-10.78,-118.85349615907569
7,-2.02,-115.08853677915069
8,-2.46,-112.8075402576162
9,-10.78,-134.33400488102825
10,-0.75,-107.30469495422237
11,-240.66,-759.7717607767077
12,-1.29,-84.64706790894722
13,-98.57,-196.78352309075183
14,-12.94,-168.58485867695853
15,-14.92,-191.84790358595154
16,-1575.97,-190.8059565596172
17,-2.66,-105.11409435266224
18,-2420.08,-759.7717607767077
19,-3657.26,-2670.9101996042473
20,-5.72,-126.26348632478576
21,-41.53,-257.79499357273454
22,-1691.56,-2289.851257963486
23,-22.89,-197.92829344848374
24,-17.58,-211.03846221843762
25,-37.03,-183.0460606218908
26,-5.69,-220.88697210032717
27,-14.69,-141.5068601192217
28,-8.6,-158.04001348829058
29,-26.77,-232.22428739633585
30,-12.89,-225.75961810234173
31,-2.05,-106.71914189685089
32,-58.67,-324.3591064368243
33,-9.4,-109.0200095515979
34,-2965.18,-2842.065110762566
35,-1842.39,-1985.7998347365708
36,-1739.12,-1732.659382335247
37,-11.46,-129.05668815952959
38,-18.67,-118.85349615907569
39,-1.68,-137.48653157809642
40,-8.59,-115.61855621642093
41,-6.33,-115.61855621642093
42,-73.45,-151.15492279457226
43,-54.98,-195.73986067887103
44,-1138.3,-471.88758260123814
45,-1740.84,-1783.8701706772115
46,-1752.9,-255.9840761121472
47,-8.65,-114.73928139467561
48,-64.33,-187.78200944049726
49,-1599.21,-2211.3623920037453
50,-19.64,-211.03846221843762
51,-35.76,-178.94723250084778
52,-3.09,-115.9523419189031
53,-3019.19,-2684.519884422421
54,-2084.19,-1783.8701706772115
55,-47.08,-165.12441244241205
56,-16.21,-210.1589625945822
57,-15.72,-143.64701409863346
58,-4.81,-168.58485867695853
59,-75.22,-297.4297790061101
60,-5.0,-136.57563313617158
61,-15.99,-127.19021435515793
62,-1531.16,-324.3591064368243
63,-8.92,-223.99420058469263
64,-7.22,-114.95961097753553
65,-19.2,-141.69067953682207
66,-1776.15,-1985.7998347365708
67,-52.27,-191.84790358595154
68,-23.78,-226.3372145028132
69,-42.8,-184.8600212385332
70,-97.9,-418.64305183390684
71,-91.7,-309.8130798812476
72,-1.45,-103.07315838867606
73,-4.16,-101.70161249447726
74,-19.87,-114.57356199401465
75,-14.63,-151.15492279457226
76,-1713.76,-1783.8701706772115
77,-5.57,-134.40349450609776
78,-33.33,-179.2665774594059
79,-2199.18,-2670.9101996042473
80,-1.67,-115.08853677915069
81,-3.65,-93.13479201177574
82,-9.84,-114.95961097753553
83,-3.94,-111.3357684965333
84,-44.74,-195.73986067887103
85,-9.01,-94.32526259190007
86,-42.76,-114.57356199401465
87,-2936.54,-2289.851257963486
88,-35.1,-226.3372145028132
