,target,predicted
0,-79.25,-96.08017857690365
1,-4.81,-119.75310890254872
2,-47.08,-224.59351454767386
3,-3.97,-146.08411860347704
4,-7.1,-77.86607808958054
5,-23.85,-169.91568736700106
6,-22.8,-69.40633851398505
7,-2717.18,-2960.26176344368
8,-2718.25,-2375.5269668096034
9,-7.06,-88.06251659882392
10,-3293.85,-2960.26176344368
11,-1011.81,-950.4357785781485
12,-40.96,-60.618132321878306
13,-1531.16,-1561.8831278830678
14,-1.15,-68.37286067644509
15,-7.19,-68.77721460689183
16,-37.03,-118.33043090928521
17,-0.99,-55.99359593242213
18,-0.37,-70.39332876062723
19,-6.64,-107.84963877127696
20,-4.24,-60.14698235180965
21,-1918.37,-1786.5191985880056
22,-8.26,-95.57788900097977
23,-14.12,-91.96324868864006
24,-10.88,-76.56485514125471
25,-20.56,-98.68630173545827
26,-15.99,-73.5553432125387
27,-61.3,-224.59351454767386
28,-2.21,-60.95316519847676
29,-7.48,-74.79176800448926
30,-2.89,-120.15679950361641
31,-3827.24,-2918.1306517035314
32,-3019.19,-2762.042701406555
33,-12.94,-119.75310890254872
34,-44.74,-139.85891581782735
35,-1.29,-68.37286067644509
36,-74.17,-122.26917733693726
37,-5.38,-119.97675205236037
38,-5.77,-102.09318924462197
39,-5.14,-120.15679950361641
40,-25.35,-93.13903473332664
41,-35.25,-180.49822931679276
42,-64.33,-137.97802376876112
43,-2084.19,-1793.6645141437416
44,-5.17,-61.695711036913565
45,-47.31,-139.85891581782735
46,-17.53,-263.40869531973584
47,-91.7,-191.96663759863137
48,-16.74,-136.31762371840375
49,-26.93,-265.5749915019809
50,-48.59,-85.59600167889296
51,-2719.07,-2716.663047060889
52,-12.45,-112.40806950092943
53,-0.75,-99.79664320898708
54,-28.09,-97.88689147288471
55,-6.06,-39.770703578297415
56,-22.83,-214.72253819796248
57,-9.74,-97.40072733410602
58,-3976.99,-3235.056062480984
59,-67.87,-180.64746064177277
60,-139.47,-143.01476488547576
61,-11.46,-81.34063244030189
62,-14.92,-86.3520101417243
63,-19.87,-140.25823141778056
64,-2.74,-39.770703578297415
65,-3800.03,-2918.1306517035314
66,-29.32,-135.51422906559984
67,-5.69,-103.09634941570108
68,-1413.77,-140.25823141778056
69,-3.21,-153.8745854330275
70,-8.88,-70.094442425775
71,-47.16,-138.30167595177093
72,-3.22,-69.83593924635615
73,-2.46,-72.11580381652855
74,-3.07,-86.3520101417243
75,-3.65,-102.09318924462197
76,-21.63,-84.51840430209843
77,-4.02,-77.52621458246085
78,-40.73,-69.40633851398505
79,-56.24,-121.29505958318217
80,-82.36,-142.13623841637332
81,-82.29,-153.429849229948
82,-4.77,-119.97675205236037
83,-10.64,-46.0447832902064
84,-3.59,-88.06251659882392
85,-3.18,-162.27874196659718
86,-4.84,-136.31762371840375
87,-60.88,-265.5749915019809
88,-5.81,-109.39916532650324
89,-15.32,-46.0447832902064
90,-10.57,-68.77721460689183
91,-10.77,-123.34694837083659
92,-43.06,-113.20792197138812
93,-16.97,-179.29170547707378
94,-8.08,-73.38892168717975
95,-5.53,-109.39916532650324
96,-11.52,-53.24115522082734
97,-4007.87,-3950.2673496013767
98,-4.1,-77.52621458246085
99,-13.69,-158.81005203959128
100,-2236.81,-2918.1306517035314
101,-55.84,-143.01476488547576
102,-4.86,-77.21628631356336
103,-54.98,-139.85891581782735
104,-16.99,-102.09318924462197
105,-1890.34,-265.5749915019809
106,-33.64,-264.77163409778166
107,-17.58,-179.29170547707378
108,-5.01,-81.34063244030189
109,-5.3,-101.9957422439724
110,-4.28,-60.618132321878306
111,-21.45,-99.71730940847786
112,-47.82,-183.74984465311638
113,-35.76,-153.8745854330275
114,-0.86,-158.47623562866116
115,-105.08,-153.429849229948
116,-34.83,-118.33043090928521
117,-83.28,-182.7246990806669
118,-2936.54,-2876.5733000300875
119,-10.77,-74.07180405490297
120,-2420.08,-263.40869531973584
121,-2.31,-69.51200000360775
122,-33.71,-337.6253737134358
123,-39.92,-180.49822931679276
124,-991.01,-183.21886895931766
125,-5.14,-72.15454295474873
126,-2086.43,-407.96186464726554
127,-1.78,-57.0216109234855
128,-3.01,-67.9632713617403
129,-2.98,-201.12716902650212
130,-3855.6,-3410.8384230461274
131,-19.99,-74.07180405490297
132,-16.41,-60.49305009136556
133,-16.87,-112.40806950092943
134,-42.76,-140.25823141778056
135,-1740.84,-1793.6645141437416
136,-11.29,-53.429053381167066
137,-2.13,-81.68767993893663
138,-1841.16,-1786.5191985880056
139,-1776.15,-1737.453995422174
140,-49.18,-135.51422906559984
141,-1.09,-55.99359593242213
142,-9.91,-73.38892168717975
143,-5.28,-77.21628631356336
144,-5.02,-72.15454295474873
145,-73.38,-121.29505958318217
146,-43.22,-146.08411860347704
147,-5.3,-70.094442425775
148,-10.36,-60.49305009136556
149,-42.7,-135.51422906559984
150,-58.05,-135.8719993132982
151,-2907.84,-2624.332950289612
152,-8.79,-86.77340713231803
153,-3.73,-59.795326828492676
154,-2.71,-69.60340597628061
155,-6.67,-73.38892168717975
156,-4.78,-98.52255572486808
157,-6.14,-77.86607808958054
158,-3971.85,-3950.2673496013767
159,-3890.98,-3235.056062480984
160,-2.71,-407.96186464726554
161,-10.78,-88.06251659882392
162,-1.3,-99.79664320898708
163,-4001.81,-3950.2673496013767
164,-9.98,-76.56485514125471
165,-4.29,-85.38215992053894
166,-3685.4,-3588.4834551295835
167,-7.5,-91.96324868864006
168,-15.34,-74.83150741649756
169,-2196.81,-2819.370787571799
170,-3263.52,-2816.137011285522
171,-14.33,-81.34063244030189
172,-56.28,-150.70344592572528
173,-18.49,-99.71730940847786
174,-33.5,-213.35445666407244
175,-6.33,-77.37695712272516
176,-73.45,-169.91568736700106
177,-4.36,-201.12716902650212
178,-38.07,-180.49822931679276
179,-23.78,-115.95204762168147
180,-2738.74,-2442.6429309898026
181,-3.26,-67.02668908327203
182,-2420.28,-2555.033903422317
183,-48.64,-109.87975377445645
184,-8.92,-202.239689964371
185,-1599.21,-2609.3756516088515
186,-9.45,-109.65730434068543
187,-3840.88,-3733.7856832916764
188,-2328.29,-2762.042701406555
189,-9.11,-110.35758020112362
190,-3.7,-67.02668908327203
191,-9.84,-75.75939906998583
192,-13.78,-202.239689964371
193,-88.98,-159.51765812524104
194,-16.39,-110.35758020112362
195,-3105.59,-3410.8384230461274
196,-14.81,-53.429053381167066
197,-19.64,-179.29170547707378
198,-5.86,-72.11580381652855
199,-9.4,-98.17641221817102
200,-19.26,-139.16198783971655
201,-93.9,-153.429849229948
202,-35.52,-183.21886895931766
203,-14.63,-169.91568736700106
204,-22.07,-133.71260695980183
205,-41.22,-136.31762371840375
206,-1953.6,-1701.4393566891508
207,-4.3,-77.52621458246085
208,-1739.12,-1786.5191985880056
209,-27.46,-61.45459573195444
210,-1821.88,-1498.9910892079033
211,-57.26,-191.96663759863137
212,-15.57,-73.5553432125387
213,-33.1,-69.40633851398505
214,-49.41,-98.68630173545827
215,-2.02,-66.28474107207084
216,-2.66,-81.8470882654861
217,-8.93,-85.38215992053894
218,-42.78,-144.30223239798505
219,-13.97,-74.07180405490297
220,-8.09,-77.86607808958054
221,-7.65,-47.690626125695744
222,-42.8,-162.27874196659718
223,-50.32,-139.16198783971655
224,-1.78,-81.68767993893663
225,-1515.51,-337.6253737134358
226,-98.57,-159.51765812524104
227,-6.95,-77.37695712272516
228,-4.12,-74.04052957493235
229,-75.22,-192.19727906971315
230,-6.06,-70.094442425775
231,-17.87,-75.75939906998583
232,-1713.76,-1793.6645141437416
233,-36.16,-115.65488449062528
234,-1.68,-84.51840430209843
235,-2448.32,-2624.332950289612
236,-1842.39,-1737.453995422174
237,-3114.61,-2762.042701406555
238,-132.92,-192.19727906971315
239,-2260.74,-1498.9910892079033
240,-1.64,-158.47623562866116
241,-6.06,-66.28474107207084
242,-3.65,-83.7135583446406
243,-33.77,-97.88689147288471
244,-1542.53,-1737.453995422174
245,-3049.36,-2609.3756516088515
246,-1788.7,-1688.5592154818
247,-8.47,-68.77721460689183
248,-1.4,-55.99359593242213
249,-2675.86,-2624.332950289612
250,-1671.03,-403.73467157230846
251,-57.78,-143.01476488547576
252,-42.31,-183.74984465311638
253,-1.38,-98.17641221817102
254,-2756.74,-2716.663047060889
255,-12.89,-112.40806950092943
256,-1175.43,-264.77163409778166
257,-11.12,-403.73467157230846
258,-31.44,-180.64746064177277
259,-2289.87,-2375.5269668096034
260,-15.42,-133.71260695980183
261,-3048.94,-2816.137011285522
262,-6.86,-73.17831635098172
263,-3860.77,-3733.7856832916764
264,-3.53,-81.8470882654861
265,-3.11,-33.26357028977068
266,-1.25,-39.770703578297415
267,-3.14,-57.02178404150124
268,-52.27,-86.3520101417243
269,-58.23,-191.96663759863137
270,-37.2,-180.64746064177277
271,-4.16,-107.84963877127696
272,-82.62,-85.59600167889296
273,-4.81,-109.87975377445645
274,-173.76,-182.7246990806669
275,-3.26,-81.8470882654861
276,-3657.26,-2819.3707875718
277,-41.53,-183.74984465311638
278,-33.33,-109.65730434068543
279,-46.77,-59.795326828492676
280,-5.72,-69.51200000360775
281,-3564.45,-2609.3756516088515
282,-16.54,-109.65730434068543
283,-19.2,-146.6082977835765
284,-4.79,-73.17831635098172
285,-32.54,-150.70344592572528
286,-4.7,-113.64860320333386
287,-8.0,-61.45459573195444
288,-15.94,-74.83150741649756
289,-4.31,-74.04052957493235
290,-14.69,-91.96324868864006
291,-19.4,-174.65455314143412
292,-20.32,-153.8745854330275
293,-2.41,-60.14698235180965
294,-3601.52,-3410.8384230461274
295,-2757.22,-2555.033903422317
296,-1.29,-101.78043068956534
297,-1806.3,-1688.5592154818
298,-97.9,-337.6253737134358
299,-24.5,-82.52279969174305
300,-5.57,-85.38215992053894
301,-10.71,-96.08017857690365
302,-3.94,-62.85924572701353
303,-2610.28,-407.96186464726554
304,-25.26,-158.81005203959128
305,-988.01,-1498.9910892079033
306,-1752.9,-1774.62359026901
307,-46.59,-150.70344592572528
308,-2.37,-84.51840430209843
309,-13.09,-162.27874196659718
310,-4.35,-74.04052957493235
311,-3.09,-84.0333928785429
