,target,predicted
0,-1.16,-37.0125770262172
1,-1713.76,-1906.285992480768
2,-9.01,-57.010790617911965
3,-5.64,-42.79166770262868
4,-2260.74,-1612.0195312959017
5,-16.21,-121.59015056117158
6,-19.26,-107.54687726442327
7,-34.83,-91.09660976555816
8,-5.53,-133.7016501237498
9,-16.54,-98.72459189734316
10,-7.46,-49.246649227033494
11,-5.01,-72.2463850984685
12,-17.33,-74.36874352415148
13,-29.12,-213.97834329779747
14,-0.37,-42.53567496806945
15,-1.67,-66.10308920759721
16,-469.44,-327.16586717083214
17,-9.6,-48.0324265790005
18,-3.46,-42.69818319914178
19,-161.32,-197.78491923900197
20,-7.06,-49.76264493710704
21,-3.28,-129.59843306946377
22,-2610.28,-148.13213014441226
23,-2.74,-42.21039461479198
24,-10.77,-80.54899402323424
25,-47.82,-133.59075218264292
26,-42.32,-133.59075218264292
27,-14.12,-57.482662637823445
28,-1.17,-44.085793110598395
29,-1.15,-47.8733521898661
30,-2.15,-49.647832493316734
31,-8.93,-61.628464767283646
32,-45.06,-100.63548977343993
33,-2128.42,-1855.9175692040358
34,-1671.03,-1703.4973700839996
35,-11.29,-61.86662244678281
36,-3462.55,-3747.6018189640326
37,-15.66,-68.51144839626096
38,-9.98,-72.79643771097832
39,-15.42,-96.61312814468252
40,-3.29,-42.56557414896152
41,-9.44,-42.499361282656395
42,-3.19,-49.647832493316734
43,-2420.08,-270.36009480320587
44,-1.84,-47.8733521898661
45,-2.37,-61.75541303244405
46,-17.53,-270.36009480320587
47,-4.62,-51.23094669158374
48,-5.86,-43.015376577712836
49,-12.07,-49.244831383664476
50,-4.31,-70.32529435706016
51,-6.06,-76.80155720579049
52,-29.51,-74.36874352415148
53,-1185.05,-598.1384443841663
54,-2505.5,-295.56423072444295
55,-2196.81,-2612.844380437374
56,-31.44,-154.1739472400954
57,-54.03,-136.86795142300983
58,-13.12,-67.63198420845421
59,-9.63,-61.86662244678281
60,-33.71,-156.49703012307586
61,-7.91,-70.5970346968216
62,-3.29,-46.04605045395034
63,-8.26,-58.63106479237257
64,-4.84,-106.7185293323724
65,-1.68,-61.75541303244405
66,-27.46,-77.67336886803716
67,-11.52,-58.711210885942904
68,-2.95,-59.6310272222319
69,-2199.18,-2612.844380437374
70,-9.31,-47.76252663262517
71,-24.29,-137.88557716097304
72,-3601.52,-3492.458108103039
73,-1.64,-33.63713131029332
74,-4.99,-48.53714154332199
75,-5.81,-133.7016501237498
76,-19.99,-80.59545060298541
77,-8.15,-45.712956828248274
78,-11.18,-62.22436824234127
79,-4007.87,-4074.260770927391
80,-165.39,-272.8171136420997
81,-41.92,-578.4098460158592
82,-2.7,-43.015376577712836
83,-2738.74,-578.4098460158592
84,-2.08,-52.639224608320426
85,-3.94,-52.639224608320426
86,-6.86,-64.15097006781642
87,-26.32,-53.061761869879064
88,-4.26,-37.28193577612264
89,-82.62,-89.53816122436155
90,-2.86,-35.85379663273712
91,-29.64,-154.0252184147889
92,-11.61,-49.244831383664476
93,-2756.74,-3182.035651813743
94,-4.29,-61.628464767283646
95,-5.72,-69.09812594931662
96,-9.91,-52.05384248807578
97,-1.29,-66.10308920759721
98,-9.45,-98.72459189734316
99,-58.05,-121.77287723560387
100,-5.01,-38.47314004207679
101,-23.85,-122.86778672858397
102,-240.66,-270.36009480320587
103,-3555.34,-3692.260223546208
104,-15.99,-71.60495846403497
105,-3105.59,-3492.458108103039
106,-3.73,-43.697325980488216
107,-1694.52,-1703.4973700839996
108,-20.32,-120.94870785071124
109,-23.47,-88.17109241812416
110,-2741.44,-2228.5176304293236
111,-25.35,-74.64612432385906
112,-4.79,-64.15097006781642
113,-16.97,-145.64843944224452
114,-3049.36,-2805.0917915202836
115,-6.06,-56.41021986777818
116,-5.0,-96.30335305227575
117,-82.36,-117.96803431680237
118,-6.39,-65.0700226306497
119,-2.26,-62.39172535162853
120,-2718.25,-2431.459037745664
121,-2.41,-39.87978102444094
122,-15.94,-67.59140449399104
123,-1.3,-67.70883312727322
124,-16.39,-74.46013671039022
125,-31.41,-105.04622851901767
126,-1.31,-48.417123642368814
127,-91.7,-198.59782833986208
128,-2228.76,-2431.459037745664
129,-42.78,-108.6780051943899
130,-20.56,-88.17109241812416
131,-173.48,-339.47598631897534
132,-56.28,-121.66950877473758
133,-7.18,-74.46013671039022
134,-48.64,-134.5250778391304
135,-4.35,-70.32529435706016
136,-2.43,-56.46558156646645
137,-5.02,-53.002260827850684
138,-21.96,-55.622623609362435
139,-8.82,-63.73228111318838
140,-58.67,-213.97834329779747
141,-3.81,-37.28193577612264
142,-8.99,-51.23094669158374
143,-53.44,-104.49756992711357
144,-5.3,-53.002260827850684
145,-333.94,-397.6748516065687
146,-43.06,-68.51144839626096
147,-3.11,-42.79166770262868
148,-13.57,-72.33674645826338
149,-24.5,-74.36874352415148
150,-3840.88,-3747.6018189640326
151,-19.2,-80.60029613004048
152,-33.18,-132.2771223770788
153,-31.82,-79.15675696479695
154,-1.63,-46.04605045395034
155,-5.6,-52.157186549823436
156,-2.11,-33.63713131029332
157,-95.54,-148.71138016294347
158,-4.13,-79.65568701703367
159,-4.03,-65.96223553598688
160,-12.45,-99.48467946016041
161,-2.31,-69.09812594931662
162,-13.59,-138.99890107193653
163,-5.69,-79.98400801218344
164,-8.2,-44.368836000276765
165,-73.38,-107.60288498014009
166,-40.73,-74.27876453659258
167,-64.33,-168.10399996330221
168,-0.51,-36.410128099436506
169,-0.52,-36.410128099436506
170,-12.89,-99.48467946016041
171,-21.63,-61.75541303244405
172,-50.95,-67.59140449399104
173,-33.5,-150.7917488388363
174,-10.78,-74.64612432385906
175,-77.62,-117.96803431680237
176,-2.46,-43.015376577712836
177,-9.84,-50.6302243587455
178,-21.45,-65.08111392209803
179,-1.78,-55.96953523771243
180,-3.32,-44.454003008976535
181,-1.55,-44.454003008976535
182,-6.64,-79.98400801218344
183,-1011.81,-1404.6359729717608
184,-3.18,-99.6375513760099
185,-81.84,-91.09660976555816
186,-2420.28,-2756.8928545646086
187,-1.8,-77.96383104515054
188,-46.59,-121.66950877473758
189,-17.09,-78.87341146529045
190,-33.64,-474.07855639934576
191,-13.09,-99.6375513760099
192,-4.1,-66.15310572865243
193,-5.69,-58.53844195290596
194,-2.89,-96.30335305227575
195,-3.65,-42.69818319914178
196,-3.47,-39.87978102444094
197,-105.08,-135.86649823080506
198,-1740.84,-1906.285992480768
199,-3.65,-89.85206326461326
200,-6.14,-66.68986670069826
201,-3971.85,-4074.260770927391
202,-6.95,-67.24613658782673
203,-5.14,-60.24108066903922
204,-991.01,-229.5458072126405
205,-124.31,-148.71138016294347
206,-27.73,-79.15675696479695
207,-2.71,-52.99611087999715
208,-1.72,-55.622623609362435
209,-1413.77,-276.9245076586552
210,-37.03,-91.09660976555816
211,-1.98,-56.46558156646645
