,target,predicted
0,-15.72,-157.05159622979102
1,-2289.87,-2416.9620590516447
2,-37.03,-189.200021561302
3,-2727.43,-1838.5356496740417
4,-19.87,-216.4094109083275
5,-6.06,-35.968296639209726
6,-88.82,-118.75463627027065
7,-2448.32,-2708.6435879895043
8,-5.14,-75.33645645940241
9,-4.7,-101.88355335197566
10,-7.48,-72.64562508833825
11,-9.63,-71.20634251749323
12,-1185.05,-531.562423490873
13,-3263.52,-2554.197337947204
14,-64.33,-175.65628780055823
15,-5.02,-53.251752286106665
16,-1.77,-47.32532897247058
17,-3.99,-76.00927931693022
18,-25.35,-55.97123579788336
19,-34.83,-189.200021561302
20,-173.76,-278.1697522570826
21,-4.93,-94.59557046761097
22,-3827.24,-2962.2500943168056
23,-4.13,-101.88355335197566
24,-3.26,-72.14259771323125
25,-49.18,-160.95038248561397
26,-47.08,-240.34512124416727
27,-17.53,-304.07455723281095
28,-1482.57,-589.6747945903319
29,-33.77,-112.03151792909678
30,-15.32,-46.592035447027236
31,-2.05,-44.36832250120878
32,-10.77,-143.33120220423126
33,-11.55,-55.042920290413264
34,-82.29,-174.90092690181743
35,-3462.55,-3590.280828512189
36,-6.94,-94.50003233059111
37,-33.18,-120.34675937591214
38,-1788.7,-1714.673805609147
39,-8.65,-66.28602993593759
40,-2.71,-60.81569193425882
41,-47.16,-531.562423490873
42,-35.0,-285.2823158336149
43,-29.32,-160.95038248561397
44,-2718.25,-2416.9620590516447
45,-42.7,-160.95038248561397
46,-4.03,-59.25691471404186
47,-4.79,-51.94575015909639
48,-4.6,-101.75318705551646
49,-1694.52,-1382.0799872498253
50,-1941.4,-2368.865053097348
51,-8.59,-53.07431911852811
52,-10.78,-55.97123579788336
53,-16.99,-129.90593470444628
54,-83.28,-278.1697522570826
55,-2.21,-80.80678110770572
56,-2.16,-181.69106629331685
57,-9.91,-93.48916496466623
58,-3.65,-129.90593470444628
59,-8.26,-85.67015538066832
60,-2.31,-42.7904962406248
61,-22.8,-84.46967182586332
62,-35.76,-184.48301899650636
63,-22.3,-69.82982165355027
64,-2228.76,-2416.9620590516447
65,-8.33,-143.33120220423126
66,-3.79,-203.04167009702786
67,-7.38,-95.06139165783671
68,-3860.77,-3590.280828512189
69,-6.06,-46.615501286752576
70,-7.5,-126.29483391438593
71,-16.21,-77.77183026522876
72,-21.96,-96.06749457051251
73,-1776.15,-1657.18558351426
74,-42.31,-191.79573245522081
75,-9.74,-77.77183026522876
76,-38.69,-112.03151792909678
77,-3.21,-184.48301899650636
78,-17.66,-92.18019693425688
79,-4.84,-42.7904962406248
80,-40.96,-66.28602993593759
81,-10.36,-48.54470645483228
82,-40.73,-84.46967182586332
83,-20.06,-152.5690939524742
84,-3.18,-157.1395214965521
85,-9.98,-55.042920290413264
86,-3657.26,-2644.7651181009974
87,-240.66,-304.07455723281095
88,-3.94,-47.32532897247058
89,-2196.81,-2644.7651181009974
90,-2738.74,-589.6747945903319
91,-47.31,-183.7702390818418
92,-12.94,-140.32729945895318
93,-82.36,-185.2256331902977
94,-3.11,-36.79256130361464
95,-3.65,-86.62135918709642
96,-16.54,-123.21588865195125
97,-61.3,-240.34512124416727
98,-81.84,-189.200021561302
99,-13.97,-64.63590587433629
100,-24.5,-73.7860054020277
101,-22.07,-81.97051352760303
102,-8.0,-66.50449771199676
103,-3564.45,-2713.0168005442515
104,-35.91,-101.53224406127461
105,-7.22,-83.60213578292614
106,-33.33,-123.21588865195125
107,-4.78,-76.96892286614593
108,-9.45,-123.21588865195125
109,-82.62,-92.18019693425688
110,-2717.18,-2368.865053097348
