,target,predicted
0,-82.28,-125.57113496740206
1,-2.74,-17.704377403065347
2,-4.35,-27.34605830149684
3,-41.53,-122.4094177558336
4,-3.81,-21.12058323051935
5,-0.37,-15.176059847866366
6,-2260.74,-1517.5118340232225
7,-2.86,-18.112303030649638
8,-11.18,-36.000611150424255
9,-1.17,-19.23093906221899
10,-78.34,-82.09638148124071
11,-209.54,-217.5878346472917
12,-93.9,-104.81207772865305
13,-13.69,-92.96404758226653
14,-669.87,-698.2816882909461
15,-170.32,-212.10478434376284
16,-10.71,-75.43312442425471
17,-1.3,-41.562233837561806
18,-4.29,-21.12058323051935
19,-88.98,-77.98388300109998
20,-1.84,-20.84808311124915
21,-4.31,-27.34605830149684
22,-42.31,-122.4094177558336
23,-5.02,-21.139878736782997
24,-3855.6,-3386.756337539915
25,-1622.5,-1729.7719527904221
26,-161.32,-223.49013381779545
27,-8.47,-34.39258201963962
28,-21.63,-27.29085402767269
29,-7.5,-33.89765011003176
30,-33.5,-138.8373548356896
31,-58.67,-187.18864837598215
32,-26.77,-92.96404758226653
33,-47.16,-370.64050726168034
34,-1.32,-14.899218968766178
35,-34.83,-63.611706483297574
36,-3235.01,-2374.2330999144697
37,-3.26,-22.58366624691499
38,-10.57,-34.39258201963962
39,-25.26,-92.96404758226653
40,-22.89,-138.8373548356896
41,-4.87,-32.54689678817821
42,-70.85,-67.05149329639102
43,-1821.88,-1517.5118340232225
44,-5.14,-21.139878736782997
45,-4.84,-21.749878754694507
46,-3.41,-24.522484013081055
47,-3.47,-20.781851608911605
48,-8.97,-58.55156682518873
49,-3.11,-19.700766989279288
50,-9.31,-30.06019283131404
51,-3.97,-62.0852448681385
52,-1691.56,-2374.2330999144697
53,-1671.03,-126.69594797752345
54,-15.72,-41.976504982653
55,-3.65,-31.48982771383244
56,-6.14,-24.538598018462913
57,-47.48,-92.80081929080009
58,-49.41,-53.9702478265032
59,-32.54,-101.8520833979023
60,-41.12,-83.65413691224771
61,-2727.43,-311.9492587895104
62,-1.45,-19.783560282534836
63,-4.28,-29.517537213198047
64,-12.16,-59.687741808645654
65,-45.06,-65.11546313622281
66,-10.77,-43.308239383916884
67,-43.87,-82.09638148124071
68,-2.51,-19.23093906221899
69,-8.79,-49.86499511926091
70,-1842.39,-1673.9016312008903
71,-7.48,-43.5946362069539
72,-36.16,-36.000611150424255
73,-2.05,-19.057033394359912
74,-3.65,-48.76845469907394
75,-4.03,-22.086104031527476
76,-82.29,-104.81207772865305
77,-2.26,-19.057033394359912
78,-2.86,-18.112303030649638
79,-0.87,-15.176059847866366
80,-5.01,-27.290223116560306
81,-2.5,-24.387266693008268
82,-12.07,-26.504604947182077
83,-3555.34,-3851.9919618180793
84,-97.9,-249.49874218664252
85,-4.79,-36.5800928277997
86,-3.22,-22.32178636297056
87,-58.23,-128.40686846605956
88,-7.18,-48.05933550813458
89,-33.13,-55.74854444712893
90,-12.9,-34.547619079242246
91,-29.12,-187.18864837598215
92,-1890.34,-334.1225006931581
93,-35.52,-116.45899040495212
94,-3631.26,-3851.9919618180793
95,-33.33,-61.80822419878262
96,-2.43,-24.374407004793753
97,-53.32,-117.77649133543362
98,-12.66,-27.983476125105877
99,-91.47,-125.57113496740206
100,-29.32,-96.85878745129344
101,-4.3,-21.274792856483828
102,-3105.59,-3386.756337539915
103,-3840.88,-3738.164684310361
104,-37.43,-184.53027974603958
105,-7.19,-34.39258201963962
106,-38.66,-65.11546313622281
107,-10.47,-26.551735079551882
108,-6.41,-30.06019283131404
109,-60.88,-334.1225006931581
110,-85.25,-107.72669453782257
111,-17.58,-109.0637267366973
112,-14.33,-27.290223116560306
113,-31.82,-58.8555266079162
114,-26.52,-45.31803311994651
115,-7.34,-27.6373246023916
116,-9.01,-29.76162691899077
117,-4.01,-24.522484013081055
118,-7.06,-30.048735074008874
119,-5.29,-19.958273904401686
120,-326.59,-249.42098012016
121,-2965.18,-2737.459552976393
122,-77.62,-76.39940255867009
123,-12.94,-32.506979564110885
124,-2.98,-104.2518473140713
125,-5.3,-26.921038197058344
126,-19.4,-220.78949709783748
127,-2.71,-21.523524607793327
128,-18.49,-41.976504982653
129,-43.36,-94.3625370026829
130,-3.94,-20.036523950954045
131,-30.43,-49.63656107341165
132,-4.36,-104.2518473140713
133,-19.66,-58.8555266079162
134,-9.38,-29.15503154433381
135,-17.09,-45.7591450480265
136,-4.09,-19.958273904401686
137,-31.64,-49.63656107341165
138,-7.5,-23.184254818118443
139,-4.16,-56.40233180489703
140,-38.07,-108.12860690103747
141,-4.13,-56.40233180489703
142,-47.31,-99.29369964468908
143,-0.51,-17.861677116719658
144,-52.27,-72.43585830051444
145,-1.09,-15.370256024022435
146,-5.77,-48.76845469907394
147,-128.32,-217.5878346472917
148,-2199.18,-2251.9915993465133
149,-1.55,-23.279993349536806
150,-9.4,-59.687741808645654
151,-20.44,-45.366461097495836
152,-91.7,-128.40686846605956
153,-127.36,-219.30862245717125
154,-41.22,-74.9646649375337
155,-139.47,-119.280753262757
156,-55.84,-119.280753262757
157,-4.15,-105.03721066566408
158,-988.01,-1517.5118340232225
159,-7.1,-24.538598018462913
160,-3976.99,-2849.3098933656916
161,-24.5,-46.18555542663057
162,-3685.4,-3851.9919618180793
163,-75.22,-113.04424692359379
164,-19.2,-65.8837460948829
165,-1590.24,-1729.7719527904221
166,-88.82,-82.4331564784791
167,-50.32,-72.20703815294104
168,-61.3,-115.10259898614649
169,-0.77,-15.176059847866366
170,-2.07,-32.22916411727275
171,-5.71,-105.03721066566408
172,-8.09,-24.538598018462913
173,-21.29,-67.05149329639102
174,-3860.77,-3738.164684310361
175,-29.63,-48.177031074584505
176,-1.58,-14.474981580197863
177,-1.77,-20.036523950954045
178,-4.29,-30.61158481988425
179,-6.74,-21.139878736782997
180,-24.46,-45.7591450480265
181,-3.51,-22.978283510786838
182,-47.2,-71.45823036254232
183,-0.73,-17.861677116719658
184,-230.42,-223.49013381779545
185,-5.69,-83.0999174993311
186,-1138.3,-370.64050726168034
187,-43.06,-50.1031387603566
188,-64.33,-101.99894397764686
189,-5.14,-32.54689678817821
190,-76.63,-133.86223486840285
191,-30.01,-83.65413691224771
192,-2.07,-19.23093906221899
193,-3019.19,-3144.132690059269
194,-4.79,-23.184254818118443
195,-1.16,-45.99090645044887
196,-3.19,-29.900979131960774
197,-2785.54,-1524.802421119002
198,-22.07,-71.91555156835369
199,-1.98,-24.374407004793753
200,-19.64,-109.0637267366973
201,-3800.03,-3057.2316245232723
202,-13.78,-268.3267298781061
203,-3048.94,-2737.459552976393
204,-5.13,-21.636280367892322
205,-9.42,-25.794213822633544
206,-42.78,-83.65413691224771
207,-16.41,-29.34851021190291
208,-10.88,-30.227903099123566
209,-15.8,-29.15503154433381
210,-45.43,-117.77649133543362
211,-16.39,-48.05933550813458
212,-4.12,-27.34605830149684
213,-4.24,-18.144903566818293
214,-1.78,-98.64185256613376
215,-56.28,-101.8520833979023
216,-46.77,-61.90505406627912
217,-1531.16,-187.18864837598215
218,-0.71,-14.259440749177895
219,-1413.77,-215.34941185819542
220,-1.54,-19.61070105112128
221,-1599.21,-2763.6509404072467
222,-11.67,-71.91555156835369
223,-3263.52,-2737.459552976393
224,-3.91,-24.45618941730597
225,-21.22,-31.48982771383244
226,-3462.55,-3738.164684310361
227,-20.53,-48.177031074584505
