,target,predicted
0,-2.76,-6.852995884608172
1,-5.88,-12.579033899830678
2,-1.58,-4.795073103853198
3,-17.87,-15.887946406112562
4,-4.93,-8.079291535059298
5,-3.3,-6.615137934603852
6,-1.21,-5.255199106305454
7,-105.08,-86.91398606756448
8,-1.22,-4.587847699272056
9,-9.91,-13.65907339136784
10,-59.89,-60.113216522900515
11,-8.08,-13.65907339136784
12,-1.23,-5.255199106305454
13,-8.82,-12.367811355812764
14,-3.65,-8.787874899469646
15,-49.41,-44.86447172758733
16,-2.51,-5.895719532374757
17,-2.2,-5.42413657138216
18,-45.05,-41.79426711439045
19,-2.39,-7.8442454141297056
20,-2.07,-6.440692628739314
21,-3.73,-7.8442454141297056
22,-9.31,-12.579033899830678
23,-6.67,-13.65907339136784
24,-51.65,-60.113216522900515
25,-0.81,-4.213013332597386
26,-23.47,-44.86447172758733
27,-3.78,-8.748521909935182
28,-93.9,-86.91398606756448
29,-3.29,-8.748521909935182
30,-1.16,-5.42413657138216
31,-37.03,-33.727934694857666
32,-0.94,-4.587847699272056
33,-5.02,-8.079291535059298
34,-8.15,-12.185636954417744
35,-173.76,-89.46532528558282
36,-35.91,-28.347649188147315
37,-65.41,-28.79798622440651
38,-82.29,-86.91398606756448
39,-22.17,-28.79798622440651
40,-8.79,-12.367811355812764
41,-38.66,-41.79426711439045
42,-2.07,-5.895719532374757
43,-1.17,-5.895719532374757
44,-0.87,-4.344105297728082
45,-4.09,-8.4455356886954
46,-5.01,-8.4455356886954
47,-5.13,-8.748521909935182
48,-0.71,-4.213013332597386
49,-1.33,-4.587847699272056
50,-77.62,-63.77219417210242
51,-3.46,-8.787874899469646
52,-6.7,-10.808926159283567
53,-13.61,-28.347649188147315
54,-0.61,-4.213013332597386
55,-85.25,-60.113216522900515
56,-2.5,-6.615137934603852
57,-83.28,-89.46532528558282
58,-45.06,-41.79426711439045
59,-3.29,-6.440692628739314
60,-21.22,-8.787874899469646
61,-2.86,-6.852995884608172
62,-12.93,-26.35752004971984
63,-74.17,-63.430593165134354
64,-1.39,-5.42413657138216
65,-9.84,-15.887946406112562
66,-28.74,-26.35752004971984
67,-7.5,-13.170709270772615
68,-5.29,-8.4455356886954
69,-19.66,-23.917788859060735
70,-7.06,-12.107951387787534
71,-27.73,-23.917788859060735
72,-0.77,-4.344105297032494
73,-7.22,-15.887946406112562
74,-14.69,-13.170709270772615
