,target,predicted
0,-7.5,-111.6005826023577
1,-33.64,-702.0481652121323
2,-15.42,-111.71321836920453
3,-64.33,-164.6400789959589
4,-82.62,-119.0027681158781
5,-33.1,-104.44518972681226
6,-18.6,-123.28608406892972
7,-22.8,-104.44518972681226
8,-48.64,-105.044641402403
9,-58.67,-273.09572195493496
10,-1.84,-75.40581698390152
11,-2.89,-98.58536560612305
12,-991.01,-170.274113054499
13,-1821.88,-1471.85145043475
14,-17.33,-106.55066112305991
15,-17.98,-80.50560517818738
16,-8.26,-116.43497853624066
17,-19.2,-139.74706493588394
18,-1953.6,-1683.8936075042377
19,-988.01,-1471.85145043475
20,-13.09,-179.5438793306988
21,-22.07,-111.71321836920453
22,-41.92,-327.4376707549379
23,-23.85,-196.6688478484507
24,-50.95,-101.50346120838456
25,-2420.08,-483.3794130237913
26,-11.52,-88.29587370697006
27,-3.09,-114.6574462869892
28,-0.87,-109.83334686422867
29,-7.06,-111.20802730661839
30,-5.77,-126.48785901357643
31,-110.45,-140.83920838222335
32,-97.9,-294.2494583321972
33,-4.84,-106.6508298647297
34,-5.69,-115.21791243002554
35,-240.66,-483.3794130237913
36,-1.77,-83.76254169041704
37,-42.8,-179.5438793306988
38,-9.4,-143.98645971614658
39,-2719.07,-3055.6482042696703
40,-1.38,-143.98645971614658
41,-10.36,-86.55773753994272
42,-1939.15,-1683.8936075042377
43,-38.08,-170.274113054499
44,-2.46,-89.25307497977103
45,-41.53,-166.1474997893681
46,-47.48,-204.41795307564246
47,-47.08,-189.9774202955622
48,-5.17,-85.53519507884509
49,-5.64,-80.50560517818738
50,-8.93,-126.42934483101307
51,-3.73,-89.35579387359044
52,-6.94,-102.69770585120605
53,-2.7,-89.25307497977103
54,-2505.5,-276.72290222991853
55,-73.45,-196.6688478484507
56,-15.32,-85.74861120832375
57,-50.32,-197.49338734435474
58,-8.99,-80.63244446211517
59,-37.43,-170.15762876448966
60,-1.78,-83.49784310359655
61,-8.0,-100.82056238524169
62,-4.55,-92.28498378073007
63,-4.28,-92.31333760107992
64,-10.71,-140.83920838222335
65,-33.5,-179.46386691110342
66,-8.6,-92.28498378073007
67,-10.64,-85.74861120832375
68,-9.91,-99.46476305023316
69,-3.59,-111.20802730661839
70,-27.46,-100.82056238524169
71,-3.79,-125.15081207649959
72,-2738.74,-327.4376707549379
73,-16.99,-126.48785901357643
74,-12.94,-197.75030022582936
75,-173.76,-214.90944101345283
76,-2.71,-77.43032896588744
77,-2.71,-110.87192726899487
78,-3.99,-93.79420700170081
79,-35.76,-138.70016025666803
80,-16.41,-86.55773753994272
81,-42.31,-166.1474997893681
82,-83.28,-214.90944101345283
83,-1752.9,-1164.4023458033548
84,-1841.16,-1530.2365023672007
85,-35.1,-276.72290222991853
86,-4.24,-82.56086134576574
87,-79.59,-179.46386691110342
88,-1388.85,-197.75030022582936
89,-1806.3,-1643.2671969074754
90,-14.92,-129.05987735182998
91,-47.82,-166.1474997893681
92,-1671.03,-209.36855316677554
93,-2448.32,-2099.5775299969996
94,-9.01,-80.56079709235942
95,-0.99,-76.09445117311468
96,-3.46,-105.34854713368733
97,-6.06,-77.36753147810121
98,-5.57,-126.42934483101307
99,-1.78,-102.69770585120605
100,-79.25,-140.83920838222335
101,-2196.81,-2393.6436125269415
102,-46.59,-170.64162236722052
103,-2.02,-123.73686027608781
104,-21.22,-105.34854713368733
105,-14.63,-196.6688478484507
106,-1.68,-111.9801490174801
107,-43.06,-133.68876584198472
108,-5.0,-98.58536560612305
109,-20.32,-138.70016025666803
110,-2.37,-111.9801490174801
111,-3.91,-85.53519507884509
112,-2785.54,-2089.8774666106324
113,-4.97,-85.53519507884509
114,-2.13,-102.69770585120605
115,-22.89,-179.46386691110342
116,-3.47,-82.56086134576574
117,-4.81,-105.044641402403
118,-9.84,-95.88539425583772
119,-21.96,-114.6574462869892
120,-1788.7,-1643.2671969074754
121,-1906.69,-2089.8774666106324
122,-11.12,-209.36855316677554
123,-24.54,-171.273536772332
124,-48.59,-119.0027681158781
125,-17.66,-119.0027681158781
126,-4.16,-138.86762424087686
127,-36.16,-128.439403080291
128,-1575.97,-204.41795307564246
129,-12.66,-88.7957365572417
130,-1.72,-114.6574462869892
131,-56.28,-170.64162236722052
132,-1.45,-80.63244446211517
133,-2727.43,-702.0481652121323
134,-33.71,-294.2494583321972
135,-3.65,-105.34854713368733
136,-2199.18,-2393.6436125269415
137,-1.4,-76.09445117311468
138,-4.29,-126.42934483101307
139,-1.3,-93.79420700170081
140,-15.13,-114.87483419423364
141,-11.18,-128.439403080291
142,-12.16,-143.98645971614658
143,-2260.74,-1471.85145043475
144,-1.15,-75.40581698390152
145,-3657.26,-2393.6436125269415
146,-10.78,-111.20802730661839
147,-16.54,-127.85343012093873
148,-3664.98,-3055.6482042696703
149,-1739.12,-1530.2365023672007
150,-24.29,-189.9774202955622
151,-3.18,-179.5438793306988
152,-74.17,-171.273536772332
153,-19.4,-193.82237079232868
154,-0.75,-93.79420700170081
155,-6.67,-99.46476305023316
156,-2756.74,-3055.6482042696703
157,-2.74,-77.36753147810121
158,-3.11,-80.50560517818738
159,-3.94,-83.76254169041704
160,-9.45,-127.85343012093873
161,-1.67,-123.73686027608781
162,-29.33,-193.82237079232868
163,-60.88,-196.37687538892067
164,-0.77,-109.83334686422867
165,-35.0,-170.15762876448966
166,-22.83,-170.15762876448966
167,-1175.43,-702.0481652121323
168,-40.96,-92.31333760107992
169,-3.65,-126.48785901357643
170,-15.94,-101.50346120838456
171,-1531.16,-273.09572195493496
172,-3.28,-204.41795307564246
173,-3.21,-138.70016025666803
174,-46.77,-89.35579387359044
175,-32.54,-170.64162236722052
176,-26.93,-196.37687538892067
177,-7.22,-95.88539425583772
178,-1.25,-77.36753147810121
179,-77.62,-180.76070092709963
180,-2741.44,-1643.2671969074754
181,-14.69,-111.6005826023577
182,-4.62,-80.63244446211517
183,-52.27,-129.05987735182998
184,-1515.51,-294.2494583321972
185,-2675.86,-2099.5775299969996
186,-35.52,-170.274113054499
187,-29.12,-273.09572195493496
188,-7.46,-85.74861120832377
