,target,predicted
0,-10.47,-65.07694940005803
1,-31.82,-150.9790260284015
2,-3824.62,-2640.733412869748
3,-27.46,-105.77791242373735
4,-4.93,-148.61639514987405
5,-1.25,-59.93610988166057
6,-16.41,-66.2356420769748
7,-4.79,-147.44193845039408
8,-3.77,-59.24305666746046
9,-14.12,-112.22600512344101
10,-9.91,-80.55039869420443
11,-3855.6,-3841.822264591684
12,-1.55,-51.14357396448801
13,-3.59,-110.34447399781148
14,-11.55,-69.74450247785866
15,-15.34,-79.42288431127821
16,-115.73,-105.77791242373735
17,-10.36,-66.2356420769748
18,-2.41,-55.27778685655802
19,-13.69,-190.05515985896164
20,-35.52,-103.68069264781771
21,-26.77,-190.05515985896164
22,-1.54,-52.98692126162605
23,-1.17,-75.6608543544498
24,-1.63,-129.17336722255547
25,-4.03,-66.57765724952442
26,-17.58,-172.3808245167332
27,-12.89,-149.7139407449997
28,-0.81,-57.08174859925654
29,-8.66,-152.10534512963832
30,-0.86,-183.70163102380482
31,-19.66,-150.9790260284015
32,-14.81,-79.04913663657625
33,-4.29,-108.86795594820288
34,-22.8,-88.59278784136356
35,-11.18,-81.89994699888359
36,-2.71,-1172.146882917817
37,-2420.28,-2900.5040426508326
38,-2420.08,-562.2481084886384
39,-1821.88,-1726.0862893056092
40,-3555.34,-3468.449824880738
41,-15.66,-104.64604954858424
42,-2719.07,-3404.7400263324334
43,-240.66,-562.2481084886384
44,-5.53,-143.86832586825034
45,-3.19,-44.647081115155856
46,-4.28,-70.06943333842355
47,-18.49,-139.1362260196243
48,-6.63,-56.32945933107982
49,-4.86,-66.57765724952442
50,-132.92,-223.9200089125702
51,-6.95,-57.50243024270524
52,-82.29,-154.71811677603552
53,-1.78,-183.70163102380482
54,-6.33,-57.50243024270524
55,-2.86,-65.46235758534823
56,-31.86,-145.5028449651074
57,-2.54,-69.90816375227253
58,-19.51,-237.79349632555684
59,-20.44,-127.00421482235146
60,-97.9,-443.4733441972817
61,-22.3,-79.5249069978222
62,-8.08,-80.55039869420443
63,-4.6,-81.89994699888359
64,-88.98,-143.44639887678582
65,-50.32,-206.65406683020495
66,-4.7,-141.45830218852953
67,-21.52,-102.02244679719993
68,-37.03,-141.4366854537293
69,-3.51,-69.90816375227253
70,-2.85,-67.47640831792592
71,-7.5,-112.22600512344101
72,-13.78,-225.3988127972283
73,-4.81,-148.00888236881494
74,-18.67,-65.8717808047159
75,-3.46,-122.45331521658605
76,-29.32,-168.47043608045266
77,-8.82,-146.90537663929996
78,-4.77,-164.8208283930874
79,-9.11,-155.05698847205562
80,-1.15,-44.035892236182534
81,-11.78,-73.31119221228988
82,-2.46,-76.57317880746398
83,-1.97,-61.79101059776653
84,-1.16,-78.68199163964982
85,-61.3,-263.70472996145656
86,-105.08,-154.71811677603552
87,-83.28,-190.97292082208753
88,-2.5,-54.45533148276398
89,-95.54,-188.67359260962056
90,-5.77,-172.34209804796606
91,-19.4,-220.6519219523335
92,-23.85,-267.596929162004
93,-36.16,-81.89994699888359
94,-8.97,-176.45658591897296
95,-21.22,-122.45331521658605
96,-19.99,-99.63908952088764
97,-3.07,-125.59819423996117
98,-25.16,-119.77694819255484
99,-8.2,-65.58434868330119
100,-2228.76,-2477.5054161045578
101,-1.33,-51.33980903379265
102,-73.45,-267.596929162004
103,-3860.77,-3972.7746713941324
104,-8.68,-176.45658591897296
105,-1.68,-83.66927030079566
106,-139.47,-151.34407440851157
107,-3.26,-48.09699855461537
108,-3.76,-48.09699855461537
109,-4.31,-68.09450000627925
110,-16.99,-172.34209804796606
111,-6.86,-58.46582492576148
112,-5.6,-46.81659160898822
113,-35.0,-206.5817862547663
