,target,predicted
0,-41.53,-472.1664598770948
1,-47.82,-472.1664598770948
2,-42.31,-472.1664598770948
3,-83.28,-482.55691097592785
4,-173.76,-482.55691097592785
5,-6.67,-271.5668032890813
6,-8.08,-271.5668032890813
7,-9.91,-271.5668032890813
8,-3657.26,-1279.4790043544383
9,-2199.18,-1279.4790043544383
10,-2196.81,-1279.4790043544383
11,-2719.07,-1385.6433012841794
12,-3664.98,-1385.6433012841794
13,-2756.74,-1385.6433012841794
14,-6.64,-570.6415940425791
15,-4.16,-570.6415940425791
16,-5.69,-570.6415940425791
17,-93.9,-305.3607632263441
18,-82.29,-305.3607632263441
19,-105.08,-305.3607632263441
20,-38.69,-219.98445579469472
21,-33.77,-219.98445579469472
22,-28.09,-219.98445579469472
23,-38.07,-536.9340302002165
24,-35.25,-536.9340302002165
25,-39.92,-536.9340302002165
26,-40.73,-249.7602173144939
27,-33.1,-249.7602173144939
28,-22.8,-249.7602173144939
29,-6.39,-521.6401142932924
30,-4.79,-521.6401142932924
31,-9.54,-521.6401142932924
32,-2228.76,-1089.4636414535803
33,-2718.25,-1089.4636414535803
34,-2289.87,-1089.4636414535803
35,-4.93,-494.22675876132456
36,-5.02,-494.22675876132456
37,-5.3,-494.22675876132456
38,-3293.85,-1303.2276190595308
39,-2717.18,-1303.2276190595308
40,-1941.4,-1303.2276190595308
41,-42.78,-663.1047063545526
42,-30.01,-663.1047063545526
43,-41.12,-663.1047063545526
44,-4.36,-527.3950847630271
45,-2.98,-527.3950847630271
46,-2.16,-527.3950847630271
47,-1542.53,-1019.2466873109844
48,-1776.15,-1019.2466873109844
49,-1842.39,-1019.2466873109844
50,-2420.28,-1177.8368639011496
51,-3023.27,-1177.8368639011496
52,-2757.22,-1177.8368639011496
53,-3601.52,-1475.4706547467158
54,-3105.59,-1475.4706547467158
55,-3855.6,-1475.4706547467158
56,-73.38,-230.78234964165625
57,-56.24,-230.78234964165625
58,-47.2,-230.78234964165625
59,-1575.97,-619.4213383181491
60,-3.28,-619.4213383181491
61,-47.48,-619.4213383181491
62,-10.36,-236.4011718242394
63,-16.41,-236.4011718242394
64,-7.46,-232.90182294595982
65,-10.64,-232.90182294595982
66,-15.32,-232.90182294595982
67,-37.43,-488.9892676517559
68,-35.0,-488.9892676517559
69,-22.83,-488.9892676517559
70,-1.72,-578.2418502297013
71,-3.09,-578.2418502297013
72,-21.96,-578.2418502297013
73,-240.66,-707.0829983638798
74,-2420.08,-707.0829983638798
75,-17.53,-707.0829983638798
76,-2.7,-289.6436880772524
77,-5.86,-289.6436880772524
78,-2.46,-289.6436880772524
