,target,predicted
0,-44.74,-115.8694939757554
1,-4.24,-27.947613860528627
2,-9.12,-198.62242202572997
3,-170.32,-213.71052723490783
4,-54.03,-197.72260385978973
5,-17.09,-119.24345543318637
6,-56.1,-143.51527017045967
7,-167.92,-213.71052723490783
8,-73.38,-93.30040197323235
9,-4.15,-90.93372486394469
10,-10.77,-96.0057047242524
11,-43.87,-77.89265943671563
12,-209.54,-230.5702852402479
13,-12.07,-41.997637901854425
14,-1.33,-21.97975836772518
15,-52.27,-68.66069435535911
16,-3.91,-42.08747242746708
17,-1.39,-59.3433330508426
18,-21.29,-96.0057047242524
19,-24.46,-119.24345543318637
20,-14.33,-40.001694945960615
21,-1.54,-29.7903801820432
22,-22.8,-66.34735259921476
23,-35.52,-226.5046941930543
24,-33.77,-64.38652267857292
25,-11.61,-41.997637901854425
26,-47.08,-199.91575430549338
27,-12.16,-98.08105430330714
28,-3462.55,-4021.0922597617823
29,-93.9,-113.83030192964722
30,-0.36,-50.17429040286407
31,-2.74,-39.652220924767576
32,-93.27,-121.2139000396845
33,-9.63,-48.618268956850905
34,-4.29,-48.48074906534683
35,-9.01,-25.708092795505564
36,-2420.08,-274.200502779771
37,-3.97,-135.4735300058158
38,-70.02,-1162.9256391995684
39,-16.39,-76.27606606255068
40,-3235.01,-2280.794510644716
41,-2727.43,-1649.6796189379174
42,-22.07,-66.91704112232979
43,-3.78,-42.47721278013048
44,-3.35,-34.55897100664556
45,-26.77,-191.0422380716887
46,-9.31,-31.638623031599554
47,-3.09,-60.9869737088046
48,-1.78,-64.03185226833976
49,-1.84,-19.665150540035828
50,-10.88,-44.719190460904386
51,-65.41,-75.63614039543046
52,-7.18,-76.27606606255068
53,-4.81,-81.79496468313428
54,-8.47,-55.92860388627185
55,-91.47,-197.72260385978973
56,-3.73,-102.37521455381142
57,-24.29,-199.91575430549338
58,-2738.74,-584.8344534562302
59,-37.03,-98.1279596534897
60,-3.04,-26.352980918676614
61,-31.19,-85.20309887864272
62,-1.01,-22.27615158519911
63,-2.2,-59.3433330508426
64,-15.64,-77.00624760895073
65,-35.76,-78.44669962841067
66,-31.86,-85.87796596267582
67,-5.64,-36.194032038001964
68,-13.59,-177.05458860478961
69,-4.79,-39.475818754560905
70,-2.16,-105.52213761505175
71,-1906.69,-1608.8941780997009
72,-132.3,-329.7354042655196
73,-1739.12,-1887.906099292984
74,-5.81,-95.48194692141232
75,-24.5,-59.028950333062184
76,-25.35,-44.58487935223627
77,-19.51,-120.83120998729873
78,-17.87,-41.293847793718726
79,-3.26,-25.852792861529426
80,-3.81,-24.346143131102814
81,-1.32,-26.102823198462296
82,-8.26,-89.03665122475587
83,-8.56,-304.8668585541756
84,-3.77,-34.55897100664556
85,-3631.26,-3369.9967205998123
86,-2448.32,-2306.6699692166676
87,-3.41,-20.35575442371191
88,-2.32,-20.237315737066933
89,-1.16,-59.3433330508426
90,-33.18,-97.98936063548507
91,-203.87,-352.62590711834747
92,-6.06,-29.7903801820432
93,-5.14,-33.89492392798099
94,-26.93,-157.26869211506232
95,-8.68,-66.35825464869527
96,-110.45,-103.30998387352196
97,-11.46,-40.001694945960615
98,-3.79,-135.4735300058158
99,-2965.18,-2823.5592445575344
100,-4.86,-36.70364183185505
101,-3263.52,-2823.5592445575344
102,-2.66,-25.852792861529426
103,-3.22,-48.24600940968442
104,-6.64,-130.35190295066337
105,-1842.39,-1873.344444828991
106,-76.63,-210.606874999127
107,-26.52,-64.7716697434889
108,-46.77,-42.67404488499256
109,-2.89,-29.771280565994708
110,-8.6,-59.93083920911679
111,-2.86,-29.719251789549304
112,-4.62,-31.17604085043516
113,-3.94,-34.5808031961143
114,-4.13,-61.67567553688232
115,-10.77,-66.569018888365
116,-32.54,-180.65135525474176
117,-1542.53,-1873.344444828991
118,-3.47,-29.771280565994708
119,-1.55,-21.035406555598733
120,-3.76,-25.668227369412094
121,-54.1,-143.51527017045967
122,-7.91,-48.24600940968442
123,-1.72,-60.9869737088046
124,-2.85,-44.50848202543469
125,-48.59,-91.56376635603253
126,-53.44,-77.89265943671563
127,-5.63,-102.37521455381142
128,-2741.44,-1988.2749453201511
129,-4.03,-36.70364183185505
130,-469.44,-329.7354042655196
131,-8.33,-101.73776593485191
132,-7.46,-32.62864047134602
133,-2675.86,-2306.6699692166676
134,-39.92,-221.41177734972814
135,-2717.18,-2671.6630753193613
136,-10.71,-103.30998387352196
137,-2.89,-66.11394069726867
138,-1.67,-61.47459895382853
139,-35.91,-131.49261765504804
140,-6.45,-44.25564617682442
141,-3.65,-210.3178029930019
142,-1.25,-39.652220924767576
143,-0.71,-24.34902310781805
144,-669.87,-725.4940326944219
145,-42.76,-247.43208086794644
146,-4.77,-151.95951725348803
147,-3.14,-42.24960359422175
148,-73.45,-188.17007547295117
149,-13.12,-77.00624760895073
150,-8.09,-40.82329850213817
151,-6.7,-38.711979056054275
152,-991.01,-226.5046941930543
153,-161.32,-510.1576161076063
154,-8.94,-58.006135323699205
155,-15.72,-87.23007847273303
156,-1599.21,-2201.539573422666
157,-3.16,-21.333768268015966
158,-5.88,-41.40823348891499
159,-77.62,-103.78133696415284
160,-9.4,-98.08105430330714
161,-2.98,-105.52213761505175
162,-13.24,-104.81330330503576
163,-4.84,-76.93024329773579
164,-14.69,-70.47182201775365
165,-0.68,-22.27615158519911
166,-3685.4,-3369.9967205998123
167,-3.54,-28.912812524203236
168,-2756.74,-3083.0785477586455
169,-347.97,-389.0778906688994
170,-7.19,-55.92860388627185
171,-3.65,-46.686584700066845
172,-9.6,-40.830935706479856
173,-82.62,-91.56376635603253
174,-13.09,-145.38341891118333
175,-4.6,-42.13888300183517
176,-1941.4,-2671.6630753193613
177,-79.59,-113.95306640845973
178,-16.21,-104.81330330503576
179,-127.36,-1162.9256391995684
180,-3657.26,-3114.670531103906
181,-38.07,-221.41177734972814
182,-5.38,-151.95951725348803
183,-16.99,-210.3178029930019
184,-326.59,-329.7354042655196
185,-21.22,-46.686584700066845
186,-9.44,-31.638623031599554
187,-15.57,-55.52585027020665
188,-1.78,-80.08444990224422
189,-8.99,-31.17604085043516
190,-3.21,-78.44669962841067
191,-3293.85,-2671.6630753193613
192,-5.57,-48.48074906534683
193,-29.12,-240.72795560908426
194,-41.12,-397.7838085638823
195,-47.58,-158.20803905027574
196,-3824.62,-3418.9369072743634
197,-49.64,-87.55067185849731
198,-61.3,-199.91575430549338
199,-53.32,-120.11134172017634
200,-35.25,-221.41177734972814
201,-2.58,-51.89597812855157
202,-25.63,-119.24345543318637
203,-655.72,-725.4940326944219
204,-1482.57,-584.8344534562302
205,-23.85,-188.17007547295117
206,-47.19,-42.24960359422175
207,-95.54,-121.2139000396845
208,-3971.85,-4491.34888788078
209,-20.56,-66.38837524680683
210,-5.86,-34.768073553047955
211,-33.1,-66.34735259921476
212,-1185.05,-1122.6310678849004
213,-2.85,-89.03665122475587
214,-5.78,-90.93372486394469
215,-47.31,-115.8694939757554
216,-35.81,-213.71052723490783
217,-2.02,-61.47459895382853
218,-1.29,-19.665150540035828
219,-4.26,-24.346143131102814
220,-2.05,-32.16144978380136
221,-37.2,-118.66728767656582
222,-30.01,-397.7838085638823
223,-2.95,-21.333768268015966
224,-82.36,-103.78133696415284
225,-3.66,-20.35575442371191
226,-2.21,-44.62338205520121
227,-1531.16,-240.72795560908426
228,-1.55,-19.65422062303673
229,-3.56,-34.55897100664556
230,-5.02,-33.89492392798099
231,-3.46,-31.819326777462777
232,-25.16,-64.7716697434889
233,-6.86,-39.475818754560905
234,-173.76,-194.07531001776846
235,-41.92,-584.8344534562302
236,-14.63,-188.17007547295117
237,-2.28,-303.62139762913057
238,-10.57,-55.92860388627185
239,-45.05,-79.33862652560515
240,-55.84,-88.87636168506769
241,-3860.77,-4021.0922597617823
242,-16.54,-78.01611288854528
243,-39.93,-210.606874999127
244,-19.66,-69.95362663490113
245,-10.54,-25.62103399856288
246,-17.53,-274.200502779771
247,-2.71,-22.168036812680114
248,-22.89,-113.95306640845973
249,-3.26,-25.668227369412094
250,-35.0,-147.51253154655888
251,-10.47,-40.830935706479856
252,-31.82,-69.95362663490113
253,-18.49,-87.23007847273303
254,-2.08,-34.5808031961143
255,-2.51,-33.33345198558826
256,-0.81,-24.34902310781805
257,-79.25,-103.309978656677
258,-6.39,-110.77536557489807
259,-3840.88,-4021.0922597617823
260,-230.42,-510.1576161076063
261,-3.43,-303.62139762913057
262,-1.09,-18.774431825452183
263,-12.45,-112.62599067385926
264,-3976.99,-3418.9369072743634
265,-82.29,-113.83030192964722
266,-1590.24,-1591.8516231697247
267,-128.32,-230.5702852402479
268,-3.28,-162.1729976727714
269,-10.64,-32.62864047134602
270,-2289.87,-2248.1323298773723
271,-9.84,-41.293847793718726
272,-9.82,-66.35825464869527
273,-8.92,-177.05458860478961
274,-15.8,-40.72627461810377
275,-5.69,-130.35190295066337
276,-2084.19,-1717.935252590946
277,-16.74,-76.93024329773579
278,-13.61,-149.96247485073528
279,-10.77,-101.73776593485191
280,-4.09,-27.66887794839812
281,-19.99,-66.569018888365
282,-2719.07,-3083.0785477586455
283,-1011.81,-1608.8941780997009
284,-1691.56,-2280.794510644716
285,-2.46,-34.768073553047955
286,-3114.61,-2651.1725553397114
287,-6.65,-31.26682825839726
288,-3019.19,-2651.1725553397114
289,-29.32,-110.2901106849647
290,-5.01,-27.66887794839812
291,-5.02,-66.88341633436495
292,-10.36,-39.60615193989081
293,-6.41,-41.40823348891499
294,-4001.81,-4491.34888788078
295,-8.65,-45.07772307221277
296,-9.31,-41.40823348891499
297,-44.62,-158.20803905027574
298,-58.23,-194.74698061957764
299,-39.09,-87.55067185849731
300,-694.32,-725.4940326944219
301,-6.68,-44.25564617682442
302,-2.02,-29.7903801820432
303,-7.45,-304.8668585541756
304,-11.88,-69.63738623058603
305,-4007.87,-4491.34888788078
306,-7.37,-58.006135323699205
307,-1.65,-23.11323784028454
308,-4.7,-61.67567553688232
309,-29.63,-62.09201550491444
310,-18.69,-120.83120998729873
311,-2420.28,-2957.3024454714605
312,-5.53,-95.48194692141232
313,-55.85,-143.51527017045967
314,-3.46,-46.686584700066845
315,-21.96,-60.9869737088046
316,-2.31,-33.66871579690915
317,-1841.16,-1887.906099292984
318,-3.01,-32.16144978380136
319,-2936.54,-2280.794510644716
320,-59.89,-93.96944398741273
321,-0.87,-26.82027590017953
322,-12.93,-59.75518157196708
323,-2.39,-51.89597812855157
324,-36.16,-42.13888300183517
325,-6.33,-38.47590484316048
326,-21.45,-87.23007847273303
327,-0.61,-24.34902310781805
328,-50.95,-45.96884460443172
329,-1752.9,-198.62242202572997
330,-54.61,-87.55067185849731
331,-8.86,-40.830935706479856
332,-3.59,-64.94730313019738
333,-14.81,-48.618268956850905
334,-6.18,-32.025432939938725
335,-436.09,-352.62590711834747
336,-2128.42,-1591.8516231697247
337,-20.53,-62.09201550491444
338,-56.28,-180.65135525474176
339,-70.85,-96.0057047242524
340,-2.8,-28.912812524203236
341,-11.12,-152.57328965885125
342,-15.94,-45.96884460443172
343,-7.5,-70.47182201775365
344,-1713.76,-1717.935252590946
345,-33.5,-113.95306640845973
346,-98.57,-97.98936063548507
347,-0.73,-30.239567711810803
348,-17.58,-114.54743327413823
349,-5.97,-21.333768268015966
350,-1.4,-18.774431825452183
351,-48.64,-118.9601535544119
352,-1694.52,-152.57328965885125
353,-1788.7,-1988.2749453201511
354,-12.66,-43.29233557974096
355,-6.94,-64.03185226833976
356,-0.74,-26.102823198462296
357,-6.63,-32.025432939938725
358,-6.06,-39.652220924767576
359,-27.46,-77.91871625357561
360,-21.52,-75.63614039543046
361,-3.29,-58.60495899431754
362,-4.3,-33.15238585458141
363,-115.73,-77.91871625357561
364,-20.32,-78.44669962841067
365,-15.34,-45.96884460443172
366,-42.03,-64.7716697434889
367,-3800.03,-3367.09356827391
368,-17.98,-36.194032038001964
369,-5.59,-31.26682825839726
370,-56.24,-93.30040197323235
371,-2.07,-58.60495899431754
372,-1138.3,-1122.6310678849004
373,-16.87,-112.62599067385926
374,-19.64,-114.54743327413823
375,-5.0,-66.11394069726867
376,-2.37,-54.31945297079875
377,-22.66,-62.09233122292139
378,-33.13,-85.87796596267582
379,-5.14,-20.709329089493686
380,-3105.59,-3123.9891818410247
381,-12.94,-81.79496468313428
382,-9.91,-47.197822366840015
383,-29.64,-210.606874999127
384,-22.83,-147.51253154655888
385,-7.48,-59.93083920911679
386,-7.06,-64.94730313019738
387,-11.29,-48.618268956850905
388,-7.29,-58.006135323699205
389,-7.86,-304.8668585541756
390,-18.6,-41.956292830197995
391,-41.22,-76.93024329773579
392,-60.88,-157.26869211506232
393,-260.35,-389.0778906688994
394,-8.15,-31.26682825839726
395,-1.21,-46.418862230312364
396,-29.33,-130.4056622290234
397,-2086.43,-1898.1196310213174
398,-5.6,-48.24600940968442
399,-3.3,-26.352980918676614
400,-51.65,-93.96944398741273
401,-23.78,-91.456231280152
402,-8.97,-66.35825464869527
403,-2.43,-20.237315737066933
404,-1939.15,-1776.5287590465427
405,-2757.22,-2957.3024454714605
406,-3.53,-25.852792861529426
407,-5.6,-20.709329089493686
408,-6.95,-38.47590484316048
409,-30.43,-62.09233122292139
410,-12.9,-44.25564617682442
411,-4.87,-20.709329089493686
412,-2196.81,-3114.670531103906
413,-4.97,-42.08747242746708
414,-43.06,-73.19300824305242
415,-49.41,-66.38837524680683
416,-1.8,-99.00383841405633
417,-2785.54,-1608.8941780997009
418,-3.11,-36.194032038001964
419,-5.69,-87.00162516269187
420,-11.78,-31.453662365089812
421,-33.33,-78.01611288854528
422,-4.12,-40.39807357004611
423,-31.44,-118.66728767656582
424,-22.17,-75.63614039543046
425,-3855.6,-3123.9891818410247
426,-8.66,-62.09201550491444
427,-38.66,-79.33862652560515
428,-45.43,-120.11134172017634
429,-2.02,-24.057335202480477
430,-7.22,-41.293847793718726
431,-0.99,-18.774431825452183
432,-1622.5,-1591.8516231697247
433,-15.42,-66.91704112232979
434,-6.87,-31.453662365089812
435,-12.27,-25.62103399856288
436,-33.71,-992.4913566735062
437,-20.44,-62.11845594331657
438,-22.73,-120.83120998729873
439,-6.16,-38.711979056054275
440,-4.16,-130.35190295066337
441,-1.64,-80.08444990224422
442,-1.68,-54.31945297079875
443,-42.8,-145.38341891118333
444,-1.97,-26.102823198462296
445,-8.79,-69.63738623058603
446,-23.47,-66.38837524680683
447,-240.66,-274.200502779771
448,-3.07,-68.66069435535911
449,-1.94,-18.173460630007146
450,-8.0,-77.91871625357561
451,-1.23,-46.418862230312364
452,-3.29,-42.47721278013048
453,-88.98,-97.98936063548507
454,-1.22,-19.65422062303673
455,-0.75,-43.7876418735397
456,-27.73,-69.95362663490113
457,-0.77,-26.82027590017953
458,-9.98,-44.719190460904386
459,-58.67,-240.72795560908426
460,-988.01,-1392.254303658733
461,-5.3,-50.73734843002922
462,-3.47,-27.947613860528627
463,-167.81,-510.1576161076063
464,-2.56,-99.00383841405633
465,-2260.74,-1392.254303658733
466,-5.14,-66.11394069726867
467,-0.52,-30.239567711810803
468,-1413.77,-247.43208086794644
469,-1175.43,-1649.6796189379174
470,-173.48,-352.62590711834747
471,-45.06,-79.33862652560515
472,-82.28,-197.72260385978973
473,-88.82,-118.9601535544119
474,-11.52,-45.06382520384609
475,-13.78,-177.05458860478961
476,-7.65,-43.29233557974096
477,-4.31,-40.39807357004611
478,-1.64,-24.057335202480477
479,-4.78,-102.37521455381142
480,-6.14,-40.82329850213817
481,-1740.84,-1717.935252590946
482,-4.28,-45.07772307221277
483,-9.45,-78.01611288854528
484,-9.42,-31.638623031599554
485,-1388.85,-81.79496468313428
486,-1575.97,-162.1729976727714
487,-34.83,-98.1279596534897
488,-1515.51,-992.4913566735062
489,-7.1,-40.82329850213817
490,-3049.36,-2201.539573422666
491,-15.13,-78.83796448526962
492,-2228.76,-2248.1323298773723
493,-11.18,-42.13888300183517
494,-3.51,-55.159346498700174
495,-42.7,-110.2901106849647
496,-10.1,-101.73776593485191
497,-1918.37,-1887.906099292984
498,-37.43,-147.51253154655888
499,-1.3,-43.7876418735397
500,-2328.29,-2651.1725553397114
501,-42.31,-507.57430034676463
502,-7.38,-95.48194692141232
503,-3.43,-29.771280565994708
504,-57.78,-88.87636168506769
505,-5.3,-66.88341633436495
506,-31.41,-149.96247485073528
507,-8.93,-48.48074906534683
508,-2718.25,-2248.1323298773723
509,-1.27,-19.65422062303673
510,-1953.6,-1776.5287590465427
511,-19.4,-130.4056622290234
512,-81.84,-98.1279596534897
513,-18.67,-44.58487935223627
514,-3.73,-42.67404488499256
515,-35.1,-91.456231280152
516,-3023.27,-2957.3024454714605
