,target,predicted
0,-41.53,-504.6371274065401
1,-47.82,-504.6371274065401
2,-42.31,-504.6371274065401
3,-83.28,-500.946815518705
4,-173.76,-500.946815518705
5,-7.22,-303.25439191964335
6,-17.87,-303.25439191964335
7,-9.84,-303.25439191964335
8,-3657.26,-754.6465996447844
9,-2199.18,-754.6465996447844
10,-2196.81,-754.6465996447844
11,-2719.07,-757.1395638398064
12,-3664.98,-757.1395638398064
13,-2756.74,-757.1395638398064
14,-6.64,-518.8877403097795
15,-4.16,-518.8877403097795
16,-5.69,-518.8877403097795
17,-46.59,-541.9124263334779
18,-56.28,-541.9124263334779
19,-32.54,-541.9124263334779
20,-40.73,-277.4502734350874
21,-33.1,-277.4502734350874
22,-22.8,-277.4502734350874
23,-1575.97,-515.5509785228778
24,-3.28,-515.5509785228778
25,-47.48,-515.5509785228778
26,-7.46,-256.94268269759493
27,-10.64,-256.94268269759493
28,-15.32,-256.94268269759493
29,-37.43,-503.32274925549086
30,-35.0,-503.32274925549086
31,-22.83,-503.32274925549086
32,-1.72,-470.3856346974828
33,-3.09,-470.3856346974828
34,-21.96,-470.3856346974828
35,-2741.44,-427.1485769945082
36,-1806.3,-427.1485769945082
37,-1788.7,-427.1485769945082
38,-12.16,-502.4071881394583
39,-1.38,-502.4071881394583
40,-9.4,-502.4071881394583
41,-9.12,-467.43658410614535
42,-1752.9,-467.43658410614535
43,-20.06,-467.43658410614535
44,-4.62,-232.9002416259313
45,-1.45,-232.9002416259313
46,-8.99,-232.9002416259313
47,-4.6,-377.86951902608166
48,-36.16,-377.86951902608166
49,-11.18,-377.86951902608166
50,-4.81,-507.43648796524974
51,-1388.85,-507.43648796524974
52,-12.94,-507.43648796524974
53,-2505.5,-533.0103943413078
54,-23.78,-533.0103943413078
55,-35.1,-533.0103943413078
56,-0.77,-440.37345385795874
57,-0.87,-440.37345385795874
58,-0.37,-440.37345385795874
59,-33.5,-439.6835684560432
60,-22.89,-439.6835684560432
61,-79.59,-439.6835684560432
62,-1918.37,-566.5718213042157
63,-1739.12,-566.5718213042157
64,-1841.16,-566.5718213042157
65,-47.08,-565.129745571097
66,-61.3,-565.129745571097
67,-24.29,-565.129745571097
68,-17.98,-214.77202443171285
69,-3.11,-214.77202443171285
70,-5.64,-214.77202443171285
71,-1.25,-246.05714258481498
72,-2.74,-246.05714258481498
73,-6.06,-246.05714258481498
74,-9.45,-292.39605025590987
75,-33.33,-292.39605025590987
76,-16.54,-292.39605025590987
77,-9.01,-150.67194059024746
78,-1.84,-157.64738345655877
79,-1.15,-157.64738345655877
80,-1.29,-157.64738345655877
81,-2.08,-275.0325821460486
82,-1.77,-275.0325821460486
83,-3.94,-275.0325821460486
84,-115.73,-355.24685709801827
85,-8.0,-355.24685709801827
86,-27.46,-355.24685709801827
87,-12.66,-249.72158061755368
88,-7.65,-249.72158061755368
89,-11.52,-217.87735345080122
90,-7.5,-457.82523066944907
91,-14.69,-457.82523066944907
92,-14.12,-457.82523066944907
93,-7.06,-459.7622847380857
94,-3.59,-459.7622847380857
95,-10.78,-459.7622847380857
96,-1671.03,-425.71926987258814
97,-11.12,-425.71926987258814
98,-1694.52,-425.71926987258814
99,-19.26,-480.21865610989136
100,-31.19,-480.21865610989136
101,-50.32,-480.21865610989136
102,-19.4,-536.411845860904
