,target,predicted
0,-128.32,-206.08881644136463
1,-0.86,-4.665493172294982
2,-21.63,-9.41060101139536
3,-1.45,-4.605614337743916
4,-3.66,-5.849309030458826
5,-326.59,-385.29540433507793
6,-0.5,-1.7003364690008609
7,-29.9,-35.772647923814034
8,-2.15,-5.761870104484422
9,-26.52,-35.515123417519305
10,-1.54,-5.767053373461071
11,-5.13,-14.220691223123705
12,-37.2,-54.620424406950406
13,-5.38,-14.220691223123705
14,-11.18,-11.591641894680524
15,-98.57,-63.881465968004974
16,-19.4,-36.47721191480095
17,-1.09,-2.7527295192022176
18,-2.32,-4.527071838601213
19,-22.8,-28.128509078494247
20,-2.07,-5.300177597631381
21,-20.44,-23.50487864689397
22,-41.22,-17.434204779970205
23,-37.43,-44.92094793471506
24,-5.71,-9.145261337996885
25,-41.92,-39.6368697628476
26,-5.59,-10.077867180205267
27,-56.24,-38.502253367739456
28,-5.13,-8.345270769470229
29,-333.94,-310.53499490122863
30,-58.05,-38.439405508165805
31,-2.98,-7.380708107453389
32,-167.81,-237.91813475959611
33,-7.5,-8.74405302271683
34,-4.29,-7.134351305056338
35,-12.16,-20.37707006928527
36,-260.35,-310.53499490122863
37,-115.73,-32.26042066113341
38,-33.18,-63.881465968004974
39,-7.34,-9.891350556258738
40,-11.12,-14.70618380537711
41,-1.67,-4.986538894023522
42,-0.68,-2.3615510694280517
43,-9.4,-20.37707006928527
44,-9.42,-8.292011587632746
45,-14.12,-14.697929168441567
46,-5.77,-16.726974087430346
47,-9.82,-15.951848660642703
48,-25.63,-39.02057967134544
49,-16.41,-17.055188784048795
50,-6.64,-14.269653698987312
51,-45.06,-48.56868354883611
52,-4.78,-13.692497731090135
53,-6.63,-10.882141107542854
54,-1.01,-2.3615510694280517
55,-11.46,-14.883649980021787
56,-4.28,-20.406673964380495
57,-2.37,-9.41060101139536
58,-9.6,-13.21980755804248
59,-127.36,-115.54394880164683
60,-12.9,-24.36189238080649
61,-1.29,-4.986538894023522
62,-1.78,-4.665493172294982
63,-88.98,-63.881465968004974
64,-33.77,-41.38362877782037
65,-21.45,-29.467375595226798
66,-2.74,-6.257093241298801
67,-54.61,-53.04177285627604
68,-8.0,-32.26042066113341
69,-73.45,-62.5246906268867
70,-0.37,-2.7908290632362434
71,-12.07,-13.844608378305571
72,-9.74,-18.26586357359669
73,-13.12,-20.17331452247947
74,-8.82,-15.961060067494792
75,-1.16,-5.368036667176009
76,-167.92,-151.18023266851418
77,-54.98,-51.05628139475621
78,-45.43,-49.976474451185894
79,-8.93,-14.846017899882547
80,-5.28,-10.45544103663028
81,-64.33,-53.78449668512724
82,-3.59,-13.045884035217462
83,-83.28,-52.96188718071227
84,-436.09,-260.2083227957048
85,-8.94,-14.914869654619746
86,-49.18,-47.72669977231958
87,-7.84,-8.24146766808951
88,-47.08,-51.20081787410839
89,-230.42,-237.91813475959611
90,-0.52,-2.992332158462826
91,-20.53,-23.71943712088826
92,-2.86,-7.018965195087822
93,-54.1,-66.8508399448597
94,-3.43,-7.257030368572164
95,-7.22,-16.53334921336765
96,-2.71,-7.2342217229633885
97,-2.11,-5.661170343708846
98,-5.29,-7.217066164986608
99,-1.72,-15.227741914864584
100,-82.29,-52.0758817364444
101,-28.74,-35.772647923814034
102,-170.32,-151.18023266851418
103,-0.26,-1.7003364690008609
104,-2.46,-5.267744030538394
105,-31.82,-30.376436893186554
106,-9.01,-5.810854053737051
107,-3.65,-12.34919595579866
108,-43.22,-14.929880257431364
109,-67.87,-54.620424406950406
110,-7.65,-10.929688700576694
111,-10.54,-8.24146766808951
112,-91.47,-86.17474636063112
113,-33.13,-44.12688790848473
114,-17.87,-16.53334921336765
115,-40.96,-20.406673964380495
116,-29.12,-51.2269973647972
117,-5.17,-10.941463784187874
118,-47.16,-38.518925662195855
119,-82.62,-36.5748980714263
120,-4.81,-26.292530396941768
121,-4.09,-7.217066164986608
122,-7.46,-14.058653130510216
123,-1.84,-3.159397021073107
124,-1.25,-6.257093241298801
125,-1.68,-9.41060101139536
126,-2.02,-5.767053373461071
127,-0.94,-2.755734700790976
128,-5.3,-10.688232428475855
129,-6.33,-10.710189554567743
130,-3.28,-19.831762872015393
131,-2.54,-5.547255295665681
132,-6.7,-11.584923729117001
133,-26.93,-29.684415084342522
134,-5.6,-6.950377887801842
135,-3.6,-7.257030368572164
136,-47.48,-19.831762872015393
137,-35.25,-53.34279879846939
138,-8.66,-23.71943712088826
139,-15.94,-34.02443169073818
140,-1.3,-3.4974460453869654
141,-17.33,-36.31923754182927
142,-5.81,-12.360226393389997
143,-2.39,-11.598654018439172
144,-47.19,-16.707654286649035
145,-6.06,-10.688232428475855
146,-15.66,-33.657093071591575
147,-20.32,-23.219534289458572
148,-39.93,-73.28715601408494
149,-16.87,-23.923958467996737
150,-2.71,-4.959811491709234
151,-93.27,-85.72208908752313
152,-8.79,-15.961060067494792
153,-2.7,-3.9142633712615558
154,-3.41,-5.849309030458826
155,-469.44,-385.29540433507793
156,-44.74,-51.05628139475621
157,-31.64,-34.9811483565585
158,-4.55,-18.04213489463107
159,-14.81,-21.344110576172014
160,-43.87,-59.8256062503211
161,-28.09,-41.38362877782037
162,-21.52,-34.22072011847331
163,-4.03,-10.45544103663028
164,-10.47,-13.21980755804248
165,-110.45,-30.946335602829024
166,-0.51,-2.992332158462826
167,-7.91,-9.57412941382329
168,-38.08,-42.60984023208228
169,-25.35,-18.131438816101422
170,-43.06,-33.657093071591575
171,-13.09,-25.500659476444753
172,-4.84,-17.434204779970205
173,-5.63,-13.692497731090135
174,-2.08,-7.59948730945946
175,-19.87,-20.970349749032295
176,-1.31,-5.63230816223197
177,-24.5,-36.31923754182927
178,-3.01,-4.821508421176256
179,-2.56,-5.368036667176009
180,-10.71,-30.946335602829024
181,-1.17,-5.300177597631381
182,-33.64,-30.681338034809325
183,-5.53,-12.360226393389997
184,-12.89,-23.923958467996737
185,-2.16,-7.380708107453389
186,-21.96,-15.227741914864584
187,-1.22,-3.87917697386328
188,-0.99,-2.7527295192022176
189,-5.14,-6.950377887801842
190,-1.97,-2.781320759484754
191,-124.31,-85.72208908752313
192,-4.6,-11.591641894680524
193,-4.36,-7.380708107453389
194,-7.5,-14.697929168441567
195,-59.89,-35.383478235733484
196,-3.91,-10.941463784187874
197,-35.0,-44.92094793471506
198,-17.66,-36.5748980714263
199,-7.06,-13.045884035217462
200,-35.76,-23.219534289458572
201,-10.88,-14.454688518961476
202,-132.92,-50.22580372203669
203,-16.97,-30.493726233425605
204,-9.98,-14.454688518961476
205,-23.85,-62.5246906268867
206,-22.73,-29.5536006754591
207,-88.82,-26.292530396941768
208,-55.85,-66.8508399448597
209,-240.66,-77.23418818974828
210,-9.45,-26.76838965735893
211,-33.33,-26.76838965735893
212,-161.32,-237.91813475959611
213,-13.69,-28.5403796582506
214,-27.46,-32.26042066113341
215,-3.97,-14.929880257431364
216,-6.39,-11.020961552396798
217,-11.39,-13.844608378305571
218,-29.32,-47.72669977231958
219,-3.21,-23.219534289458572
220,-13.61,-29.020695428756852
221,-58.67,-51.2269973647972
222,-30.43,-34.9811483565585
223,-76.63,-73.28715601408494
224,-0.75,-3.4974460453869654
225,-0.71,-2.53935826186989
226,-13.59,-26.756795903498357
227,-54.03,-86.17474636063112
228,-4.93,-9.70809059071105
229,-18.49,-29.467375595226798
230,-97.9,-73.84009559763113
231,-2.31,-7.077447489190103
232,-3.07,-19.319429767201058
233,-43.36,-58.39586725700608
234,-4.62,-4.605614337743916
235,-42.78,-66.88582649802782
236,-3.14,-16.707654286649035
237,-1.98,-4.527071838601213
238,-61.3,-51.20081787410839
239,-15.64,-20.17331452247947
240,-4.77,-14.220691223123705
241,-9.12,-24.550889219096515
242,-173.48,-260.2083227957048
243,-8.59,-10.710189554567743
244,-2.2,-7.512447991984506
245,-57.26,-74.32956988772236
246,-21.22,-12.34919595579866
247,-3.3,-7.386757246258105
248,-2.8,-3.9142633712615558
249,-6.74,-9.423310459562803
250,-31.86,-44.12688790848473
251,-33.71,-73.84009559763113
252,-35.52,-42.60984023208228
253,-1.64,-4.665493172294982
254,-6.18,-10.882141107542854
255,-8.56,-11.950057871115046
256,-10.1,-26.935679615047366
257,-6.06,-6.257093241298801
258,-3.46,-7.386757246258105
259,-0.74,-2.781320759484754
260,-34.83,-26.163834004353202
261,-13.24,-18.26586357359669
262,-3.26,-6.859536137539069
263,-2.21,-5.836075568055334
264,-3.81,-7.134351305056338
265,-1.33,-2.755734700790976
266,-10.77,-24.023272721151216
267,-18.67,-18.131438816101422
268,-8.09,-9.583619490718156
269,-8.15,-10.077867180205267
270,-26.32,-16.74590360005059
271,-19.51,-29.5536006754591
272,-15.57,-23.303110311581378
273,-16.99,-16.726974087430346
274,-4.12,-12.212378044135907
275,-4.35,-12.212378044135907
276,-58.23,-74.32956988772236
277,-46.59,-55.61526812679786
278,-203.87,-260.2083227957048
279,-78.34,-59.8256062503211
280,-2.02,-5.661170343708846
281,-42.31,-63.34671403069156
282,-21.29,-24.023272721151216
283,-79.59,-47.465020225466176
284,-70.02,-115.54394880164683
285,-24.46,-39.02057967134544
286,-1.27,-3.87917697386328
287,-5.57,-14.846017899882547
288,-0.61,-2.53935826186989
289,-5.02,-9.423310459562803
290,-3.94,-7.59948730945946
291,-50.95,-34.02443169073818
292,-18.69,-29.5536006754591
293,-29.51,-36.31923754182927
294,-3.43,-6.296810690850365
295,-165.39,-206.08881644136463
296,-11.88,-15.961060067494792
297,-13.57,-23.50487864689397
298,-1.16,-2.7373784531052956
299,-4.79,-8.74405302271683
300,-12.94,-19.628858161069395
301,-19.99,-18.047025004546413
302,-1.22,-2.755734700790976
303,-3.29,-9.794555089895393
304,-2.5,-5.547255295665681
305,-2.26,-4.821508421176256
306,-1.15,-3.159397021073107
307,-0.36,-1.7003364690008609
308,-9.31,-12.581479446507869
309,-3.11,-6.153458973073727
310,-5.3,-9.70809059071105
311,-11.78,-9.891350556258738
312,-2.02,-4.986538894023522
313,-6.87,-9.891350556258738
314,-2.05,-4.821508421176256
315,-4.1,-9.47103109154693
316,-3.29,-8.345270769470229
317,-24.29,-51.20081787410839
318,-7.19,-15.090411962459449
319,-7.18,-10.363709081899515
320,-4.84,-7.077447489190103
321,-3.79,-14.929880257431364
322,-82.36,-48.24279362717279
323,-74.17,-57.44760035314744
324,-25.26,-28.5403796582506
325,-16.74,-17.434204779970205
326,-8.08,-16.02180541139141
327,-16.21,-18.26586357359669
328,-49.41,-30.953345577786866
329,-22.3,-23.303110311581378
330,-2.28,-7.257030368572164
331,-20.56,-30.953345577786866
332,-45.05,-48.56868354883611
333,-7.37,-14.914869654619746
334,-38.69,-41.38362877782037
335,-3.22,-9.57412941382329
336,-42.7,-47.72669977231958
337,-5.14,-10.304787699324542
338,-4.7,-10.242852008814442
339,-1.94,-5.761870104484422
340,-4.99,-7.386757246258105
341,-14.69,-14.697929168441567
342,-10.77,-18.047025004546413
343,-31.19,-33.32783290809979
344,-19.26,-33.32783290809979
345,-44.62,-58.39586725700608
346,-29.33,-36.47721191480095
347,-11.52,-14.738988869792937
348,-56.28,-55.61526812679786
349,-3.54,-3.9142633712615558
350,-4.15,-9.145261337996885
351,-5.01,-7.217066164986608
352,-7.45,-11.950057871115046
353,-3.77,-8.800204775799271
354,-11.29,-21.344110576172014
355,-6.14,-9.583619490718156
356,-26.77,-28.5403796582506
357,-65.41,-34.22072011847331
358,-47.58,-58.39586725700608
359,-4.16,-10.242852008814442
360,-15.99,-23.303110311581378
361,-6.41,-12.581479446507869
362,-1.29,-3.159397021073107
363,-2.89,-10.304787699324542
364,-10.78,-13.045884035217462
365,-17.58,-30.493726233425605
366,-3.47,-6.296810690850365
367,-27.73,-30.376436893186554
368,-22.89,-47.465020225466176
369,-7.1,-9.583619490718156
370,-2.85,-9.043917506549782
371,-91.7,-74.32956988772236
372,-5.69,-14.269653698987312
373,-5.02,-9.70809059071105
374,-19.2,-31.24288821147178
375,-10.64,-14.058653130510216
