,target,predicted
0,-31.44,-91.96536695049699
1,-65.41,-56.86758966234992
2,-20.06,-228.12777495515405
3,-74.17,-79.31066706827077
4,-13.97,-53.94666181122568
5,-7.22,-31.789642560911624
6,-25.16,-55.05920570771868
7,-2.15,-14.729830703182296
8,-173.76,-137.55850512024685
9,-45.05,-70.0862538853205
10,-29.51,-49.59584887472919
11,-3.46,-25.052421888492685
12,-3263.52,-2783.1184570916794
13,-28.09,-58.80075093284813
14,-16.21,-63.23156062376246
15,-2.2,-35.78768711367969
16,-57.26,-152.40108490818182
17,-1.23,-31.292376545516557
18,-2.5,-23.909230340108525
19,-6.41,-25.69503844004779
20,-42.32,-168.94429269929054
21,-2.71,-307.6659188782654
22,-8.68,-46.709816291891016
23,-22.8,-52.25873436759036
24,-4.79,-69.15414042316232
25,-3.28,-115.82048232199712
26,-11.12,-299.8946522273252
27,-1175.43,-1071.115979375374
28,-7.38,-72.06364350414813
29,-3.46,-30.069227576894704
30,-93.27,-122.75211077946258
31,-43.87,-66.56835344040866
32,-1.84,-15.967136811122273
33,-1671.03,-299.8946522273252
34,-3.3,-18.278897142167352
35,-2.76,-20.088122134179695
36,-2741.44,-1867.8251884908495
37,-22.89,-97.55998291209838
38,-2.07,-30.50233323258456
39,-2.8,-23.751474922693866
40,-0.61,-18.36232651107133
41,-12.66,-34.15726980066916
42,-8.26,-99.39618072666248
43,-1842.39,-1977.1885097358927
44,-4.29,-18.253675665386726
45,-1941.4,-2691.2576741822404
46,-19.64,-85.14032986665478
47,-4.78,-64.04793563693752
48,-21.96,-53.535382210733445
49,-12.9,-39.532432655792235
50,-5.69,-96.47027282645527
51,-27.73,-55.32970819856952
52,-82.29,-112.56904900924302
53,-21.45,-77.40320895283335
54,-4.12,-33.059043180780854
55,-97.9,-475.8157047878229
56,-12.93,-44.03651887504444
57,-7.48,-42.66887917828288
58,-0.77,-21.73457994412115
59,-21.52,-56.86758966234992
60,-1841.16,-1807.298368145894
61,-6.39,-69.15414042316232
62,-6.45,-39.532432655792235
63,-7.34,-23.905690022958815
64,-132.92,-182.88131158482835
65,-2936.54,-2299.7502789683695
66,-4.93,-43.086972243378014
67,-3824.62,-3230.4124675521534
68,-33.1,-52.25873436759036
69,-32.54,-155.41949572194855
70,-14.81,-39.20649163920824
71,-17.53,-66.54468598014637
72,-13.24,-63.23156062376246
73,-13.61,-85.93828606013817
74,-1011.81,-1613.573392331108
75,-16.41,-33.387522512880345
76,-2.7,-29.03893915706896
77,-469.44,-315.720353614773
78,-3.32,-18.115029265040892
79,-15.64,-52.19309266039884
80,-49.18,-123.734303901402
81,-1.97,-20.64244292948389
82,-3.81,-18.253675665386726
83,-1918.37,-1807.298368145894
84,-5.88,-25.69503844004779
85,-6.65,-22.620011687036218
86,-73.38,-75.88453898598195
87,-2.02,-17.484486721145522
88,-4.57,-34.70424814740155
89,-991.01,-210.92872134530194
90,-1713.76,-1670.9111006695668
91,-1740.84,-1670.9111006695668
92,-8.09,-36.636341943578955
93,-1482.57,-285.036230718453
94,-10.78,-38.81263159373857
95,-1906.69,-1613.573392331108
96,-29.33,-106.04668689838815
97,-47.2,-75.88453898598195
98,-1.22,-15.517134773017602
99,-3.91,-31.147027504874806
100,-1806.3,-1867.8251884908495
101,-5.14,-47.03298537392584
102,-81.84,-102.03633160984805
103,-1515.51,-475.8157047878229
104,-7.5,-52.78474802073799
105,-8.86,-27.80261007011541
106,-5.77,-172.27801753007824
107,-20.44,-43.19095426760561
108,-10.78,-51.20695829149705
109,-110.45,-62.94348254411533
110,-42.76,-56.83802546345652
111,-17.09,-100.52337404367546
112,-9.74,-63.23156062376246
113,-2086.43,-307.6659188782654
114,-1.15,-15.967136811122273
115,-3.29,-34.63943690610445
116,-2907.84,-2327.4028567976766
117,-1.21,-31.292376545516557
118,-2.16,-64.99096332812043
119,-2.13,-36.826634011102996
120,-47.08,-145.24153431732407
121,-2.95,-17.82658399519176
122,-15.94,-41.724525922712175
123,-4.81,-83.52323788241767
124,-47.48,-115.82048232199712
125,-0.71,-18.36232651107133
126,-19.99,-53.94666181122568
127,-132.3,-315.720353614773
128,-70.85,-80.98867541311762
129,-8.82,-50.308446157817016
130,-3.26,-20.448295981393485
131,-13.61,-89.91545630257863
132,-3971.85,-4091.8695253539363
133,-3.29,-37.110740816612626
134,-3049.36,-2098.8899374888124
135,-2328.29,-2440.8291750908393
136,-7.46,-27.33771216233359
137,-3.54,-23.751474922693866
138,-3860.77,-3638.0628299720856
139,-1.4,-15.609826920523908
140,-10.77,-80.98867541311762
141,-2.08,-24.890349877209218
142,-9.42,-24.179518927206423
143,-1.78,-64.51165298383884
144,-1388.85,-83.52323788241767
145,-88.98,-94.19832016022107
146,-19.2,-121.45850108111023
147,-2.32,-17.418229003043173
148,-24.5,-49.59584887472919
149,-2.43,-17.418229003043173
150,-17.87,-31.789642560911624
151,-3800.03,-2456.2507915214087
152,-3.18,-101.09169829294629
153,-24.46,-100.52337404367546
154,-98.57,-94.19832016022107
155,-12.07,-29.247118115703042
156,-6.64,-96.47027282645527
157,-4.7,-59.13925530541037
158,-3555.34,-3192.1849731900675
159,-7.91,-38.09817314436813
160,-18.49,-77.40320895283335
161,-41.54,-168.94429269929054
162,-3.77,-25.09815888103864
163,-3.11,-35.22989441377871
164,-1.3,-28.871433419153245
165,-5.02,-28.036396962374972
166,-38.08,-210.92872134530194
167,-2.66,-22.352058264557925
168,-8.59,-34.311201892966636
169,-19.51,-93.51042909515404
170,-91.47,-192.1312982946687
171,-2.26,-24.79853446361072
172,-6.06,-28.057189970690516
173,-173.48,-228.94172874263128
174,-83.28,-137.55850512024685
175,-2.89,-47.03298537392584
176,-2717.18,-2691.2576741822404
177,-9.31,-25.69503844004779
178,-7.06,-51.20695829149705
179,-326.59,-315.720353614773
180,-49.41,-72.90325033508068
181,-7.5,-34.998540326643266
182,-5.01,-20.707396962683937
183,-105.08,-112.56904900924302
184,-58.67,-113.34671002369757
185,-22.3,-46.399360497815195
186,-2.05,-24.79853446361072
187,-3293.85,-2691.2576741822404
188,-1776.15,-1977.1885097358927
189,-6.14,-36.636341943578955
190,-17.58,-85.14032986665478
191,-3.01,-24.79853446361072
192,-9.4,-79.38156983157697
193,-6.16,-24.996000472819176
194,-3.21,-46.965885251587075
195,-9.45,-54.799755114152525
196,-22.73,-93.51042909515404
197,-11.39,-29.247118115703042
198,-4.16,-59.13925530541037
199,-10.64,-27.33771216233359
200,-8.88,-37.777235311060224
201,-5.59,-22.620011687036218
202,-4.03,-30.73708704813056
203,-5.0,-47.03298537392584
204,-7.19,-57.990913294422796
205,-1185.05,-417.3192824323853
206,-1.39,-35.78768711367969
207,-14.92,-46.029400382434076
208,-33.71,-475.8157047878229
209,-1.16,-35.78768711367969
210,-2.58,-33.93250879657723
211,-7.29,-46.60199840057365
212,-14.33,-30.107490244290602
213,-3631.26,-3192.1849731900675
214,-31.82,-55.32970819856952
215,-25.63,-100.52337404367546
216,-82.36,-92.09268287399854
217,-9.84,-31.789642560911624
218,-37.2,-91.96536695049699
219,-16.97,-85.14032986665478
220,-50.32,-83.81527470387307
221,-2756.74,-3156.1547198269245
222,-16.74,-58.13280165593795
223,-40.96,-35.18935224713023
224,-2610.28,-307.6659188782654
225,-4.16,-96.47027282645527
226,-1.94,-14.729830703182296
227,-16.93,-52.19309266039884
228,-4.09,-20.707396962683937
229,-4007.87,-4091.8695253539363
230,-1.29,-39.135009332763275
231,-5.13,-88.40004371650198
232,-2.5,-18.278897142167352
233,-3.22,-38.09817314436813
234,-47.82,-168.94429269929054
235,-2.98,-64.99096332812043
236,-5.72,-25.336183893011963
237,-4.55,-42.66887917828288
238,-14.63,-165.36900061932846
239,-12.45,-85.89822897367097
240,-23.78,-87.23482859291914
241,-2.41,-22.013227000717304
242,-1821.88,-1825.1907672254915
243,-4.86,-30.73708704813056
244,-3023.27,-2937.3801755169025
245,-5.64,-35.22989441377871
246,-17.66,-61.61245369190702
247,-333.94,-361.5118585143342
248,-8.08,-36.59036994713051
249,-2289.87,-2207.8484733775044
250,-2.02,-39.135009332763275
251,-41.92,-285.036230718453
252,-4.24,-22.013227000717304
253,-161.32,-200.25393220946438
254,-1575.97,-115.82048232199712
255,-2.31,-25.336183893011963
256,-6.63,-22.983813208705
257,-3.19,-14.729830703182296
258,-3.79,-106.4728852398793
259,-3048.94,-2783.1184570916794
260,-1622.5,-1372.765237205219
261,-3235.01,-2299.7502789683695
262,-22.66,-48.46684516446106
263,-1.63,-37.110740816612626
264,-2228.76,-2207.8484733775044
265,-2785.54,-1613.573392331108
266,-5.63,-64.04793563693752
267,-3.65,-30.069227576894704
268,-29.48,-85.93828606013817
269,-53.32,-102.90211723571447
270,-347.97,-361.5118585143342
