,target,predicted
0,-655.72,-1056.9283803874187
1,-3564.45,-2596.462933103143
2,-694.32,-1056.9283803874187
3,-1691.56,-2756.0016710892587
4,-1776.15,-1998.307277747384
5,-1590.24,-1717.9080587485241
6,-127.36,-619.2126175599345
7,-3114.61,-2802.683244627607
8,-2199.18,-2605.2609686210985
9,-8.92,-452.3835994558394
10,-1175.43,-463.7317112765702
11,-988.01,-1276.6666202553192
12,-22.83,-425.9613573937429
13,-3824.62,-3465.9283308630156
14,-15.32,-133.10974856102004
15,-37.43,-425.9613573937429
16,-2907.84,-2719.313402555942
17,-3890.98,-3465.9283308630156
18,-1599.21,-2596.462933103143
19,-2717.18,-2433.7864110784863
20,-3664.98,-2994.777898512162
21,-4.87,-54.81487238487105
22,-1622.5,-1717.9080587485241
23,-3601.52,-3488.8707105299686
24,-114.34,-619.2126175599345
25,-3049.36,-2596.462933103143
26,-669.87,-1056.9283803874187
27,-33.64,-463.7317112765702
28,-1939.15,-2189.805797507529
29,-165.39,-472.00421737429537
30,-2610.28,-2573.664636016171
31,-10.64,-133.10974856102004
32,-4.01,-68.44296137425899
33,-3971.85,-3748.1009280329536
34,-3685.4,-3291.037769950583
35,-2228.76,-2160.561581237373
36,-128.32,-472.00421737429537
37,-13.59,-452.3835994558394
38,-3263.52,-3255.0760383792503
39,-3.19,-54.092177394163244
40,-4001.81,-3748.1009280329536
41,-1788.7,-1899.9532651877298
42,-3855.6,-3488.8707105299686
43,-2084.19,-2384.516159087081
44,-35.0,-425.9613573937429
45,-2936.54,-2756.0016710892587
46,-1941.4,-2433.7864110784863
47,-2757.22,-2814.252962896815
48,-7.65,-171.10774182165372
49,-4.29,-231.59253408129845
50,-2196.81,-2605.2609686210985
51,-3235.01,-2756.0016710892587
52,-2448.32,-2719.313402555942
53,-3800.03,-3347.0169891537034
54,-13.78,-452.3835994558394
55,-1806.3,-1899.9532651877298
56,-1011.81,-1701.6547715770525
57,-3827.24,-3347.0169891537034
58,-3023.27,-2814.252962896815
59,-1953.6,-2189.805797507529
60,-2675.86,-2719.313402555942
61,-3.16,-67.6703289717742
62,-3555.34,-3291.037769950583
63,-209.54,-472.00421737429537
64,-1.94,-54.092177394163244
65,-1842.39,-1998.307277747384
66,-2236.81,-3347.0169891537034
67,-1542.53,-1998.307277747384
68,-2756.74,-2994.777898512162
69,-1906.69,-1701.6547715770525
70,-3657.26,-2605.2609686210985
71,-12.27,-57.7076042676787
72,-8.26,-321.2206577126735
73,-1841.16,-1933.484096040363
74,-3019.19,-2802.6832446276067
