,target,predicted
0,-2.86,-12.85587086303584
1,-33.64,-1106.727726476971
2,-3890.98,-3243.997445855667
3,-5.72,-12.887322338008339
4,-6.14,-20.35213034870562
5,-2936.54,-2282.4576745816885
6,-2.02,-21.516411246459093
7,-173.76,-167.6746664669795
8,-8.68,-36.12289131211054
9,-16.74,-27.429140508351853
10,-11.78,-17.056259049159046
11,-3.94,-25.478242748249652
12,-17.09,-55.36612841564359
13,-1890.34,-949.8364190396373
14,-3293.85,-2527.169408174982
15,-14.63,-95.03335238531163
16,-6.74,-17.05493416418615
17,-4.1,-15.361854561566854
18,-7.22,-40.01070047227327
19,-12.45,-43.964776374580836
20,-4.86,-22.595316560405298
21,-326.59,-389.70331091906866
22,-76.63,-134.50553370887448
23,-35.52,-324.3175558269173
24,-6.41,-26.898371945756153
25,-9.44,-16.490265017014202
26,-655.72,-641.0192344485097
27,-59.89,-88.23963416853374
28,-52.27,-90.16268017936927
29,-37.43,-81.19889700744062
30,-17.98,-24.86868927647683
31,-3049.36,-2503.311020996778
32,-8.79,-46.79669968523915
33,-5.69,-73.97131164986872
34,-1.64,-12.056599001501548
35,-19.87,-55.337325538073415
36,-5.81,-38.06489809793173
37,-3664.98,-3374.694156891674
38,-2.56,-59.95119071332974
39,-61.3,-108.16288582031044
40,-0.36,-24.961430457904072
41,-5.6,-11.701391324878404
42,-5.29,-27.946162738283313
43,-56.28,-89.68536582146902
44,-3.22,-27.897681668353567
45,-9.01,-18.56584500401778
46,-9.12,-735.1924453109918
47,-7.37,-48.5993455336338
48,-2.02,-12.056599001501548
49,-11.39,-25.431062824448595
50,-13.69,-57.4013685099913
51,-3.28,-466.50860744972056
52,-2718.25,-2236.169467585826
53,-48.64,-96.6346574568932
54,-38.07,-96.54531774295694
55,-2448.32,-2275.5423025568452
56,-7.34,-17.056259049159046
57,-3.43,-99.47147528127292
58,-4.57,-20.332971040392543
59,-88.82,-96.6346574568932
60,-16.99,-109.88939628385319
61,-128.32,-178.6632804327088
62,-12.9,-37.77195333480856
63,-17.66,-68.65411738014024
64,-39.09,-92.64641591355027
65,-19.64,-82.16300725995198
66,-1185.05,-777.46274616825
67,-1806.3,-1801.5927506759824
68,-2.5,-17.311581424587096
69,-15.32,-28.085649221496535
70,-3263.52,-2796.426366064905
71,-9.42,-16.490265017014202
72,-29.12,-113.58437151245138
73,-2.76,-12.85587086303584
74,-15.8,-36.370853369654846
75,-2.07,-43.011324127361604
76,-1.21,-23.325262859525026
77,-3.35,-17.744927359409754
78,-165.39,-178.6632804327088
79,-24.46,-55.36612841564359
80,-31.82,-65.22882408091519
81,-3.14,-42.19509996832255
82,-3.59,-44.469284168211935
83,-18.39,-48.478513608346375
84,-9.31,-26.898371945756153
85,-8.93,-31.36255252786477
86,-4.99,-31.424342287914016
87,-5.02,-33.17433780112255
88,-7.86,-73.38718951653932
89,-3.16,-21.304563601026317
90,-21.52,-47.03261253584628
91,-10.88,-34.475482088363506
92,-1590.24,-1563.109729492946
93,-1.78,-22.042696517987522
94,-47.2,-75.22446440235123
95,-2.41,-23.391217739925807
96,-67.87,-92.01880377709386
97,-33.13,-69.91010096702846
98,-1713.76,-1589.204628791499
99,-21.63,-34.470146436033296
100,-1941.4,-2527.169408174982
101,-91.7,-137.9320269879783
102,-19.2,-108.3497216700859
103,-4.29,-31.36255252786477
104,-12.66,-26.340371769433855
105,-7.45,-73.38718951653932
106,-0.61,-12.16488211584969
107,-82.29,-111.55859691249954
108,-3.76,-26.56950829740667
109,-35.76,-47.33032800218889
110,-4.87,-11.701391324878404
111,-47.82,-123.30874273160974
112,-10.77,-82.02909939774659
113,-35.0,-81.19889700744062
114,-2741.44,-1801.5927506759824
115,-17.87,-40.01070047227327
116,-11.18,-58.60572922832755
117,-22.8,-53.667216102238136
118,-6.86,-20.033135897183435
119,-29.48,-110.8307392078961
120,-115.73,-68.68577452938985
121,-5.97,-21.304563601026317
122,-2907.84,-2275.5423025568452
123,-2.31,-12.887322338008339
124,-8.47,-18.371437810015436
125,-1841.16,-1634.0868781992554
126,-1.16,-7.288979215350515
127,-3105.59,-3228.673144769246
128,-58.23,-137.9320269879783
129,-4.3,-15.361854561566854
130,-11.46,-38.741839401060794
131,-1842.39,-1621.8543941975745
132,-24.54,-74.2010099369273
133,-5.77,-109.88939628385319
134,-3.6,-99.47147528127292
135,-51.65,-88.23963416853374
136,-49.41,-50.45309274197808
137,-5.69,-37.93610485948753
138,-0.68,-8.581848559324959
139,-5.13,-46.831039808256236
140,-4.6,-58.60572922832755
141,-46.77,-38.50144197078397
142,-22.83,-81.19889700744062
143,-1.29,-5.531130373690251
144,-8.2,-28.5720465517989
145,-4001.81,-3561.2575586133707
146,-82.62,-68.65411738014024
147,-6.65,-12.875827759727382
148,-50.32,-65.11047728335174
149,-1740.84,-1589.204628791499
150,-6.45,-37.77195333480856
151,-19.51,-58.07632091911341
152,-35.25,-96.54531774295694
153,-25.16,-66.97010524891812
154,-3019.19,-2596.795721970756
155,-1.27,-16.81827946857881
156,-2.74,-30.47868001275455
157,-3.65,-28.39536161884861
158,-4.01,-16.05373040874993
159,-1.15,-11.338397818899105
160,-1694.52,-1448.6667138686682
161,-1939.15,-1696.256239130099
162,-8.65,-49.06527463524779
163,-2.11,-12.056599001501548
164,-7.91,-27.897681668353567
165,-42.7,-96.29138958151088
166,-0.77,-14.438614706476969
167,-33.1,-53.667216102238136
168,-54.03,-166.86510605561585
169,-22.66,-61.49381902631046
170,-39.92,-96.54531774295694
171,-3564.45,-2503.311020996778
172,-8.82,-46.79669968523915
173,-1752.9,-735.1924453109918
174,-5.01,-27.946162738283313
175,-2420.08,-1267.446044651823
176,-3824.62,-3243.997445855667
177,-28.74,-48.373607707621176
178,-3.7,-26.56950829740667
179,-53.44,-110.33685667775976
180,-29.33,-84.13473701839614
181,-13.61,-59.68155275450754
182,-1542.53,-1621.8543941975745
183,-4.12,-20.03731668173877
184,-11.55,-34.475482088363506
185,-2757.22,-2458.6646048486145
186,-43.22,-70.76610070197124
187,-44.74,-91.11857295290858
188,-49.64,-92.64641591355027
189,-50.95,-51.84988726078791
190,-22.07,-43.98221267706242
191,-1138.3,-777.46274616825
192,-0.87,-14.438614706476969
193,-4.02,-15.361854561566854
194,-5.88,-26.898371945756153
195,-4.03,-22.595316560405298
196,-1599.21,-2503.311020996778
197,-1.77,-25.478242748249652
198,-5.14,-17.05493416418615
199,-14.12,-44.07773042245218
200,-3.73,-38.50144197078397
201,-8.26,-26.08767194436361
202,-16.97,-82.16300725995198
203,-26.52,-66.97010524891812
204,-35.91,-59.68155275450754
205,-20.53,-41.222653281313725
206,-3.41,-16.05373040874993
207,-12.94,-560.2341931812289
208,-1.38,-68.40784204755298
209,-10.77,-40.08320236423866
210,-42.8,-90.74024825192782
211,-13.09,-90.74024825192782
212,-1788.7,-1801.5927506759824
213,-1.65,-7.288979215350515
214,-12.93,-48.373607707621176
215,-2328.29,-2596.795721970756
216,-2.13,-22.042696517987522
217,-25.35,-33.28127758424504
218,-19.99,-40.08320236423866
219,-469.44,-389.70331091906866
220,-22.73,-58.07632091911341
221,-1.54,-21.516411246459093
222,-3.79,-70.76610070197124
223,-83.28,-167.6746664669795
224,-15.57,-54.6750612974341
225,-45.06,-68.53482075739163
226,-1.78,-11.83459177800843
227,-31.64,-61.49381902631046
228,-1.55,-11.83459177800843
229,-2128.42,-1563.109729492946
230,-2756.74,-3374.694156891674
231,-4.97,-39.91620436250537
232,-70.85,-82.02909939774659
233,-38.69,-64.68004552154558
234,-47.19,-42.19509996832255
235,-81.84,-103.01718892657028
236,-1.78,-21.148458236426443
237,-6.95,-22.605686569893134
238,-1.97,-13.558423130646691
239,-1776.15,-1621.8543941975745
240,-1953.6,-1696.256239130099
241,-20.44,-48.478513608346375
242,-22.89,-42.18672628485881
243,-5.53,-38.06489809793173
244,-4.79,-20.033135897183435
245,-2.54,-17.311581424587096
246,-10.78,-33.28127758424504
247,-42.31,-123.30874273160974
248,-4.84,-12.887322338008339
249,-1.55,-16.81827946857881
250,-21.29,-82.02909939774659
251,-29.32,-96.29138958151088
252,-9.6,-33.38920988385552
253,-8.0,-68.68577452938985
254,-1.09,-8.054428182819894
255,-2086.43,-2058.9608252303697
256,-105.08,-111.55859691249954
257,-2.8,-25.990757149495593
258,-2.37,-34.470146436033296
259,-2719.07,-3374.694156891674
260,-3860.77,-3353.8807647362437
261,-12.07,-25.431062824448595
262,-29.63,-41.222653281313725
263,-2.2,-40.487094041565534
264,-47.31,-91.11857295290858
265,-7.65,-26.340371769433855
266,-1.3,-19.018161496751805
267,-41.12,-150.33195664994855
268,-2675.86,-2275.5423025568452
269,-9.45,-50.25607211241602
270,-8.08,-38.65779304191677
271,-14.92,-90.16268017936927
272,-6.7,-28.5720465517989
273,-38.66,-68.53482075739163
274,-436.09,-361.4406949472576
275,-3462.55,-3353.8807647362437
276,-124.31,-127.9908613083199
277,-3.26,-26.56950829740667
278,-26.32,-36.370853369654846
279,-3.47,-12.758382439256092
280,-47.08,-108.16288582031044
281,-1.22,-13.623512640856786
282,-2.15,-7.168295777521742
283,-42.03,-66.97010524891812
284,-43.87,-110.33685667775976
285,-82.28,-166.86510605561585
286,-3971.85,-3561.2575586133707
287,-3.99,-19.018161496751805
288,-19.4,-84.13473701839614
289,-1.39,-40.487094041565534
290,-7.46,-28.085649221496535
291,-33.33,-50.25607211241602
292,-2.86,-12.85587086303584
293,-16.54,-50.25607211241602
294,-39.93,-134.50553370887448
295,-0.75,-19.018161496751805
296,-14.33,-38.741839401060794
