,target,predicted
0,-25.8,-41.38328462446145
1,-1.02,-19.97893285603211
2,-16.51,-13.259165113219971
3,-3.01,-25.944060187430807
4,-15.22,-34.849102391447005
5,-590.4,-558.9018456162556
6,-6.32,-22.16076461025769
7,-3.15,-21.61845861408764
8,-0.39,-19.917954046199064
9,-28.35,-26.45943546191817
10,-0.83,-20.14903611183375
11,-0.54,-19.795727994546212
12,-0.69,-22.16076461025769
13,-3.86,-24.903608151239368
14,-12.44,-33.054812395636326
15,-464.8,-373.8638090636992
16,-81.75,-72.91632296842224
17,-5.52,-23.99556714435076
18,-14.63,-24.93412419552821
19,-3.44,-19.988511568937458
20,-2.37,-22.66142468476945
21,-3.92,-157.62457440493958
22,-1.84,-25.228859910389897
23,-1.35,-15.176416417450517
24,-0.88,-20.360935873209737
25,-411.6,-397.7909548391546
26,-1.12,-20.6072152152334
27,-0.48,-13.822180055215984
28,-3.32,-20.150107402000383
29,-1.36,-16.7517527331651
30,-0.81,-18.537823642760507
31,-1.54,-22.333201474792055
32,-564.8,-592.7814305403533
33,-6.19,-23.240248511307076
34,-1.64,-15.176416417450517
35,-565.2,-532.8605572308013
36,-858.0,-330.90876314357376
37,-15.22,-17.717544202444792
38,-829.2,-470.050739919295
39,-41.36,-55.85076932440966
40,-0.83,-563.6268664779758
41,-0.96,-27.37744069113078
42,-0.24,-20.326690570581302
43,-668.4,-686.214657981229
44,-0.59,-20.105826101488105
45,-16.44,-22.583453526166853
46,-10.94,-27.764662403025213
47,-16.51,-243.7896310906045
48,-20.68,-31.832935411542255
49,-718.0,-736.8416008036544
50,-5.3,-21.7196177153618
51,-2.47,-25.228859910389897
52,-1.88,-15.566496515889822
53,-1.23,-13.76152019520139
54,-2.87,-23.436645196745136
55,-26.52,-38.321331195608394
56,-7.64,-19.381165843912264
57,-1.25,-19.763093595421125
58,-0.56,-16.098321723631337
59,-1.41,-21.75938411054997
60,-15.0,-138.74344070458287
61,-1.75,-17.81332770677682
62,-0.69,-18.266512731800102
63,-1.04,-20.415001566819953
64,-1.43,-22.057631120117517
65,-0.07,-16.925594936408064
66,-734.4,-563.6268664779758
67,-0.67,-20.61115974847941
68,-2.89,-21.30468304241634
69,-0.6,-21.159411534892044
70,-2.79,-19.445728944318766
71,-0.17,-18.348743807159096
72,-2.35,-19.445728944318766
73,-3.06,-22.010303578054756
74,-0.94,-23.52089509654521
75,-28.15,-43.364323746059775
76,-0.52,-13.822180055215984
77,-2.73,-24.214327717432447
78,-1.04,-16.827655093706383
79,-9.37,-21.7196177153618
80,-11.56,-27.764662403025213
81,-11.88,-26.625709078150336
82,-10.56,-38.321331195608394
83,-1.79,-28.115485891924262
84,-1.91,-18.275537820702638
85,-6.42,-34.85861172547361
86,-10.32,-28.135972886605256
87,-3.91,-23.301006361737386
88,-7.18,-24.903608151239368
89,-1.07,-20.838214251804327
90,-1018.0,-930.48450668244
91,-9.82,-34.06151014579611
92,-0.28,-21.874744454405604
93,-954.4,-657.4461543375754
94,-0.84,-20.93848824856462
