,target,predicted
0,-57.26,-256.38791430164804
1,-9.91,-97.4280737843924
2,-1185.05,-366.3660350546513
3,-11.67,-88.7518450351351
4,-1.55,-54.1387795394228
5,-0.75,-70.63455392408159
6,-42.76,-171.47916200766088
7,-4.1,-71.21390956728409
8,-60.88,-366.57366057922206
9,-1.29,-52.36534617639943
10,-3657.26,-2739.2164296005108
11,-4.6,-118.61062610017731
12,-15.57,-104.42883857227753
13,-1590.24,-1618.3508682086895
14,-24.5,-118.82658926695501
15,-27.46,-126.93496184897042
16,-56.1,-154.70389236897546
17,-1739.12,-1809.3627564556596
18,-16.99,-244.48966571293042
19,-2.85,-124.70291019653364
20,-11.18,-118.61062610017731
21,-2420.08,-291.6655315712211
22,-16.54,-119.72365605650046
23,-2420.28,-2871.8052087779815
24,-3.26,-69.93518711780571
25,-3601.52,-3174.8916651769887
26,-5.0,-94.76134670909629
27,-1.29,-75.20141585708038
28,-4.79,-68.67551561656917
29,-17.66,-114.57720146898475
30,-7.48,-94.38089059235759
31,-16.74,-105.47263533306875
32,-132.92,-221.78147830323562
33,-58.67,-268.53574292207537
34,-47.19,-124.88059090199496
35,-17.33,-118.82658926695501
36,-9.82,-82.09861956125518
37,-79.25,-168.84982937297278
38,-10.77,-165.64811453443107
39,-82.28,-156.3009965642686
40,-21.22,-94.70970837483654
41,-1.09,-50.4481678698786
42,-16.97,-177.07729785014672
43,-43.22,-332.96807722408784
44,-54.98,-161.31735033899434
45,-1.8,-95.10361609605076
46,-27.73,-104.12603074537306
47,-22.07,-88.7518450351351
48,-11.88,-105.19861619993635
49,-2.54,-61.00101427817944
50,-1.84,-52.36534617639943
51,-29.51,-118.82658926695501
52,-3976.99,-2915.5073208813424
53,-2.15,-49.461329789195894
54,-1752.9,-352.7400715703501
55,-3.76,-61.24813357699537
56,-5.59,-61.318874770347975
57,-6.06,-72.49172514982405
58,-11.29,-93.17083285344913
59,-2.16,-133.33699773886156
60,-38.07,-323.9894199654379
61,-37.2,-172.55449043016472
62,-1671.03,-1324.6775075997707
63,-2.5,-63.35214350616123
64,-4.81,-92.55502871999892
65,-25.26,-179.2730550438675
66,-12.45,-194.29079608357944
67,-8.88,-72.49172514982405
68,-4007.87,-4310.2855201349985
69,-61.3,-266.71543078307786
70,-13.78,-335.10251120661417
71,-1.33,-55.66911229986373
72,-19.2,-198.95288762664686
73,-21.96,-97.70217485744433
74,-3.46,-94.70970837483654
75,-7.5,-68.67551561656917
76,-15.13,-106.9744463445085
77,-5.63,-111.99435669297624
78,-57.78,-153.93415758354774
79,-1821.88,-1678.4713408628916
80,-4.87,-51.47141751244286
81,-9.45,-119.72365605650046
82,-7.84,-53.100987894788176
83,-15.94,-96.49104630956928
84,-33.5,-183.60762163868975
85,-4.09,-68.05491121927268
86,-2260.74,-1678.4713408628916
87,-74.17,-174.17602023487854
88,-4.35,-85.31167335924457
89,-1.45,-69.95341999625617
90,-35.0,-225.88454352682538
91,-73.38,-113.720530287889
92,-4.79,-113.7900041473736
93,-2.05,-74.46990915867927
94,-24.29,-266.71543078307786
95,-4.24,-72.90909439615541
96,-1413.77,-171.47916200766088
97,-8.93,-126.88179820836929
98,-7.38,-142.43413737726064
99,-3235.01,-2217.97054511705
100,-4.62,-69.95341999625617
101,-1.64,-114.60753386061296
102,-4.7,-150.05864556281063
103,-8.15,-61.318874770347975
104,-6.18,-57.31356568469386
105,-3114.61,-2730.9360832774487
106,-3.01,-74.46990915867927
107,-42.8,-267.728762315602
108,-8.26,-124.70291019653364
109,-55.85,-154.70389236897546
110,-23.78,-251.5837477506748
111,-2.74,-69.77198362124099
112,-32.54,-213.2352756441204
113,-19.26,-116.1920715303476
114,-3.94,-69.74128754975047
115,-5.13,-140.37569360133233
116,-988.01,-1678.4713408628916
117,-9.4,-121.85216214079304
118,-9.31,-60.74368218787973
119,-8.68,-82.09861956125518
120,-2756.74,-3246.8045893090966
121,-19.87,-171.47916200766088
122,-2086.43,-188.95078099000614
123,-50.32,-116.1920715303476
124,-2965.18,-2750.5040617206064
125,-56.28,-213.2352756441204
126,-2.71,-53.031075267416966
127,-0.94,-55.66911229986373
128,-8.59,-76.85998964454711
129,-67.87,-172.55449043016472
130,-240.66,-291.6655315712211
131,-19.4,-269.7459657676032
132,-19.99,-104.15219403385878
133,-1388.85,-178.86880328767307
134,-13.69,-179.2730550438675
135,-2907.84,-2357.6336991188487
136,-4.16,-154.2471038043663
137,-2.02,-69.41048834253301
138,-1.78,-77.51405268020231
139,-7.19,-98.24110234435494
140,-115.73,-126.93496184897042
141,-21.45,-163.25703844343136
142,-15.32,-72.83715143578208
143,-7.65,-78.99703352331298
144,-22.8,-99.70375383531925
145,-3.28,-178.79780844842884
146,-79.59,-183.60762163868975
147,-4.28,-88.03280189451256
148,-2236.81,-2210.8555839237433
149,-5.01,-76.8929735948737
150,-37.43,-225.88454352682538
151,-3.65,-244.48966571293042
152,-83.28,-212.28969192214714
153,-7.18,-85.56268569686227
154,-33.77,-116.79791169286902
155,-3.21,-104.87539462603775
156,-3019.19,-2730.9360832774487
157,-7.46,-72.83715143578208
158,-3.99,-70.63455392408159
159,-1.94,-49.461329789195894
160,-8.2,-83.17693133204486
161,-41.53,-266.98585423329564
162,-2.86,-65.6796732472078
163,-1939.15,-1907.6701327325538
164,-47.31,-161.31735033899434
165,-1906.69,-1983.7991573725428
166,-39.92,-323.9894199654379
167,-9.84,-86.74363740398545
168,-5.3,-100.02291695588295
169,-1.58,-62.450481636396646
170,-22.3,-104.42883857227753
171,-4.93,-100.02291695588295
172,-6.06,-69.77198362124099
173,-2785.54,-1983.7991573725428
174,-10.64,-72.83715143578208
175,-41.12,-433.9642001327827
176,-3.22,-89.85025690031472
177,-17.53,-291.6655315712211
178,-2.08,-69.74128754975047
179,-42.31,-266.98585423329564
180,-13.97,-104.15219403385878
181,-1776.15,-2125.6109798696853
182,-1788.7,-1884.363117344292
183,-16.39,-85.56268569686227
184,-2738.74,-1742.6436150028399
185,-6.33,-76.85998964454711
186,-97.9,-618.0774184263585
187,-8.0,-126.93496184897042
188,-1694.52,-1324.6775075997707
189,-5.64,-71.87287034675776
190,-36.16,-118.61062610017731
191,-5.53,-142.43413737726064
192,-49.41,-94.90477584456872
193,-3105.59,-3174.8916651769887
194,-14.69,-157.4170662061893
195,-16.21,-103.04119125381014
196,-1740.84,-1517.605501690202
197,-173.76,-212.28971238622557
198,-3.7,-61.24813357699537
199,-31.44,-172.55449043016472
200,-20.06,-352.7400715703501
201,-7.12,-57.31356568469386
