,target,predicted
0,-73.45,-298.93370980410145
1,-7.48,-190.33944118122227
2,-1918.37,-1973.1980764075151
3,-14.12,-181.85261777389783
4,-31.19,-174.18051307469534
5,-3.97,-188.59076851847374
6,-1821.88,-1338.0955486897676
7,-3.65,-183.5225899584005
8,-7.06,-181.76075131897701
9,-26.93,-305.7337657746075
10,-2.41,-159.04541543752157
11,-42.76,-274.6915864946648
12,-22.83,-362.5337563468645
13,-7.46,-145.87293719800994
14,-33.33,-164.78831558786567
15,-38.08,-328.701150218802
16,-5.14,-173.95194608090858
17,-1138.3,-480.72849168836706
18,-61.3,-286.2414848354196
19,-988.01,-1338.0955486897676
20,-1.38,-166.15424457564475
21,-52.27,-200.06315089407235
22,-11.67,-172.5624752866713
23,-1.29,-140.43373191462524
24,-1.25,-152.21099935919258
25,-1515.51,-453.1544458029834
26,-2.85,-168.7848113519079
27,-1.78,-139.72649419995574
28,-1953.6,-980.261482517123
29,-16.54,-164.78831558786567
30,-3.32,-139.72649419995574
31,-9.01,-145.1082519449909
32,-16.41,-150.77904270858605
33,-0.99,-138.8178281762149
34,-17.66,-175.03975798977282
35,-64.33,-230.66836516984546
36,-5.86,-161.84606338701948
37,-2.89,-173.95194608090858
38,-2.46,-161.84606338701948
39,-2.08,-144.71698444853044
40,-1531.16,-308.81181924282083
41,-3.79,-188.59076851847374
42,-12.94,-393.62032779916905
43,-8.65,-187.87241258797587
44,-47.48,-236.9168453452185
45,-8.6,-190.33944118122227
46,-13.09,-270.5574724306894
47,-33.5,-187.47002058998518
48,-1.77,-144.71698444853044
49,-82.36,-372.3261368253577
50,-6.06,-152.21099935919258
51,-8.0,-191.89701387171576
52,-60.88,-305.7337657746075
53,-5.69,-159.37895633945067
54,-3.28,-236.9168453452185
55,-43.22,-188.59076851847374
56,-2.7,-161.84606338701948
57,-97.9,-453.1544458029834
58,-22.07,-172.5624752866713
59,-82.62,-175.03975798977282
60,-17.33,-245.56538683333847
61,-1890.34,-305.7337657746075
62,-5.57,-187.5930326835785
63,-2420.08,-527.4024724908548
64,-2505.5,-329.1426101250485
65,-5.0,-173.95194608090858
66,-4.28,-187.87241258797587
67,-115.73,-191.89701387171576
68,-27.46,-191.89701387171576
69,-2738.74,-625.2133442844379
70,-14.92,-200.06315089407235
71,-20.32,-198.8085830205461
72,-5.17,-157.9862073088433
73,-9.12,-188.5307948635531
74,-21.96,-161.55404246709176
75,-17.98,-161.93630466693816
76,-2.21,-164.9781191079266
77,-1671.03,-443.2437566781751
78,-15.42,-172.5624752866713
79,-2448.32,-1910.7446640852215
80,-991.01,-328.701150218802
81,-47.16,-480.72849168836706
82,-11.52,-150.10193772356823
83,-4.97,-157.9862073088433
84,-1.84,-140.43373191462524
85,-47.08,-286.2414848354196
86,-1185.05,-480.72849168836706
87,-15.94,-162.32660401755996
88,-2741.44,-1301.1713467025456
89,-10.64,-145.87293719800994
90,-4.6,-173.23496430493518
91,-11.18,-173.23496430493518
92,-4.29,-187.5930326835785
93,-1694.52,-443.2437566781751
94,-1.55,-139.72649419995574
95,-33.64,-604.3384596220116
96,-58.67,-308.81181924282083
97,-1.72,-161.55404246709176
98,-23.78,-329.1426101250485
99,-1.67,-155.6571743745674
100,-9.45,-164.78831558786567
101,-4.84,-193.6156373730988
102,-35.52,-328.701150218802
103,-1906.69,-874.292670963895
104,-19.87,-274.6915864946648
105,-3.94,-144.71698444853044
106,-2.02,-155.6571743745674
107,-1575.97,-236.9168453452185
108,-1806.3,-1301.1713467025456
109,-35.76,-198.8085830205461
110,-50.32,-174.18051307469534
111,-1739.12,-1973.1980764075151
112,-2727.43,-604.3384596220116
113,-15.32,-145.87293719800994
114,-1.29,-155.6571743745674
115,-15.34,-162.32660401755996
116,-0.37,-145.36993449227793
117,-1388.85,-393.62032779916905
118,-10.36,-150.77904270858605
119,-1.68,-161.5060018243513
120,-41.92,-625.2133442844379
121,-16.74,-193.6156373730988
122,-16.99,-183.5225899584005
123,-1.45,-154.04073735503977
124,-29.33,-331.4877564359752
125,-40.96,-187.87241258797587
126,-18.6,-278.1902733921591
127,-1.09,-138.8178281762149
128,-21.63,-161.5060018243513
129,-19.26,-174.18051307469534
130,-5.77,-183.5225899584005
131,-10.78,-181.76075131897701
132,-24.5,-245.56538683333847
133,-43.06,-564.6076221787001
134,-8.93,-187.5930326835785
135,-88.82,-196.49485417533268
136,-4.55,-190.33944118122227
137,-3.09,-161.55404246709176
138,-14.69,-181.85261777389783
139,-24.29,-286.2414848354196
140,-2.37,-161.5060018243513
141,-37.03,-188.43833379835337
142,-1175.43,-604.3384596220116
143,-12.16,-166.15424457564475
144,-240.66,-527.4024724908548
145,-0.87,-145.36993449227793
146,-42.8,-270.5574724306894
147,-1413.77,-274.6915864946648
148,-29.12,-308.81181924282083
149,-22.89,-187.47002058998518
150,-0.77,-145.36993449227793
151,-35.1,-329.1426101250485
152,-4.24,-159.04541543752157
153,-24.54,-229.88358693999984
154,-3.91,-157.9862073088433
155,-81.84,-188.43833379835337
156,-11.12,-443.2437566781751
157,-19.4,-331.4877564359752
158,-19.2,-349.89513458032116
159,-2907.84,-1910.7446640852215
160,-3.99,-175.5596095608584
161,-35.0,-362.5337563468645
162,-33.71,-453.1544458029834
163,-3.14,-158.10122582037994
164,-1482.57,-625.2133442844379
165,-47.19,-158.10122582037994
166,-48.64,-196.49485417533268
167,-2.71,-172.4346007874522
