,target,predicted
0,-2.85,-125.75130701257662
1,-19.26,-98.36305958085643
2,-15.72,-104.81039997852773
3,-8.99,-57.42217432681103
4,-33.71,-725.113045115691
5,-5.02,-66.64789073979536
6,-38.66,-103.01188223459516
7,-5.13,-119.9449613111717
8,-17.98,-48.885661441907686
9,-55.84,-120.18787436619155
10,-24.29,-190.53524221004807
11,-110.45,-162.14775058767293
12,-2717.18,-2656.3971674831805
13,-21.52,-79.53042406960107
14,-2228.76,-2128.448827950643
15,-16.41,-60.500241733452725
16,-20.06,-129.06318873203753
17,-4.16,-111.22317387971854
18,-12.89,-114.1459746228008
19,-9.91,-65.30988291309647
20,-11.88,-77.48027299060206
21,-43.06,-77.54369595569915
22,-3.73,-100.14881406173436
23,-2738.74,-2366.231671197505
24,-1.3,-70.39236431615913
25,-7.06,-72.39202836964189
26,-8.65,-67.52880227592904
27,-2.85,-53.99062936395395
28,-3824.62,-3110.033105067835
29,-5.69,-123.81595633604037
30,-1841.16,-1764.5416720952715
31,-5.14,-62.562653274605424
32,-47.08,-190.53524221004807
33,-9.44,-58.315053517099756
34,-20.32,-110.3975813498222
35,-1.78,-65.87964394881891
36,-1.38,-98.10044284557597
37,-9.84,-67.25480726585491
38,-1.54,-55.886977996632226
39,-3.14,-57.753574807554294
40,-33.64,-358.2278608777616
41,-3.77,-55.92007114639636
42,-6.45,-73.81383075081115
43,-35.76,-110.3975813498222
44,-25.63,-120.56836917089583
45,-29.32,-130.92963544635003
46,-3048.94,-2632.127032405354
47,-2448.32,-2208.9719799825807
48,-333.94,-367.18153454541164
49,-4.79,-69.55610261369249
50,-17.58,-153.88198925570705
51,-36.16,-72.17787573773836
52,-4.3,-57.87891861456096
53,-54.1,-131.54504191129058
54,-2420.28,-2600.35325630193
55,-2.2,-67.2059584712685
56,-0.99,-44.13676804982472
57,-39.92,-227.51741146095318
58,-1.31,-54.35815366057311
59,-26.52,-86.91442601755125
60,-132.3,-309.40106044971265
61,-16.74,-107.38207040198739
62,-21.22,-56.114982979784884
63,-1.78,-44.78851572542503
64,-2.76,-45.555668657473156
65,-2.07,-63.47390578074599
66,-3.99,-70.39236431615913
67,-1713.76,-1699.2327652015767
68,-82.62,-93.46490948679163
69,-7.91,-74.40955969299247
70,-3462.55,-3529.321339965385
71,-17.87,-67.25480726585491
72,-3.18,-150.4474373344879
73,-17.53,-143.15642715738304
74,-161.32,-263.689734674882
75,-1590.24,-1577.1230637486142
76,-4.28,-67.52880227592904
77,-7.1,-68.46518338391094
78,-88.98,-113.14369373711631
79,-49.18,-130.92963544635003
80,-14.69,-77.07736513816934
81,-347.97,-367.18153454541164
82,-10.64,-51.24629647295126
83,-38.07,-227.51741146095318
84,-9.12,-129.06318873203753
85,-1599.21,-2496.3496990569365
86,-40.96,-67.52880227592904
87,-82.36,-113.85106793241006
88,-3827.24,-2769.5767193184583
89,-3601.52,-3270.834040805531
90,-31.19,-98.36305958085643
91,-8.79,-77.48027299060206
92,-1.84,-44.998101419034334
93,-4.03,-59.02519237873946
94,-9.74,-98.75867445765475
95,-56.28,-175.23538794283206
96,-37.2,-174.09300012475336
97,-1.15,-44.998101419034334
98,-50.32,-98.36305958085643
99,-11.78,-60.78562518780001
100,-10.88,-72.5744989196336
101,-12.93,-78.21501764852307
102,-13.97,-98.57007603175356
103,-2727.43,-358.2278608777616
104,-7.34,-60.78562518780001
105,-3.59,-72.39202836964189
106,-4.93,-66.64789073979536
107,-32.54,-175.23538794283206
108,-2.02,-69.98561092327733
109,-47.2,-103.54344523599408
110,-12.9,-73.81383075081115
111,-24.5,-94.82141585953555
112,-3.09,-103.92989937832041
113,-3.21,-110.3975813498222
114,-18.49,-104.81039997852773
115,-13.61,-117.86027310577217
116,-17.33,-94.82141585953555
117,-1011.81,-1609.4694156722373
118,-1.16,-67.2059584712685
119,-50.95,-72.90116394343075
