,target,predicted
0,-2738.74,-540.7491371814478
1,-4.81,-132.3525057763573
2,-2.21,-134.85313032110506
3,-41.53,-166.50607932804817
4,-6.06,-123.85474811112257
5,-1.55,-120.42354947438201
6,-2.7,-127.53300797544877
7,-2420.08,-370.712118139563
8,-41.92,-540.7491371814478
9,-3.59,-133.81867361168398
10,-1515.51,-372.5759568351737
11,-40.96,-153.20655354921732
12,-16.74,-125.52530244884099
13,-24.54,-160.8144058641413
14,-1939.15,-1662.3297891078405
15,-3860.77,-3261.2227254812024
16,-14.69,-138.2258190363748
17,-0.37,-125.52950509735362
18,-1.38,-132.0504891996919
19,-1821.88,-1481.4682785555824
20,-1388.85,-237.4683061867928
21,-2741.44,-1774.4677345251876
22,-35.76,-129.7944884290918
23,-2086.43,-579.8411914496687
24,-3.32,-120.42354947438201
25,-37.03,-247.23654339368562
26,-1788.7,-1774.4677345251876
27,-56.28,-193.93406141871657
28,-35.0,-171.1419916621349
29,-0.87,-125.52950509735362
30,-2.08,-124.56131070984316
31,-7.06,-133.81867361168398
32,-10.78,-133.81867361168398
33,-47.16,-434.6742600331048
34,-48.64,-132.3525057763573
35,-38.07,-189.36320085080257
36,-35.52,-201.46758540879023
37,-2675.86,-2234.7226439780316
38,-3.47,-125.82413416944367
39,-38.08,-201.46758540879023
40,-2717.18,-2043.8463638805435
41,-8.99,-124.40275939175856
42,-1.77,-124.56131070984316
43,-17.33,-137.85987361952775
44,-9.12,-172.69982510862664
45,-22.89,-147.02347215206976
46,-2196.81,-1893.6588325466203
47,-5.14,-121.73214350753899
48,-9.4,-132.0504891996919
49,-1575.97,-226.04481453777626
50,-1.84,-118.9866578365476
51,-42.31,-166.50607932804817
52,-1739.12,-1567.427165212481
53,-7.5,-138.2258190363748
54,-2.89,-121.73214350753899
55,-22.07,-131.09062213028437
56,-8.6,-129.53340246383942
57,-1138.3,-434.6742600331048
58,-991.01,-201.46758540879023
59,-2.71,-119.87626966240705
60,-1890.34,-278.29014178567525
61,-11.67,-131.09062213028437
62,-74.17,-160.8144058641413
63,-2756.74,-3135.352849718749
64,-0.86,-119.40672106325212
65,-35.25,-189.36320085080257
66,-47.48,-226.04481453777626
67,-19.2,-239.27402192340398
68,-4.97,-125.7130318320611
69,-2260.74,-1481.4682785555824
70,-20.06,-172.69982510862664
71,-8.26,-133.39417389005757
72,-11.12,-231.5644219554237
73,-82.36,-193.50072422705225
74,-3.79,-153.03714379798848
75,-3.07,-134.2203422273601
76,-24.29,-182.91555514489977
