,target,predicted
0,-2.7,-73.6296057147338
1,-8.2,-80.75964787118774
2,-83.28,-183.04691228971637
3,-31.82,-97.93791975886477
4,-0.36,-67.95013112001833
5,-11.88,-82.20280209209207
6,-3.3,-70.49628680779291
7,-0.5,-67.95013112001833
8,-59.89,-143.78664671460388
9,-1.63,-76.96249548190161
10,-21.52,-85.98033231680341
11,-7.5,-81.83702581992783
12,-1.17,-75.14452417652315
13,-5.59,-74.26803079212196
14,-1.54,-72.77353370114176
15,-35.91,-231.05251620900395
16,-93.9,-165.33732967631306
17,-10.77,-103.43168763808336
18,-105.08,-165.33732967631306
19,-3.18,-116.86288544418869
20,-2.5,-70.49628680779291
21,-20.56,-105.03374424112639
22,-1.31,-70.44457170643601
23,-0.77,-70.95887776444886
24,-8.33,-103.43168763808336
25,-1752.9,-183.12980986761428
26,-2.8,-71.32422951208797
27,-3.04,-70.49628680779291
28,-14.69,-81.83702581992783
29,-3.73,-101.70869177102082
30,-0.73,-68.68542027901105
31,-1575.97,-1311.1067117261653
32,-2.5,-75.2263918788102
33,-9.12,-183.12980986761428
34,-1694.52,-332.5663065462267
35,-2.39,-78.07616299722991
36,-1.58,-68.30799430590498
37,-49.18,-139.2413585450166
38,-64.33,-129.49811777817675
39,-4.93,-92.2169790539368
40,-29.9,-99.9813301949133
41,-60.88,-224.13714409422445
42,-5.63,-101.70869177102082
43,-0.94,-66.67606986359431
44,-3.65,-76.08289232246662
45,-3.54,-71.32422951208797
46,-12.93,-99.9813301949133
47,-47.16,-472.3846521045242
48,-9.74,-100.04939658249583
49,-0.74,-69.17301270740388
50,-9.84,-83.10810958492942
51,-5.13,-83.0675851512711
52,-77.62,-141.34602393300614
53,-2.2,-83.51356179987265
54,-7.22,-83.10810958492942
55,-3.46,-76.08289232246662
56,-1.11,-66.60538909058558
57,-67.87,-152.89421206615958
58,-3.73,-78.07616299722991
59,-49.41,-105.03374424112639
60,-23.47,-105.03374424112639
61,-29.32,-139.2413585450166
62,-9.91,-87.87297092244323
63,-988.01,-1444.9057051115965
64,-37.2,-152.89421206615958
65,-5.01,-71.80419835385793
66,-26.93,-224.13714409422445
67,-2420.28,-2684.586714907468
68,-8.08,-87.87297092244323
69,-28.74,-99.9813301949133
70,-3.59,-78.84859278744996
71,-1.16,-83.51356179987265
72,-1890.34,-224.13714409422445
73,-20.06,-183.12980986761428
74,-1.22,-66.67606986359431
75,-82.29,-165.33732967631306
76,-27.73,-97.93791975886477
77,-7.06,-78.84859278744996
78,-5.88,-77.84075695935523
79,-6.41,-77.84075695935523
80,-1740.84,-1671.3570730237416
81,-5.57,-84.85424770555045
82,-2.7,-71.32422951208797
83,-1713.76,-1671.3570730237416
84,-6.7,-80.75964787118774
85,-17.87,-83.10810958492942
86,-3.29,-83.0675851512711
87,-5.02,-76.46046293812441
88,-19.66,-97.93791975886477
89,-2.02,-72.77353370114176
90,-3048.94,-2610.0156774074185
91,-1.01,-66.60538909058558
92,-4.29,-84.85424770555045
93,-13.09,-116.86288544418869
94,-2741.44,-1958.9069100260556
95,-8.93,-84.85424770555045
96,-1138.3,-472.3846521045242
97,-2.07,-75.14452417652315
98,-1185.05,-472.3846521045242
99,-82.36,-141.34602393300614
100,-21.22,-76.08289232246662
101,-1.16,-68.30799430590498
102,-4.78,-101.70869177102082
103,-1788.7,-1958.9069100260556
104,-11.12,-332.5663065462267
105,-47.31,-143.49050377720258
106,-47.2,-107.63223501220551
107,-44.74,-143.49050377720258
108,-4.6,-77.74604651888156
109,-2260.74,-1444.9057051115965
110,-54.98,-143.49050377720258
111,-10.78,-78.84859278744996
112,-74.17,-144.3900110716177
113,-3023.27,-2684.586714907468
114,-2.54,-75.2263918788102
115,-9.38,-80.97282494427694
116,-1.39,-83.51356179987265
117,-1.23,-70.44457170643601
118,-24.54,-144.3900110716177
119,-51.65,-143.78664671460388
120,-1671.03,-332.5663065462267
121,-10.1,-103.43168763808336
122,-8.82,-82.20280209209207
123,-9.45,-120.68113440360244
124,-42.8,-116.86288544418869
125,-3.29,-76.96249548190161
126,-173.76,-183.04691228971637
127,-28.09,-99.74140002460123
128,-16.54,-120.68113440360244
129,-42.7,-139.2413585450166
130,-2.76,-70.43621384699212
131,-13.61,-231.05251620900395
132,-5.29,-71.80419835385793
133,-0.61,-68.18704979921445
134,-26.32,-80.97282494427694
135,-4.09,-71.80419835385793
136,-2757.22,-2684.586714907468
137,-0.68,-66.60538909058558
138,-6.67,-87.87297092244323
139,-0.51,-68.68542027901105
140,-0.52,-68.68542027901105
141,-45.06,-122.08664645034229
142,-15.66,-107.27774475368328
143,-43.06,-107.27774475368328
144,-2965.18,-2610.0156774074185
145,-38.66,-122.08664645034229
146,-2.85,-75.2263918788102
147,-15.8,-80.97282494427694
148,-81.84,-133.07283737831023
149,-34.83,-133.07283737831023
