,target,predicted
0,-1575.97,-383.1377600402075
1,-3.28,-383.1377600402075
2,-47.48,-383.1377600402075
3,-10.36,-135.9802244978492
4,-16.41,-135.9802244978492
5,-7.46,-134.21942727731349
6,-10.64,-134.21942727731349
7,-15.32,-134.21942727731349
8,-240.66,-614.1683202482865
9,-2420.08,-614.1683202482865
10,-17.53,-614.1683202482865
11,-2.7,-211.23632880895045
12,-5.86,-211.23632880895045
13,-2.46,-211.23632880895045
14,-2741.44,-418.70137503706485
15,-1806.3,-418.70137503706485
16,-1788.7,-418.70137503706485
17,-12.16,-672.5919965200667
18,-1.38,-672.5919965200667
19,-9.4,-672.5919965200667
20,-9.12,-315.3252133025679
21,-1752.9,-315.3252133025679
22,-20.06,-315.3252133025679
23,-42.8,-391.1397822981807
24,-3.18,-391.1397822981807
25,-13.09,-391.1397822981807
26,-4.62,-156.9667240648606
27,-1.45,-156.9667240648606
28,-8.99,-156.9667240648606
29,-4.81,-650.8200746008512
30,-1388.85,-650.8200746008512
31,-12.94,-650.8200746008512
32,-2505.5,-656.3396597254082
33,-23.78,-656.3396597254082
34,-35.1,-656.3396597254082
35,-0.77,-354.77373007255306
36,-0.87,-354.77373007255306
37,-0.37,-354.77373007255306
38,-33.5,-360.4816105144807
39,-22.89,-360.4816105144807
40,-79.59,-360.4816105144807
41,-1918.37,-708.7926891002339
42,-1739.12,-708.7926891002339
43,-1841.16,-708.7926891002339
44,-17.98,-118.10128899572541
45,-3.11,-118.10128899572541
46,-5.64,-118.10128899572541
47,-1.25,-109.6071455033294
48,-2.74,-109.6071455033294
49,-6.06,-109.6071455033294
50,-79.25,-120.838261478366
51,-110.45,-120.838261478366
52,-10.71,-120.838261478366
53,-15.13,-192.82618773703143
54,-3.73,-133.33629190499408
55,-46.77,-133.33629190499408
56,-2.08,-148.31516642866126
57,-1.77,-148.31516642866126
58,-3.94,-148.31516642866126
59,-12.66,-145.47366984323008
60,-7.65,-145.47366984323008
61,-11.52,-169.4494129803806
62,-41.22,-374.1066291463377
63,-4.84,-374.1066291463377
64,-16.74,-374.1066291463377
65,-7.5,-337.7124502374534
66,-14.69,-337.7124502374534
67,-14.12,-337.7124502374534
68,-26.93,-378.09661433633454
69,-60.88,-378.09661433633454
70,-1890.34,-378.09661433633454
71,-1011.81,-739.6295387401888
72,-2785.54,-739.6295387401888
73,-1906.69,-739.6295387401888
74,-33.64,-438.65996221771013
75,-1175.43,-438.65996221771013
76,-2727.43,-438.65996221771013
77,-2.85,-429.82691141227974
78,-8.26,-429.82691141227974
79,-5.69,-445.6571830515511
80,-3.14,-180.39160450663718
81,-47.19,-180.39160450663718
82,-2.21,-304.66426199507106
83,-18.6,-338.3644949717235
84,-43.06,-473.1648941273491
85,-15.66,-473.1648941273491
86,-2448.32,-738.5979377834312
87,-2675.86,-738.5979377834312
88,-2907.84,-738.5979377834312
89,-1413.77,-253.84349518254663
90,-42.76,-253.84349518254663
91,-19.87,-253.84349518254663
92,-16.99,-324.1013801657374
93,-5.77,-324.1013801657374
94,-3.65,-324.1013801657374
95,-2.37,-304.00574847048875
96,-21.63,-304.00574847048875
97,-1.68,-304.00574847048875
98,-1.29,-640.1289935506961
99,-2.02,-640.1289935506961
100,-1.67,-640.1289935506961
101,-74.17,-360.8835778615661
102,-64.33,-317.06374399635496
103,-24.54,-360.8835778615661
104,-2.71,-693.0271456478195
105,-2086.43,-693.0271456478195
106,-2610.28,-693.0271456478195
107,-988.01,-584.9328446439735
108,-1821.88,-584.9328446439735
109,-2260.74,-584.9328446439735
110,-2.71,-221.16175874030307
111,-0.99,-133.83293628838842
112,-1.09,-133.83293628838842
113,-1.4,-133.83293628838842
114,-1.55,-205.68960666436124
115,-1.78,-205.68960666436124
116,-3.32,-205.68960666436124
117,-48.59,-149.6306515967907
118,-82.62,-149.6306515967907
119,-17.66,-149.6306515967907
120,-3.46,-294.78986194390905
121,-3.65,-294.78986194390905
122,-21.22,-294.78986194390905
123,-82.36,-456.6774435001194
124,-77.62,-456.6774435001194
125,-3.99,-470.29382942842176
126,-0.75,-470.29382942842176
127,-1.3,-470.29382942842176
128,-15.42,-420.29090448783273
129,-11.67,-420.29090448783273
130,-22.07,-420.29090448783273
131,-5.17,-147.09782859175223
132,-3.91,-147.09782859175223
133,-4.97,-147.09782859175223
134,-19.2,-582.0978858353766
135,-34.83,-476.1597738205984
136,-37.03,-476.1597738205984
137,-81.84,-476.1597738205984
138,-14.63,-487.15914751639457
139,-23.85,-487.15914751639457
140,-73.45,-487.15914751639457
141,-3.47,-175.21618062490973
142,-4.24,-175.21618062490973
143,-2.41,-175.21618062490973
144,-4.55,-189.06995712011812
145,-7.48,-189.06995712011812
146,-8.6,-189.06995712011812
147,-14.92,-120.86673788439123
148,-3.07,-120.86673788439123
149,-52.27,-120.86673788439123
150,-991.01,-166.12653790179576
151,-38.08,-166.12653790179576
152,-35.52,-166.12653790179576
153,-1185.05,-395.67790794095316
154,-1138.3,-395.67790794095316
155,-47.16,-395.67790794095316
156,-43.22,-453.7977202831711
157,-3.79,-453.7977202831711
158,-3.97,-453.7977202831711
159,-58.67,-382.3386278716432
160,-29.12,-382.3386278716432
161,-1531.16,-382.3386278716432
162,-5.57,-461.6176771880221
163,-8.93,-461.6176771880221
164,-4.29,-461.6176771880221
165,-40.96,-121.74225508573653
166,-8.65,-121.74225508573653
167,-4.28,-121.74225508573653
