,target,predicted
0,-0.75,-72.56984087217619
1,-51.65,-88.91958890067053
2,-5.28,-38.29489208754218
3,-8.08,-44.27392481880574
4,-81.84,-109.93429831663346
5,-5.14,-201.10803163767676
6,-45.05,-88.51551929515789
7,-29.12,-467.1725788393112
8,-12.45,-133.1927191680128
9,-4.99,-40.24282508674909
10,-4.57,-36.03444481479074
11,-77.62,-105.2190550241383
12,-88.98,-94.7652954845783
13,-3855.6,-3358.0905873633774
14,-6.18,-19.156606463212494
15,-12.16,-60.41090214209344
16,-43.06,-57.26300288447531
17,-2.98,-264.8306204581477
18,-82.36,-105.2190550241383
19,-9.12,-201.50911911012994
20,-31.19,-55.57910528816542
21,-4.29,-17.76751063496625
22,-13.97,-52.55263564320076
23,-0.71,-23.188149064402392
24,-3105.59,-3358.0905873633774
25,-31.64,-58.656318473380324
26,-3.77,-22.353863727918007
27,-16.21,-97.61242645974649
28,-170.32,-171.23040059175878
29,-17.87,-41.903986533153116
30,-3.7,-27.05632032313382
31,-33.71,-848.6883288846257
32,-5.3,-36.9289987725837
33,-39.09,-87.9528712346405
34,-1.78,-18.591494252190824
35,-17.33,-54.302388812124
36,-2610.28,-582.862967471192
37,-15.13,-117.14551064731909
38,-9.63,-43.892242082439196
39,-70.85,-76.1684918738745
40,-2.95,-49.19228705151248
41,-1.32,-24.803393253997463
42,-38.69,-63.5371818113269
43,-347.97,-394.32548703508576
44,-8.94,-43.090257712742385
45,-40.73,-57.65305609836574
46,-41.12,-228.60971758545725
47,-15.72,-73.25002717737961
48,-82.29,-122.14707436134938
49,-57.78,-99.7769507032175
50,-5.3,-45.75755989672607
51,-1.29,-29.181162250798447
52,-41.53,-375.0822818464087
53,-8.56,-252.1497500254363
54,-3.29,-41.472996264914045
55,-10.57,-46.11244075268266
56,-16.74,-235.12738339751186
57,-15.42,-133.98781250820238
58,-2.86,-21.477360684062653
59,-3.26,-27.05632032313382
60,-3048.94,-2992.6935700584027
61,-2738.74,-1994.3334700012304
62,-3.73,-40.77275956633109
63,-5.97,-49.19228705151248
64,-3840.88,-3900.1879396222225
65,-14.81,-43.892242082439196
66,-132.92,-249.05899729662832
67,-2936.54,-2370.521053502548
68,-4.6,-51.123696832463864
69,-3.79,-194.78975331185467
70,-0.74,-24.803393253997463
71,-3.43,-30.565894846574878
72,-58.23,-220.22819946360158
73,-35.0,-533.9415640685922
74,-24.5,-54.302388812124
75,-76.63,-504.41342194349136
76,-1841.16,-1874.9228095181936
77,-25.16,-50.64207048658989
78,-12.94,-77.85219023185378
79,-10.88,-38.060938428990355
80,-4.24,-26.973777913805776
81,-11.67,-133.98781250820238
82,-6.86,-39.5876104321812
83,-5.63,-97.39469590383784
84,-31.41,-166.23514314034173
85,-7.84,-44.04723818247111
86,-1599.21,-2762.7538051144184
87,-1890.34,-1631.9993817757227
88,-5.71,-244.83543735052476
89,-3114.61,-3022.093583237837
90,-13.12,-90.82057633529236
91,-5.77,-178.04485381457343
92,-1482.57,-1994.3334700012304
93,-0.26,-19.84718573554355
94,-34.83,-109.93429831663346
95,-3.47,-26.973777913805776
96,-4.13,-50.785345289851136
97,-83.28,-144.76482715637798
98,-1.3,-72.56984087217619
99,-18.69,-148.9227123831652
100,-15.99,-56.06712852243297
101,-21.22,-47.977297426128494
102,-7.37,-43.090257712742385
103,-26.52,-50.64207048658989
104,-8.65,-39.28181615856099
105,-20.56,-64.91175666564362
106,-4.29,-53.28778003143847
107,-1.64,-381.4901024899803
108,-2420.08,-748.0995546045627
109,-3.94,-27.81134565633846
110,-93.27,-115.57143127455974
111,-9.45,-88.69179833119267
112,-3.3,-40.24282508674909
113,-7.1,-41.24728751156718
114,-12.89,-133.1927191680128
115,-27.46,-47.09140910974744
116,-165.39,-251.75927908541792
117,-6.95,-38.85431116341279
118,-8.47,-46.11244075268266
119,-19.51,-148.9227123831652
120,-1.25,-20.33706745228832
121,-28.09,-63.5371818113269
122,-1939.15,-1879.0809103246024
123,-105.08,-122.14707436134938
124,-694.32,-803.3590366580244
125,-4.62,-33.568288911489816
126,-29.48,-166.23514314034173
127,-24.46,-93.49330875173305
128,-1.45,-33.568288911489816
129,-1713.76,-1665.4035366472547
130,-1542.53,-1865.4319572735685
131,-2719.07,-2934.389848910535
132,-11.88,-56.68844222278355
133,-33.1,-57.65305609836574
134,-1806.3,-1709.9319708521143
135,-260.35,-394.32548703508576
136,-7.46,-23.98818346119515
137,-2717.18,-2623.878392602157
138,-1739.12,-1874.9228095181936
139,-12.66,-27.66500034963275
140,-8.33,-125.45900065565648
141,-1.15,-29.181162250798447
142,-10.64,-23.98818346119515
143,-2.8,-28.042515320896285
144,-469.44,-375.39068345767646
145,-4.81,-122.89619356395956
146,-1.58,-21.526174247260485
147,-11.39,-23.24667798563208
148,-3.73,-23.36598469322715
149,-1.84,-29.181162250798447
150,-23.78,-282.70743856306547
151,-1.8,-66.4979541565332
152,-326.59,-375.39068345767646
153,-2.31,-24.23468235981209
154,-1.72,-38.48258239173683
155,-2757.22,-2879.272579301326
156,-4.09,-23.845459228866794
157,-2.21,-44.83907897096267
158,-1691.56,-2370.521053502548
159,-4.78,-97.39469590383784
160,-5.01,-36.163755850950075
161,-1.54,-28.374035788999922
162,-41.22,-235.12738339751186
163,-44.62,-152.46119911813807
164,-6.64,-82.95513945553166
165,-10.36,-29.61136294013032
166,-1.97,-24.803393253997463
167,-8.97,-78.4849723834398
168,-40.96,-39.28181615856099
169,-13.61,-74.97901589473003
170,-2086.43,-582.862967471192
171,-39.93,-504.41342194349136
172,-8.09,-41.24728751156718
173,-2.07,-39.877895078818305
