,target,predicted
0,-44.62,-107.55113572517365
1,-7.86,-66.90562957666073
2,-3.66,-31.103054227871628
3,-10.54,-28.30727817916201
4,-2196.81,-2383.600362636619
5,-8.26,-48.20624746850969
6,-1.25,-35.764611687720716
7,-31.41,-92.9858078309756
8,-4.87,-28.501534904234482
9,-39.93,-106.64440729897694
10,-694.32,-668.7827459597934
11,-3.73,-44.048373106901124
12,-7.84,-28.30727817916201
13,-46.77,-44.048373106901124
14,-6.06,-35.764611687720716
15,-5.14,-28.501534904234482
16,-655.72,-668.7827459597934
17,-1175.43,-469.984001327184
18,-12.66,-43.71337562498357
19,-12.27,-28.30727817916201
20,-2.13,-58.58373850253557
21,-31.64,-61.9290255896463
22,-47.58,-107.55113572517365
23,-13.12,-75.06532839691533
24,-2727.43,-469.984001327184
25,-17.33,-57.35563948056591
26,-3105.59,-3038.371493670924
27,-5.64,-43.32869591071329
28,-1.22,-24.88418763310716
29,-3.16,-26.955340095128253
30,-11.61,-44.27244474521957
31,-2.28,-64.73277453580397
32,-3.6,-64.73277453580397
33,-7.65,-43.71337562498357
34,-1.94,-26.804377742188876
35,-15.64,-75.06532839691533
36,-1.27,-24.88418763310716
37,-54.03,-122.80246587347995
38,-6.63,-38.56775989651549
39,-22.66,-61.9290255896463
40,-8.86,-43.626625928786034
41,-29.48,-92.9858078309756
42,-29.51,-57.35563948056591
43,-1.15,-25.726153134308603
44,-3.43,-64.73277453580397
45,-33.64,-469.984001327184
46,-7.46,-42.14056247072708
47,-9.6,-43.626625928786034
48,-6.18,-38.56775989651549
49,-43.36,-107.55113572517365
50,-3.77,-36.5541510970738
51,-5.69,-49.91634172026552
52,-17.98,-43.32869591071329
53,-3657.26,-2383.600362636619
54,-10.47,-43.626625928786034
55,-3.19,-26.804377742188876
56,-5.97,-26.955340095128253
57,-11.39,-44.27244474521957
58,-4.01,-31.103054227871628
59,-7.12,-38.56775989651549
60,-30.43,-61.9290255896463
61,-3.26,-28.838776542508292
62,-2.71,-28.00452738968573
63,-2.85,-48.20624746850969
64,-2.95,-26.955340095128253
65,-2199.18,-2383.600362636619
66,-3.53,-28.838776542508292
67,-5.6,-28.501534904234482
68,-15.32,-42.14056247072708
69,-3601.52,-3038.371493670924
70,-669.87,-668.7827459597934
71,-91.47,-122.80246587347995
72,-16.93,-75.06530546258921
73,-1.55,-24.88418635897793
74,-2.66,-28.838776542508292
