,target,predicted
0,-2228.76,-2401.7596146121878
1,-54.1,-84.7443554784698
2,-17.33,-50.38836122192382
3,-2.26,-19.88012677963408
4,-2965.18,-2771.0773157884887
5,-9.31,-18.195071164378888
6,-10.88,-33.34711474677776
7,-240.66,-80.7901597338547
8,-1.78,-8.882607414133538
9,-58.23,-206.1634934833971
10,-3114.61,-2688.2062885955875
11,-5.88,-19.76079514143063
12,-38.08,-138.9553845450016
13,-2.05,-19.88012677963408
14,-114.34,-513.491672664655
15,-43.06,-49.33491696237259
16,-10.57,-51.95218800655471
17,-5.53,-133.6073511172647
18,-16.54,-71.59710626563168
19,-45.06,-63.598054762612136
20,-0.68,-8.522097656958508
21,-50.95,-35.77361100261391
22,-24.29,-151.87401551765657
23,-1.27,-23.166830044519845
24,-47.19,-26.396009631342608
25,-2.08,-21.570121606089636
26,-1918.37,-1712.8396179007755
27,-203.87,-374.23719802582104
28,-1.84,-15.063324707033182
29,-56.1,-84.7443554784698
30,-15.42,-39.917179708017265
31,-3.43,-133.42033167491374
32,-45.05,-63.598054762612136
33,-3.32,-8.882607414133538
34,-2.98,-64.5219075022637
35,-988.01,-1324.820962796612
36,-9.98,-33.34711474677776
37,-4.26,-11.81797896258984
38,-81.84,-103.70721120732243
39,-10.78,-35.27147465927708
40,-3657.26,-3083.2720263592637
41,-110.45,-104.14185755450099
42,-2289.87,-2401.7596146121878
43,-1.38,-39.604626071541325
44,-1.64,-11.401297068400854
45,-3048.94,-2771.0773157884887
46,-3.81,-11.81797896258984
47,-4007.87,-3720.5315174565144
48,-5.77,-139.72838805434546
49,-1.78,-48.75337067549904
50,-29.12,-107.18166974517148
51,-42.31,-258.8146596458894
52,-0.87,-14.33042297433068
53,-1.22,-23.166830044519845
54,-26.93,-246.4099055954475
55,-8.92,-172.38404815286756
56,-6.14,-28.89840668510022
57,-3.77,-20.205603587464715
58,-3664.98,-3695.498989492282
59,-7.34,-16.855397328668282
60,-1713.76,-1737.0076088507917
61,-1941.4,-2900.321123560121
62,-2.5,-21.611327309010413
63,-22.17,-45.779361004658696
64,-14.12,-40.352253062997164
65,-53.32,-73.15184312712314
66,-12.89,-102.3524580842892
67,-3.35,-20.205603587464715
68,-1691.56,-2467.1129964556035
69,-1.21,-17.432219077996344
70,-1.16,-10.328378715520396
71,-21.63,-35.44846970314993
72,-165.39,-281.90243626726635
73,-82.29,-104.43797622340719
74,-15.72,-60.20519895572438
75,-30.43,-51.082417410718406
76,-124.31,-109.11264901348729
77,-35.91,-138.13134368746327
78,-4.03,-25.770609438985282
79,-22.89,-177.60186407375377
80,-5.02,-21.39230743991557
81,-15.94,-35.77361100261391
82,-49.64,-84.40260955106594
83,-42.03,-47.728858065012105
84,-139.47,-99.00821058257357
85,-3.46,-18.90394897544124
86,-3.29,-23.791747912738373
87,-8.47,-51.95218800655471
88,-2.13,-23.24978661049666
89,-4.15,-64.55646169332479
90,-57.26,-206.1634934833971
91,-3.94,-21.570121606089636
92,-5.97,-26.37546064890255
93,-3.76,-16.95986718660232
94,-12.94,-53.69537736285712
95,-4.79,-23.81185177075807
96,-1.3,-22.866643125192446
97,-2.86,-12.068471007147984
98,-17.53,-80.7901597338547
99,-2.02,-22.25778010075681
100,-9.01,-27.946140035199868
101,-1.55,-23.166830044519845
102,-1671.03,-825.5648693376831
103,-41.53,-258.8146596458894
104,-3.26,-16.95986718660232
105,-1740.84,-1737.0076088507917
106,-260.35,-330.221270729612
107,-3890.98,-3191.151393874815
108,-35.25,-122.97531291861961
109,-0.81,-11.651436822715057
110,-13.69,-159.6452541220938
111,-333.94,-330.221270729612
112,-4.99,-22.353588814014977
113,-41.12,-236.3472190379515
114,-3.46,-22.353588814014977
115,-35.81,-160.99326606382067
116,-26.32,-28.782501430833108
117,-2.54,-21.611327309010413
118,-3.3,-22.353588814014977
119,-0.99,-8.146646563396246
120,-3.91,-23.671279001637487
121,-77.62,-108.97918742506329
122,-11.12,-825.5648693376831
123,-4.35,-31.133762559332958
124,-5.86,-21.298253086699972
125,-54.61,-84.40260955106594
126,-2196.81,-3083.2720263592637
127,-6.7,-24.856129727823056
128,-48.59,-56.70797119619603
129,-49.18,-131.51418959161686
130,-4.93,-26.69013869150023
131,-4.7,-41.01135712602371
132,-10.71,-104.14185755450099
133,-8.33,-85.73326781813802
134,-6.74,-21.39230743991557
135,-15.8,-28.782501430833108
136,-1890.34,-246.4099055954475
137,-2.5,-11.57186089724469
138,-32.54,-101.003528189753
139,-10.47,-27.05096178717887
140,-4.12,-31.133762559332958
141,-31.64,-51.082417410718406
142,-9.84,-27.74208526712714
143,-35.93,-62.51650469314313
144,-10.77,-85.73326781813802
145,-6.94,-23.24978661049666
146,-16.21,-86.33772615945773
147,-19.2,-145.02826198813736
148,-4.84,-24.184821369026686
149,-13.09,-97.01856744969321
150,-3462.55,-3758.354819330771
151,-22.07,-39.917179708017265
152,-49.41,-60.26962002285842
153,-2.07,-14.230235363069394
154,-64.33,-103.74555775537652
155,-1.8,-36.90577464168413
156,-4.13,-41.01135712602371
157,-4.55,-44.832924132386054
158,-2.15,-19.10311143246755
159,-82.62,-56.70797119619603
160,-48.64,-48.64504129416301
161,-46.77,-56.443996336373445
162,-11.29,-36.7537721077807
163,-3564.45,-3214.596527889892
164,-2610.28,-989.1066915157909
165,-9.74,-86.33772615945773
166,-5.69,-48.248698356110076
167,-6.18,-16.80665256225378
168,-5.81,-133.6073511172647
169,-51.65,-63.681878319729485
170,-1.22,-8.941735748335764
171,-31.19,-49.122546376244024
172,-7.5,-23.81185177075807
173,-91.47,-105.57913557115856
174,-1.17,-14.230235363069394
175,-10.77,-64.23069714056008
176,-9.82,-28.98241316385669
177,-2199.18,-3083.2720263592637
178,-8.6,-44.832924132386054
179,-9.6,-27.05096178717887
180,-33.64,-227.1528770112585
181,-5.13,-117.80054483522785
182,-35.76,-101.30485182495735
183,-4.01,-34.79482810389926
184,-1.29,-22.25778010075681
185,-2785.54,-2291.4533849449117
186,-3263.52,-2771.0773157884887
187,-39.09,-84.40260955106594
188,-2.02,-19.612380314064012
189,-19.87,-95.43630809645731
190,-54.03,-105.57913557115856
191,-3.53,-23.027091972636548
192,-17.98,-32.900442910620754
193,-105.08,-104.43797622340719
194,-7.37,-33.80963151108729
195,-2236.81,-2956.931605303703
196,-9.54,-50.92763430487858
197,-75.22,-196.8471304005002
198,-1694.52,-825.5648693376831
199,-3.56,-20.205603587464715
200,-20.32,-101.30485182495735
201,-2727.43,-227.1528770112585
202,-25.63,-70.3675058627984
203,-8.56,-140.38069398552523
204,-2.89,-17.136959429092077
205,-3.16,-26.37546064890255
206,-3.47,-17.136959429092077
207,-3235.01,-2467.1129964556035
208,-6.06,-36.90059351482236
209,-15.32,-24.501039166608585
210,-5.14,-21.39230743991557
211,-4.79,-50.92763430487858
212,-29.63,-37.192770524716074
213,-4.31,-31.133762559332958
214,-8.09,-28.89840668510022
215,-1776.15,-1698.88085763237
216,-2.11,-11.401297068400854
217,-3049.36,-3214.596527889892
218,-91.7,-206.1634934833971
219,-6.87,-16.855397328668282
220,-26.52,-47.728858065012105
221,-6.86,-23.81185177075807
222,-1622.5,-1688.0021516982179
223,-167.92,-160.99326606382067
224,-2.39,-30.21476913768477
225,-1.4,-8.146646563396246
226,-15.66,-49.33491696237259
227,-18.69,-104.93271278477242
228,-3.01,-19.88012677963408
229,-3.43,-17.136959429092077
230,-11.46,-26.803292439507217
231,-3.29,-27.267914147274293
232,-82.36,-108.97918742506329
233,-3.3,-11.57186089724469
234,-7.19,-51.95218800655471
235,-31.41,-68.67961460275825
236,-67.87,-173.875678178967
237,-4.24,-18.27354175066363
238,-16.87,-102.3524580842892
239,-132.92,-196.8471304005002
240,-2.46,-21.298253086699972
241,-29.51,-50.38836122192382
242,-8.93,-34.73304150095245
243,-8.88,-36.90059351482236
244,-1.32,-13.190142310118315
245,-43.36,-82.33844759456949
246,-17.58,-154.95076038512818
247,-1.09,-8.146646563396246
248,-2.16,-64.5219075022637
249,-21.52,-45.779361004658696
250,-11.67,-39.917179708017265
251,-19.99,-64.23069714056008
252,-694.32,-645.3662482108587
253,-12.9,-30.58334854385363
254,-15.34,-35.77361100261391
255,-4001.81,-3720.5315174565144
256,-8.97,-28.98241316385669
257,-11.55,-33.34711474677776
258,-6.45,-30.58334854385363
259,-13.24,-86.33772615945773
260,-14.63,-114.75172165366935
261,-2328.29,-2688.2062885955875
262,-3685.4,-3295.919969664734
263,-2.37,-35.44846970314993
264,-127.36,-513.491672664655
265,-42.78,-236.3472190379515
266,-14.69,-40.352253062997164
267,-1.45,-16.911316847473373
268,-38.66,-63.598054762612136
269,-0.77,-14.33042297433068
270,-5.0,-37.25853412362839
271,-5.3,-36.90059351482236
272,-1138.3,-707.3496865901169
273,-22.83,-304.01291025069094
274,-2086.43,-989.1066915157909
275,-6.06,-19.612380314064012
276,-17.66,-56.70797119619603
277,-5.57,-34.73304150095245
278,-8.15,-15.34293431144211
279,-3023.27,-2850.307116594137
280,-2.51,-14.230235363069394
281,-3293.85,-2900.321123560121
282,-4.16,-41.01135712602371
283,-1413.77,-95.43630809645731
284,-20.53,-37.192770524716074
285,-2084.19,-1737.0076088507917
286,-2.31,-24.184821369026686
287,-3860.77,-3758.354819330771
288,-29.48,-68.67961460275825
289,-21.29,-62.77850936727062
290,-5.14,-37.25853412362839
291,-3.73,-30.21476913768477
292,-40.96,-33.62334145029255
293,-13.59,-172.38404815286756
294,-3601.52,-3300.185696395789
295,-29.64,-107.88409896247566
296,-4.1,-22.657999461303902
297,-47.08,-151.87401551765657
298,-19.26,-49.122546376244024
299,-23.85,-114.75172165366935
300,-18.6,-31.78209739163095
301,-5.78,-64.55646169332479
302,-15.99,-68.54654808573012
303,-21.45,-60.20519895572438
304,-5.6,-41.248081706571455
305,-3.66,-34.79482810389926
306,-8.0,-29.45187983471132
307,-2.02,-11.401297068400854
308,-1788.7,-1518.078783680906
309,-1.68,-35.44846970314993
310,-33.1,-43.34384100225037
311,-1515.51,-638.5840038856894
312,-2.7,-21.298253086699972
313,-1.97,-13.190142310118315
314,-1185.05,-707.3496865901169
315,-3555.34,-3295.919969664734
316,-11.18,-24.91647899364563
317,-3800.03,-2956.931605303703
318,-13.78,-172.38404815286756
319,-3840.88,-3758.354819330771
320,-37.2,-173.875678178967
321,-1939.15,-1651.235292898331
322,-53.44,-88.4694913241927
323,-10.1,-85.73326781813802
324,-3.78,-27.267914147274293
325,-38.69,-58.91886290328701
326,-3.97,-53.74837803559595
327,-9.12,-66.28262860300052
328,-991.01,-138.9553845450016
329,-2.7,-15.18518557856514
330,-669.87,-645.3662482108587
331,-47.16,-707.3496865901169
332,-79.25,-104.14185755450099
333,-28.74,-49.790306395161
334,-8.68,-28.98241316385669
335,-0.73,-15.887433153536374
336,-7.06,-35.27147465927708
337,-9.91,-29.629232042212536
338,-23.78,-115.07507214130362
339,-95.54,-109.11264901348729
340,-2.41,-18.27354175066363
341,-29.32,-131.51418959161686
342,-6.67,-29.629232042212536
343,-4.6,-24.91647899364563
344,-167.81,-261.81091472010837
345,-6.41,-19.76079514143063
346,-2128.42,-1688.0021516982179
347,-8.59,-27.18652486643103
348,-98.57,-109.59691226369924
349,-2718.25,-2401.7596146121878
350,-12.07,-21.98040258437384
351,-9.4,-39.604626071541325
352,-7.18,-32.265437787635854
353,-1590.24,-1688.0021516982179
354,-8.66,-37.192770524716074
355,-34.83,-103.70721120732243
356,-4.62,-16.911316847473373
357,-1806.3,-1518.078783680906
358,-6.33,-27.18652486643103
359,-55.84,-99.00821058257357
360,-1821.88,-1324.820962796612
361,-17.09,-70.3675058627984
362,-1.78,-23.24978661049666
363,-2.07,-23.791747912738373
364,-2.54,-22.70443714933912
365,-11.88,-34.19318590197655
366,-41.22,-45.13412532922935
367,-3.7,-16.95986718660232
368,-3.79,-53.74837803559595
369,-50.32,-49.122546376244024
370,-35.52,-138.9553845450016
