,target,predicted
0,-41.53,-891.1218724839164
1,-47.82,-891.1218724839164
2,-42.31,-891.1218724839164
3,-83.28,-391.36740526037903
4,-173.76,-391.36740526037903
5,-6.67,-254.71070467172856
6,-8.08,-254.71070467172856
7,-9.91,-254.71070467172856
8,-7.22,-174.16041135818398
9,-17.87,-174.16041135818398
10,-9.84,-174.16041135818398
11,-1.16,-742.334655389351
12,-1.8,-742.334655389351
13,-2.56,-742.334655389351
14,-3657.26,-1023.1912525538933
15,-2199.18,-1023.1912525538933
16,-2196.81,-1023.1912525538933
17,-2719.07,-1162.582405228567
18,-3664.98,-1162.582405228567
19,-2756.74,-1162.582405228567
20,-6.64,-723.2315812308746
21,-4.16,-723.2315812308746
22,-5.69,-723.2315812308746
23,-38.69,-217.18735941150914
24,-33.77,-217.18735941150914
25,-28.09,-217.18735941150914
26,-46.59,-840.6180164831255
27,-56.28,-840.6180164831255
28,-32.54,-840.6180164831255
29,-3860.77,-950.6568292252048
30,-3462.55,-950.6568292252048
31,-3840.88,-950.6568292252048
32,-2.54,-183.8873805381636
33,-2.85,-183.8873805381636
34,-2.5,-183.8873805381636
35,-1.78,-643.104792527118
36,-1.64,-643.104792527118
37,-0.86,-643.104792527118
38,-5.78,-529.1977287777027
39,-4.15,-529.1977287777027
40,-5.71,-529.1977287777027
41,-6.39,-501.605146176264
42,-4.79,-501.605146176264
43,-9.54,-501.605146176264
44,-2228.76,-539.5058074454331
45,-2718.25,-539.5058074454331
46,-2289.87,-539.5058074454331
47,-4.93,-537.3584337939474
48,-5.02,-537.3584337939474
49,-5.3,-537.3584337939474
50,-3293.85,-887.0710390873433
51,-2717.18,-887.0710390873433
52,-1941.4,-887.0710390873433
53,-42.78,-740.9995583463201
54,-30.01,-740.9995583463201
55,-41.12,-740.9995583463201
56,-4001.81,-1164.612496590823
57,-3971.85,-1164.612496590823
58,-4007.87,-1164.612496590823
59,-1542.53,-1065.824146616691
60,-1776.15,-1065.824146616691
61,-1842.39,-1065.824146616691
62,-16.39,-422.33513571599497
63,-9.11,-422.33513571599497
64,-7.18,-422.33513571599497
65,-3601.52,-975.9591977288562
66,-3105.59,-975.9591977288562
67,-3855.6,-975.9591977288562
68,-73.38,-153.99261633716708
69,-56.24,-153.99261633716708
70,-47.2,-153.99261633716708
71,-11.88,-504.89343362988035
72,-8.82,-504.89343362988035
73,-8.79,-504.89343362988035
74,-6.87,-162.58227141141776
75,-7.34,-162.58227141141776
76,-11.78,-162.58227141141776
77,-1.64,-147.70290904220602
78,-2.11,-147.70290904220602
79,-2.02,-147.70290904220602
80,-9.31,-163.14494342786895
81,-9.42,-163.14494342786895
82,-9.44,-163.14494342786895
83,-10.54,-96.85759684324978
84,-12.27,-96.85759684324978
85,-7.84,-96.85759684324978
86,-1.94,-97.89286294606124
87,-2.15,-97.89286294606124
88,-3.19,-97.89286294606124
89,-5.6,-92.96182209485015
90,-4.87,-92.96182209485015
91,-5.14,-92.96182209485015
92,-2.95,-133.41560440641837
93,-3.16,-133.41560440641837
94,-5.97,-133.41560440641837
95,-1.16,-166.28568103728452
96,-1.58,-166.28568103728452
97,-1.65,-166.28568103728452
98,-1.22,-152.16231139510114
99,-1.33,-152.16231139510114
100,-0.94,-152.16231139510114
101,-0.71,-220.44387590842643
102,-0.61,-220.44387590842643
103,-0.81,-220.44387590842643
104,-3.04,-143.7272645822217
105,-3.3,-143.7272645822217
106,-2.5,-143.7272645822217
