,target,predicted
0,-41.54,-516.0803542623223
1,-47.82,-516.0803542623223
2,-42.32,-516.0803542623223
3,-83.28,-300.8929684745021
4,-173.76,-300.8929684745021
5,-6.67,-285.2183166791972
6,-8.08,-285.2183166791972
7,-9.91,-285.2183166791972
8,-7.22,-258.1724089142955
9,-17.87,-258.1724089142955
10,-9.84,-258.1724089142955
11,-1.16,-407.327381423144
12,-1.8,-407.327381423144
13,-2.56,-407.327381423144
14,-2719.07,-490.807307475033
15,-3664.98,-490.807307475033
16,-2756.74,-490.807307475033
17,-16.93,-324.7262560790577
18,-15.64,-324.7262560790577
19,-13.12,-324.7262560790577
20,-93.9,-266.35294005840393
21,-82.29,-266.35294005840393
22,-105.08,-266.35294005840393
23,-38.69,-245.7514463921236
24,-33.77,-245.7514463921236
25,-28.09,-245.7514463921236
26,-38.07,-464.82274422265056
27,-35.25,-464.82274422265056
28,-39.92,-464.82274422265056
29,-46.59,-434.4061805327114
30,-56.28,-434.4061805327114
31,-32.54,-434.4061805327114
32,-2.54,-244.9501225791154
33,-2.85,-244.9501225791154
34,-2.5,-244.9501225791154
35,-1.78,-390.7704656003938
36,-1.64,-390.7704656003938
37,-0.86,-390.7704656003938
38,-18.49,-369.24750629634656
39,-21.45,-369.24750629634656
40,-15.72,-369.24750629634656
41,-5.78,-344.7943459423894
42,-4.15,-344.7943459423894
43,-5.71,-344.7943459423894
44,-6.39,-386.2353435971041
45,-4.79,-386.2353435971041
46,-9.54,-386.2353435971041
47,-2228.76,-404.36223657377076
48,-2718.25,-404.36223657377076
49,-2289.87,-404.36223657377076
50,-4001.81,-685.6223589941128
51,-3971.85,-685.6223589941128
52,-4007.87,-685.6223589941128
53,-4.36,-374.20119429788804
54,-2.98,-374.20119429788804
55,-2.16,-374.20119429788804
56,-1542.53,-533.2651159479365
57,-1776.15,-533.2651159479365
58,-1842.39,-533.2651159479365
59,-2420.28,-537.7664805034472
60,-3023.27,-537.7664805034472
61,-2757.22,-537.7664805034472
62,-4.09,-261.658749718294
63,-5.29,-261.658749718294
64,-5.01,-261.658749718294
65,-16.39,-407.29285063324124
66,-9.11,-407.29285063324124
67,-7.18,-407.29285063324124
68,-3601.52,-450.5005647214914
69,-3105.59,-450.5005647214914
70,-3855.6,-450.5005647214914
71,-11.88,-325.62463205240584
72,-8.82,-325.62463205240584
73,-8.79,-325.62463205240584
74,-6.87,-274.8478819747794
75,-7.34,-274.8478819747794
76,-11.78,-274.8478819747794
77,-1.64,-257.0374907184993
