,target,predicted
0,-41.53,-400.41247724488494
1,-47.82,-400.41247724488494
2,-42.31,-400.41247724488494
3,-7.22,-353.74807747925206
4,-17.87,-353.74807747925206
5,-9.84,-353.74807747925206
6,-3657.26,-1179.3892219378401
7,-2199.18,-1179.3892219378401
8,-2196.81,-1179.3892219378401
9,-2.13,-616.7692920134075
10,-1.78,-616.7692920134075
11,-6.94,-616.7692920134075
12,-2719.07,-2975.030444392292
13,-3664.98,-2975.030444392292
14,-2756.74,-2975.030444392292
15,-6.64,-392.06900873589166
16,-4.16,-392.06900873589166
17,-5.69,-392.06900873589166
18,-93.9,-382.75001746414773
19,-82.29,-382.75001746414773
20,-105.08,-382.75001746414773
21,-38.69,-403.1272518360554
22,-33.77,-403.1272518360554
23,-28.09,-403.1272518360554
24,-38.07,-386.62370114300194
25,-35.25,-386.62370114300194
26,-39.92,-386.62370114300194
27,-46.59,-448.42758226317136
28,-56.28,-448.42758226317136
29,-32.54,-448.42758226317136
30,-40.73,-373.19380865344374
31,-33.1,-373.19380865344374
32,-22.8,-373.19380865344374
33,-1.78,-307.19076543134065
34,-1.64,-307.19076543134065
35,-0.86,-307.19076543134065
36,-18.49,-490.1555697910728
37,-21.45,-490.1555697910728
38,-15.72,-490.1555697910728
39,-4.93,-323.1574823742251
40,-5.02,-323.1574823742251
41,-5.3,-323.1574823742251
42,-42.78,-458.537949642523
43,-30.01,-458.537949642523
44,-41.12,-458.537949642523
45,-1542.53,-718.9844999397877
46,-1776.15,-718.9844999397877
47,-1842.39,-718.9844999397877
48,-1575.97,-426.8411960588742
49,-3.28,-426.8411960588742
50,-47.48,-426.8411960588742
51,-7.46,-491.9967131786919
52,-10.64,-491.9967131786919
53,-15.32,-491.9967131786919
54,-37.43,-381.1722301761541
55,-35.0,-381.1722301761541
56,-22.83,-381.1722301761541
57,-1.72,-315.26100338869713
58,-3.09,-315.26100338869713
59,-21.96,-315.26100338869713
60,-2.7,-371.63949759338476
61,-5.86,-371.63949759338476
62,-2.46,-371.63949759338476
63,-2741.44,-451.93612651421097
64,-1806.3,-451.93612651421097
65,-1788.7,-451.93612651421097
66,-12.16,-346.01254633919916
67,-1.38,-346.01254633919916
68,-9.4,-346.01254633919916
69,-2505.5,-396.36446868433154
70,-23.78,-396.36446868433154
71,-35.1,-396.36446868433154
72,-0.77,-329.4032706912817
73,-0.87,-329.4032706912817
74,-0.37,-329.4032706912817
75,-33.5,-458.75314509069756
76,-22.89,-458.75314509069756
77,-79.59,-458.75314509069756
78,-1918.37,-475.3570255778061
79,-1739.12,-475.3570255778061
80,-1841.16,-475.3570255778061
81,-47.08,-441.93194637048276
82,-61.3,-441.93194637048276
83,-24.29,-441.93194637048276
84,-1.25,-341.32096699521554
85,-2.74,-341.32096699521554
86,-6.06,-341.32096699521554
87,-9.45,-327.4014691045054
88,-33.33,-327.4014691045054
89,-16.54,-327.4014691045054
90,-9.01,-305.5558120414303
91,-1.84,-308.2825915442814
92,-1.15,-308.2825915442814
93,-1.29,-308.2825915442814
94,-15.13,-318.0578633114321
95,-3.73,-316.08262009460464
96,-46.77,-316.08262009460464
97,-115.73,-373.27789387001786
98,-8.0,-373.27789387001786
99,-27.46,-373.27789387001786
100,-12.66,-370.7305402154423
101,-7.65,-370.7305402154423
102,-11.52,-384.0897987506652
103,-41.22,-317.0542316719231
104,-4.84,-317.0542316719231
105,-16.74,-317.0542316719231
106,-7.5,-329.06541528677985
107,-14.69,-329.06541528677985
108,-14.12,-329.06541528677985
109,-7.06,-326.69244613081776
110,-3.59,-326.69244613081776
111,-10.78,-326.69244613081776
112,-1671.03,-440.1634674493324
113,-11.12,-440.1634674493324
114,-1694.52,-440.1634674493324
115,-26.93,-392.73597633025935
116,-60.88,-392.73597633025935
117,-1890.34,-392.73597633025935
118,-4.81,-337.41123749660176
119,-88.82,-337.41123749660176
120,-48.64,-337.41123749660176
121,-19.26,-454.98149472191835
122,-31.19,-454.98149472191835
123,-50.32,-454.98149472191835
124,-19.4,-369.2379076794075
125,-29.33,-369.2379076794075
126,-33.64,-427.7759317638695
127,-1175.43,-427.7759317638695
