,target,predicted
0,-76.63,-317.9440459191618
1,-2.28,-40.68484179536581
2,-46.77,-48.11464382245563
3,-3462.55,-3605.6693466255683
4,-3800.03,-3288.21938287364
5,-9.6,-11.23169673375874
6,-991.01,-470.1851156084713
7,-3824.62,-3675.30040783238
8,-1691.56,-1651.626153833623
9,-2610.28,-2080.8494650447183
10,-1388.85,-573.7089184984891
11,-39.09,-46.70772901681576
12,-4.87,-23.04200857192068
13,-669.87,-652.0750371304412
14,-1.84,-7.742151446728386
15,-3685.4,-5722.5844865823665
16,-3.14,-9.796533505942989
17,-3.66,-35.650297855899794
18,-1.38,-7.790698891569424
19,-1.94,-20.881743877615477
20,-2.13,-3.951698097773606
21,-3105.59,-3156.2896850946254
22,-1599.21,-2233.1676246602296
23,-31.41,-55.02890028210356
24,-43.87,-53.29771856986913
25,-1.78,-3.951698097773606
26,-1622.5,-1544.5620836458286
27,-1.45,-8.797001680766474
28,-3.41,-35.650297855899794
29,-1.55,-28.19181464106272
30,-2196.81,-2434.527487593169
31,-10.47,-11.23169673375874
32,-326.59,-290.62575977309336
33,-78.34,-53.29771856986913
34,-38.08,-470.1851156084713
35,-2.74,-3.288130978811751
36,-1.22,-28.19181464106272
37,-2785.54,-2652.4811474163143
38,-2328.29,-3165.736731737733
39,-91.47,-80.86598652486308
40,-655.72,-652.0750371304412
41,-127.36,-1939.108088612864
42,-3.77,-4.666939036137705
43,-3860.77,-3605.6693466255683
44,-5.14,-23.04200857192068
45,-2.54,-7.439410487719318
46,-3.35,-4.666939036137705
47,-2236.81,-3288.21938287364
48,-12.27,-29.10512922715796
49,-3293.85,-3145.13140394971
50,-53.44,-53.29771856986913
51,-1776.15,-1682.1025014687605
52,-3971.85,-5471.3556047428265
53,-3855.6,-3156.2896850946254
54,-2.21,-10.39463391503527
55,-54.61,-46.70772901681576
56,-9.01,-30.709462076129782
57,-7.45,-33.232906116925285
58,-1.29,-7.742151446728386
59,-2719.07,-3125.826846914276
60,-7.12,-7.7428399636930205
61,-3114.61,-3165.736731737733
62,-2289.87,-2185.6208931627557
63,-24.5,-30.828965211896524
64,-2.66,-13.029105837033242
65,-11.67,-357.74749940471355
66,-5.97,-33.315919493310034
67,-15.32,-13.42866367268914
68,-7.84,-29.10512922715796
69,-6.39,-8.152968538680128
70,-3840.88,-3605.6693466255683
71,-1.15,-7.742151446728386
72,-47.19,-9.796533664417783
73,-13.61,-55.05716937942028
74,-2420.28,-2292.365917113897
75,-7.65,-11.642862983847639
76,-1842.39,-1682.1025014687605
77,-3664.98,-3125.826846914276
78,-3.26,-13.029105837033242
79,-2756.74,-3125.826846914276
80,-1.72,-3.8417158353083245
81,-3.16,-33.315919493310034
82,-17.98,-12.88134019187984
83,-114.34,-1939.108088612864
84,-29.51,-30.828965211896524
85,-13.12,-33.41457181883481
86,-22.66,-29.482731879741557
87,-8.99,-8.797001680766474
88,-2907.84,-2645.6320859918915
89,-15.42,-357.74749940471355
90,-9.4,-7.790698891569424
91,-1175.43,-1144.3569722292532
92,-11.52,-17.113501118071667
93,-12.94,-573.7089184984891
94,-2086.43,-2080.8494650447183
95,-3.11,-12.88134019187984
96,-3976.99,-3675.30040783238
97,-6.18,-7.7428399636930205
98,-53.32,-429.2697495107104
99,-2.71,-14.90332655061111
100,-1542.53,-1682.1025014687605
101,-42.03,-41.4382508426265
102,-115.73,-66.9748459451394
103,-3.43,-40.68484179536581
104,-3.56,-4.666939036137705
105,-469.44,-290.62575977309336
106,-8.26,-35.14776156588499
107,-30.43,-29.482731879741557
108,-1590.24,-1544.5620836458286
109,-9.54,-8.152968538680128
110,-27.46,-66.9748459451394
111,-8.0,-66.9748459451394
112,-2.95,-33.315919493310034
113,-132.3,-290.62575977309336
114,-8.56,-33.232906116925285
115,-3019.19,-3165.736731737733
116,-3601.52,-3156.2896850946254
117,-10.54,-29.10512922715796
118,-0.75,-190.3667391623605
119,-2448.32,-2645.6320859918915
120,-29.64,-317.9440459191618
121,-1.98,-30.55844037403545
122,-39.93,-317.9440459191618
123,-3.6,-40.68484179536581
124,-31.64,-29.482731879741557
125,-4.57,-7.439410487719318
126,-3827.24,-3288.21938287364
127,-2.71,-2080.8494650447183
128,-45.43,-429.2697495107104
129,-8.86,-11.23169673375874
130,-4.81,-573.7089184984891
131,-3631.26,-5722.5844865823665
132,-82.28,-80.86598652486308
133,-49.64,-46.70772901681576
134,-35.52,-470.1851156084713
135,-12.16,-7.790698891569424
136,-7.46,-13.42866367268914
137,-1.27,-28.19181464106272
138,-4.01,-35.650297855899794
139,-5.6,-23.04200857192068
140,-2228.76,-2185.6208931627557
141,-12.66,-11.642862983847639
142,-2675.86,-2645.6320859918915
143,-3.99,-190.3667391623605
144,-22.07,-357.74749940471355
145,-15.64,-33.41457181883481
146,-3.53,-13.029105837033242
147,-1.25,-3.2896000028184074
148,-54.03,-80.92119496154137
149,-4001.81,-5470.749557401789
