,target,predicted
0,-35.1,-129.2325887110924
1,-6.67,-103.80049796895273
2,-1.54,-94.97414519042691
3,-4.7,-159.88687757821478
4,-13.61,-137.48162504849094
5,-2196.81,-2476.56335218644
6,-3023.27,-3013.1687044802493
7,-2.56,-74.58642947203842
8,-6.06,-96.29513365255697
9,-12.16,-92.44377585539152
10,-7.22,-102.47608893062979
11,-2.71,-101.90356926895666
12,-5.0,-116.3800541631412
13,-1739.12,-1806.015473976843
14,-33.77,-128.6696809898975
15,-2420.08,-382.11240343120403
16,-3.01,-95.33092693748412
17,-1175.43,-823.9761262448533
18,-3.73,-116.1690911597799
19,-9.11,-103.18145324870522
20,-2.21,-112.972186434511
21,-15.32,-98.64226359742125
22,-0.86,-147.37647972217675
23,-7.46,-98.64226359742125
24,-12.94,-154.6886269393675
25,-4007.87,-4424.15258311728
26,-6.95,-106.5504542604666
27,-3631.26,-3469.607753204777
28,-9.12,-172.69614714134374
29,-5.02,-97.12802636426429
30,-6.14,-108.03153862744912
31,-2610.28,-2191.0053703130316
32,-8.92,-192.10616593141296
33,-47.31,-222.5195277409542
34,-3971.85,-4424.15258311728
35,-41.22,-139.35052256547465
36,-4.15,-159.7777588902084
37,-4.28,-103.92159459671359
38,-1842.39,-2361.701188755598
39,-2260.74,-1519.1498239766574
40,-31.82,-103.95829518466562
41,-42.7,-156.032567287315
42,-14.69,-111.07531288513879
43,-5.29,-93.33501770911712
44,-21.63,-116.3327097635771
45,-7.38,-138.8898758551756
46,-139.47,-186.19440230460268
47,-2084.19,-1777.247874935024
48,-11.78,-100.2194030223523
49,-10.71,-146.78045800364637
50,-46.77,-111.09536077001145
51,-4.93,-97.12802636426429
52,-2907.84,-2516.007389688316
53,-2727.43,-823.9761262448533
54,-91.7,-226.4032549978774
55,-2757.22,-3013.1687044802493
56,-1.15,-103.03466898739127
57,-2785.54,-1670.4589921744719
58,-5.3,-97.12802636426429
59,-3800.03,-2910.921249261181
60,-16.74,-139.35052256547465
61,-17.87,-102.47608893062979
62,-58.23,-226.4032549978774
63,-43.06,-131.73588130964708
64,-5.77,-175.27840596766399
65,-3.18,-184.14123418035592
66,-110.45,-146.78045800364637
67,-2.13,-82.29869609513649
68,-37.2,-200.5561186647995
69,-35.91,-137.48162504849094
70,-15.72,-213.9242076665928
71,-4.03,-99.47874327298766
72,-88.82,-171.5846669147094
73,-8.2,-102.74194925681407
74,-4.78,-116.1690911597799
75,-6.16,-102.74194925681407
76,-2756.74,-2905.007334036654
77,-3.26,-101.42682300761692
78,-1.16,-84.53892287481061
79,-97.9,-697.068870760027
80,-1599.21,-2494.725347235485
81,-4.55,-108.50752410361241
82,-240.66,-382.11240343120403
83,-25.35,-113.77565632943285
84,-7.06,-107.15457657462959
85,-17.53,-382.11240343120403
86,-0.87,-91.1250064393723
87,-2.85,-184.52217377681143
88,-2.85,-93.61733208017063
89,-9.54,-92.88470402083745
90,-7.5,-104.70445908231312
91,-2086.43,-2191.0053703130316
92,-4.79,-104.70445908231312
93,-37.03,-194.24399474712317
94,-3.59,-107.15457657462959
95,-5.78,-159.7777588902084
96,-32.54,-155.92476983442683
97,-1806.3,-1919.3638834659457
98,-14.33,-101.41194924853846
99,-2.5,-93.61733208017063
100,-83.28,-210.82352315875798
101,-988.01,-1519.1498239766574
102,-1.58,-84.53892287481061
103,-2328.29,-1877.351747416573
104,-3462.55,-3952.2482072593502
105,-1691.56,-2204.2036763650203
106,-2675.86,-2516.007389688316
107,-1.29,-97.75713789477716
108,-3.53,-102.45634457346131
109,-0.37,-91.1250064393723
110,-20.32,-145.2836242141746
111,-46.59,-155.92476983442683
112,-2228.76,-2320.5995775582132
113,-2.54,-93.61733208017063
114,-47.16,-215.10148919896804
115,-10.77,-113.8416338587825
116,-2.02,-97.75713789477716
117,-41.92,-586.9015449215858
118,-47.08,-202.21824807518266
119,-2.74,-96.29513365255697
120,-5.02,-102.66865696966715
121,-79.59,-233.044775270368
122,-1011.81,-1670.4589921744719
123,-5.81,-138.8898758551756
124,-8.09,-108.03153862744912
125,-11.18,-106.1626255883965
126,-10.36,-103.15961149391907
127,-2420.28,-3013.1687044802493
128,-57.78,-186.19440230460268
129,-7.48,-108.50752410361241
130,-1.16,-74.58642947203842
131,-14.81,-119.77646223603688
132,-4.31,-105.50354412807194
133,-16.41,-103.15961149391907
134,-3235.01,-2204.2036763650203
135,-3.04,-88.87480637675539
136,-1941.4,-2485.632821792176
137,-20.56,-117.9938491632339
138,-4.79,-92.88470402083745
139,-21.22,-103.46686604487722
140,-40.96,-103.92159459671359
141,-16.99,-175.27840596766399
142,-1.68,-116.3327097635771
143,-48.64,-171.5846669147094
144,-8.93,-101.56334397961736
145,-12.66,-102.45336864873788
146,-8.82,-101.33414662676687
147,-1531.16,-330.9057171114895
148,-3.26,-102.45634457346131
149,-49.41,-117.9938491632339
150,-9.91,-103.80049796895273
151,-19.64,-183.61967194724812
152,-2199.18,-2476.56335218644
153,-23.47,-117.9938491632339
154,-2718.25,-2320.5995775582132
155,-98.57,-158.1780494166404
156,-1890.34,-470.0929192091668
157,-1542.53,-2361.701188755598
158,-8.08,-103.80049796895273
159,-7.19,-113.16508904250126
160,-5.69,-109.19695841059703
161,-22.3,-111.85303214567048
162,-11.88,-101.33414662676687
163,-7.91,-97.39776800911032
164,-4.24,-99.73196009550077
165,-5.71,-159.7777588902084
166,-2.31,-90.41396314519295
167,-3.7,-101.42682300761692
168,-5.01,-101.41194924853846
169,-7.65,-102.45336864873788
170,-82.36,-159.614655174576
171,-10.1,-156.76241879549102
172,-35.52,-138.00051914215416
173,-1776.15,-2361.701188755598
