,target,predicted
0,-41.53,-399.6285302790809
1,-47.82,-399.6285302790809
2,-42.31,-399.6285302790809
3,-6.67,-231.0297062149274
4,-8.08,-231.0297062149274
5,-9.91,-231.0297062149274
6,-7.22,-220.6480938135469
7,-17.87,-220.6480938135469
8,-9.84,-220.6480938135469
9,-1.16,-280.43274805387614
10,-1.8,-280.43274805387614
11,-2.56,-280.43274805387614
12,-3657.26,-1920.7840441673527
13,-2199.18,-1920.7840441673527
14,-2196.81,-1920.7840441673527
15,-2.13,-450.1519923177111
16,-1.78,-450.1519923177111
17,-6.94,-450.1519923177111
18,-2719.07,-2500.1822451739426
19,-3664.98,-2500.1822451739426
20,-2756.74,-2500.1822451739426
21,-6.64,-353.5364681645883
22,-4.16,-353.5364681645883
23,-5.69,-353.5364681645883
24,-38.69,-256.8177818556863
25,-33.77,-256.8177818556863
26,-28.09,-256.8177818556863
27,-38.07,-435.877449094671
28,-35.25,-435.877449094671
29,-39.92,-435.877449094671
30,-40.73,-240.65527305129567
31,-33.1,-240.65527305129567
32,-22.8,-240.65527305129567
33,-3860.77,-2500.2624455642776
34,-3462.55,-2500.2624455642776
35,-3840.88,-2500.2624455642776
36,-2.54,-149.83574688414865
37,-2.85,-149.83574688414865
38,-2.5,-149.83574688414865
39,-1.78,-262.8962721425031
40,-1.64,-262.8962721425031
41,-0.86,-262.8962721425031
42,-18.49,-361.5553445569308
43,-21.45,-361.5553445569308
44,-15.72,-361.5553445569308
45,-5.78,-333.57067261514777
46,-4.15,-333.57067261514777
47,-5.71,-333.57067261514777
48,-6.39,-295.6530772737608
49,-4.79,-295.6530772737608
50,-9.54,-295.6530772737608
51,-2228.76,-1467.9092609036127
52,-2718.25,-1467.9092609036127
53,-2289.87,-1467.9092609036127
54,-4.93,-259.0327055027717
55,-5.02,-259.0327055027717
56,-5.3,-259.0327055027717
57,-3293.85,-1947.7526884059102
58,-2717.18,-1947.7526884059102
59,-1941.4,-1947.7526884059102
60,-42.78,-526.7338974923063
61,-30.01,-526.7338974923063
62,-41.12,-526.7338974923063
63,-4001.81,-2632.2469762170967
64,-3971.85,-2632.2469762170967
65,-4007.87,-2632.2469762170967
66,-2420.28,-1924.6761896879502
67,-3023.27,-1924.6761896879502
