,target,predicted
0,-3685.4,-3422.57953588455
1,-10.54,-23.833649454166736
2,-33.71,-179.6257177659876
3,-46.59,-97.3456174780297
4,-7.37,-33.30544404536963
5,-114.34,-262.30823895531523
6,-35.76,-108.47123847196148
7,-4.84,-90.51525788641277
8,-21.96,-32.39487413075226
9,-1.16,-22.13446360289089
10,-47.31,-89.24269352867213
11,-56.28,-97.3456174780297
12,-43.87,-73.80042601196219
13,-10.71,-66.59800875543675
14,-1599.21,-2767.7518389761626
15,-12.89,-76.02477857589724
16,-55.84,-79.89612798792245
17,-97.9,-179.6257177659876
18,-2128.42,-1548.2368797546546
19,-19.99,-45.89727700803891
20,-15.66,-47.20510727278844
21,-333.94,-348.2616053631259
22,-6.14,-25.843144428146303
23,-1806.3,-1974.470831089357
24,-15.42,-83.97235228306454
25,-655.72,-659.5136252684365
26,-16.99,-70.62951249407378
27,-7.29,-33.30544404536963
28,-54.61,-67.7646651204028
29,-4.86,-25.963149581923076
30,-16.39,-54.152028580824336
31,-12.27,-23.833649454166736
32,-2.26,-22.67730283297171
33,-16.97,-112.36835225411133
34,-1.98,-19.73454498861629
35,-1.25,-21.216724695854758
36,-47.19,-29.484556701795146
37,-1.68,-35.664693057013714
38,-13.78,-128.80343747746105
39,-4.31,-28.30430346136398
40,-991.01,-65.25379893604882
41,-2.71,-20.517032262290208
42,-2.76,-19.47868721619002
43,-4.79,-35.646291577863394
44,-50.95,-48.44300291543519
45,-8.08,-30.825567754864824
46,-9.31,-29.236719405972828
47,-165.39,-201.3504470403759
48,-6.64,-59.12392063113323
49,-8.79,-55.33581789847938
50,-2.16,-97.3185980310448
51,-3564.45,-2767.7518389761626
52,-37.43,-160.98553128276825
53,-8.56,-73.0303674507824
54,-10.88,-32.54449538302461
55,-3824.62,-3460.328856820559
56,-16.87,-76.02477857589724
57,-4.29,-35.54685812816557
58,-3.3,-18.849312571664957
59,-3.6,-83.18715818179604
60,-21.29,-65.3341586361228
61,-2.7,-19.441506711885552
62,-2.28,-83.18715818179604
63,-1542.53,-1541.8056587885276
64,-20.53,-43.05719804644376
65,-5.02,-44.44952903605887
66,-9.38,-31.960464260121093
67,-0.77,-18.494110257437093
68,-3263.52,-2790.560291046489
69,-2.2,-22.13446360289089
70,-173.48,-295.9223441407114
71,-1622.5,-1548.2368797546546
72,-3.09,-32.39487413075226
73,-2719.07,-3009.0765043382967
74,-9.01,-24.222324338354298
75,-88.82,-89.65956440006408
76,-1739.12,-1598.4203619270395
77,-42.42,-130.6046920028996
78,-3235.01,-2449.727594082544
79,-18.39,-42.81677870913467
80,-1.84,-18.04962842379927
81,-6.06,-31.064295188925573
82,-8.92,-128.80343747746105
83,-2.02,-19.556955030638672
84,-17.53,-113.08763783748344
85,-2.85,-26.059420356059825
86,-5.97,-22.225258244420445
87,-4007.87,-3715.6579657853154
88,-3293.85,-2926.621821112195
89,-79.59,-140.6196369053545
90,-1515.51,-179.6257177659876
91,-42.32,-133.0389607828162
92,-7.5,-34.09255012416486
93,-40.96,-40.280819615427134
94,-3.32,-15.94614106319452
95,-31.41,-107.98367629756898
96,-15.72,-37.06781007984607
97,-10.78,-30.72671116736639
98,-34.83,-54.939564572178696
99,-3.91,-27.51279427969247
100,-4.81,-40.446994270564566
