,target,predicted
0,-41.53,-738.6042851114108
1,-47.82,-738.6042851114108
2,-42.31,-738.6042851114108
3,-83.28,-506.23093149067324
4,-173.76,-506.23093149067324
5,-6.67,-279.4535972067353
6,-8.08,-279.4535972067353
7,-9.91,-279.4535972067353
8,-1.16,-429.19546564931363
9,-1.8,-429.19546564931363
10,-2.56,-429.19546564931363
11,-2.13,-232.58084489934757
12,-1.78,-232.58084489934757
13,-6.94,-232.58084489934757
14,-2719.07,-2861.5708335051213
15,-3664.98,-2861.5708335051213
16,-2756.74,-2861.5708335051213
17,-6.64,-608.8790856050996
18,-4.16,-608.8790856050996
19,-5.69,-608.8790856050996
20,-93.9,-451.6784161683894
21,-82.29,-451.6784161683894
22,-105.08,-451.6784161683894
23,-38.69,-482.26032856226027
24,-33.77,-482.26032856226027
25,-28.09,-482.26032856226027
26,-38.07,-695.45623146382
27,-35.25,-695.45623146382
28,-39.92,-695.45623146382
29,-46.59,-557.3537589047481
30,-56.28,-557.3537589047481
31,-32.54,-557.3537589047481
32,-40.73,-347.48472656749425
33,-33.1,-347.48472656749425
34,-22.8,-347.48472656749425
35,-3860.77,-1394.5811872336787
36,-3462.55,-1394.5811872336787
37,-3840.88,-1394.5811872336787
38,-2.54,-193.73459182520637
39,-2.85,-193.73459182520637
40,-2.5,-193.73459182520637
41,-18.49,-490.4307228023217
42,-21.45,-490.4307228023217
43,-15.72,-490.4307228023217
44,-6.39,-375.65654346048746
45,-4.79,-375.65654346048746
46,-9.54,-375.65654346048746
47,-2228.76,-715.8982404976439
48,-2718.25,-715.8982404976439
49,-2289.87,-715.8982404976439
50,-4.93,-466.493331167154
51,-5.02,-466.493331167154
52,-5.3,-466.493331167154
53,-3293.85,-1198.00026061431
54,-2717.18,-1198.00026061431
55,-1941.4,-1198.00026061431
56,-42.78,-902.091527303229
57,-30.01,-902.091527303229
58,-41.12,-902.091527303229
59,-4001.81,-1193.6525412443928
60,-3971.85,-1193.6525412443928
61,-4007.87,-1193.6525412443928
62,-4.36,-537.1531388822068
63,-2.98,-537.1531388822068
64,-2.16,-537.1531388822068
65,-1542.53,-1263.9407947048212
66,-1776.15,-1263.9407947048212
67,-1842.39,-1263.9407947048212
68,-4.09,-137.41912993039196
69,-5.29,-137.41912993039196
70,-5.01,-137.41912993039196
71,-16.39,-598.8253308624833
72,-9.11,-598.8253308624833
73,-7.18,-598.8253308624833
74,-3601.52,-1596.4639112184348
75,-3105.59,-1596.4639112184348
76,-3855.6,-1596.4639112184348
77,-73.38,-293.90094512550394
78,-56.24,-293.90094512550394
79,-47.2,-293.90094512550394
80,-6.87,-203.09559031919832
81,-7.34,-203.09559031919832
82,-11.78,-203.09559031919832
83,-1.64,-168.84271848589694
84,-2.11,-168.84271848589694
85,-2.02,-168.84271848589694
86,-9.31,-206.2086466348846
87,-9.42,-206.2086466348846
88,-9.44,-206.2086466348846
89,-10.54,43.37491806598979
90,-12.27,43.37491806598979
91,-7.84,43.37491806598979
92,-1.94,40.89192976145914
93,-2.15,40.89192976145914
94,-3.19,40.89192976145914
95,-5.6,53.168511141287254
96,-4.87,53.168511141287254
97,-5.14,53.168511141287254
98,-1.16,-186.41466010037675
99,-1.58,-186.41466010037675
100,-1.65,-186.41466010037675
101,-1.22,-172.03446993945303
102,-1.33,-172.03446993945303
103,-0.94,-172.03446993945303
104,-0.71,-267.6853027604321
105,-0.61,-267.6853027604321
106,-0.81,-267.6853027604321
107,-2.86,-272.9792969436265
108,-2.76,-272.9792969436265
109,-2.86,-272.9792969436265
110,-27.73,-356.4205660773745
111,-31.82,-356.4205660773745
112,-19.66,-356.4205660773745
113,-1590.24,-277.26385633467805
114,-1622.5,-277.26385633467805
115,-2128.42,-277.26385633467805
116,-6.65,-126.01587803504718
117,-8.15,-126.01587803504718
118,-5.59,-126.01587803504718
119,-4.26,-110.38628292461085
120,-4.29,-110.38628292461085
121,-3.81,-110.38628292461085
122,-8.97,-372.59734077673767
123,-8.68,-372.59734077673767
124,-9.82,-372.59734077673767
125,-7.12,-145.40600295181906
126,-6.18,-145.40600295181906
127,-6.63,-145.40600295181906
128,-54.03,-737.679052739235
129,-82.28,-737.679052739235
130,-91.47,-737.679052739235
131,-11.39,-206.27108372326649
132,-11.61,-206.27108372326649
133,-12.07,-206.27108372326649
134,-21.52,-486.63613176882063
135,-65.41,-486.63613176882063
136,-22.17,-486.63613176882063
137,-13.57,-193.92376503723125
138,-18.39,-193.92376503723125
139,-20.44,-193.92376503723125
140,-1575.97,-796.3157531531774
141,-3.28,-796.3157531531774
142,-47.48,-796.3157531531774
143,-10.36,-274.97855864090667
144,-16.41,-274.97855864090667
145,-7.46,-162.1335070786975
146,-10.64,-162.1335070786975
147,-15.32,-162.1335070786975
148,-1.72,-503.66021252013604
149,-3.09,-503.66021252013604
150,-21.96,-503.66021252013604
151,-240.66,-586.5306926648822
152,-2420.08,-586.5306926648822
153,-17.53,-586.5306926648822
154,-2.7,-401.729491026195
155,-5.86,-401.729491026195
156,-2.46,-401.729491026195
157,-2741.44,-373.89220106460164
158,-1806.3,-373.89220106460164
159,-1788.7,-373.89220106460164
160,-1482.57,-577.0604360973879
161,-2738.74,-577.0604360973879
162,-41.92,-577.0604360973879
163,-9.12,-326.3192916247021
164,-1752.9,-326.3192916247021
165,-20.06,-326.3192916247021
166,-42.8,-564.1845209688471
167,-3.18,-564.1845209688471
168,-13.09,-564.1845209688471
169,-4.6,-519.2944207751411
170,-36.16,-519.2944207751411
171,-11.18,-519.2944207751411
172,-4.81,-509.4706551270958
173,-1388.85,-509.4706551270958
174,-12.94,-509.4706551270958
175,-2505.5,-547.0265612123076
176,-23.78,-547.0265612123076
177,-35.1,-547.0265612123076
178,-0.77,-278.3508367678218
179,-0.87,-278.3508367678218
180,-0.37,-278.3508367678218
181,-33.5,-266.02457052962
182,-22.89,-266.02457052962
183,-79.59,-266.02457052962
184,-1918.37,-780.4217798391269
185,-1739.12,-780.4217798391269
186,-1841.16,-780.4217798391269
187,-47.08,-473.19062105438655
188,-61.3,-473.19062105438655
189,-24.29,-473.19062105438655
190,-1.25,-402.39108205730827
191,-2.74,-402.39108205730827
192,-6.06,-402.39108205730827
193,-9.45,-374.75990858800867
194,-33.33,-374.75990858800867
195,-16.54,-374.75990858800867
196,-9.01,-34.35111203067701
197,-15.13,-228.637410825048
198,-3.73,-352.02062779130404
199,-46.77,-352.02062779130404
200,-2.08,-309.86016580451803
201,-1.77,-309.86016580451803
202,-3.94,-309.86016580451803
203,-115.73,-450.6723171258616
204,-8.0,-450.6723171258616
205,-27.46,-450.6723171258616
206,-12.66,-243.25767205554206
207,-7.65,-243.25767205554206
208,-11.52,-161.25488251699318
209,-41.22,-314.1544235741668
210,-4.84,-314.1544235741668
211,-16.74,-314.1544235741668
212,-7.5,-437.2602850079233
213,-14.69,-437.2602850079233
214,-14.12,-437.2602850079233
215,-7.06,-418.77539306002734
216,-3.59,-418.77539306002734
217,-10.78,-418.77539306002734
218,-1671.03,-281.32367930835136
219,-11.12,-281.32367930835136
220,-1694.52,-281.32367930835136
221,-4.81,-301.7194516804154
222,-88.82,-301.7194516804154
223,-48.64,-301.7194516804154
224,-19.26,-253.33531935252583
225,-31.19,-253.33531935252583
226,-50.32,-253.33531935252583
227,-19.4,-588.0540804666314
228,-29.33,-588.0540804666314
229,-1011.81,-528.5898475476876
230,-2785.54,-528.5898475476876
231,-1906.69,-528.5898475476876
232,-33.64,-866.9145626473505
233,-1175.43,-866.9145626473505
234,-2727.43,-866.9145626473505
235,-3.14,-515.0396008198063
236,-47.19,-515.0396008198063
237,-2.21,-536.4446449403406
238,-15.34,-258.6317679037511
239,-50.95,-258.6317679037511
240,-15.94,-258.6317679037511
241,-18.6,-347.21296674451105
242,-43.06,-430.3283688034983
243,-15.66,-430.3283688034983
244,-2448.32,-370.08510547291485
245,-2675.86,-370.08510547291485
246,-2907.84,-370.08510547291485
247,-1515.51,-1000.5352580683298
248,-97.9,-1000.5352580683298
249,-33.71,-1000.5352580683298
250,-1413.77,-323.44759508035327
251,-42.76,-323.44759508035327
252,-19.87,-323.44759508035327
253,-2.71,-600.8234720126072
254,-2086.43,-600.8234720126072
255,-2610.28,-600.8234720126072
256,-988.01,-676.9852133655792
257,-1821.88,-676.9852133655792
258,-2260.74,-676.9852133655792
259,-48.59,-381.3348330393411
260,-82.62,-381.3348330393411
261,-17.66,-381.3348330393411
262,-3.46,-389.7490297595889
263,-3.65,-389.7490297595889
264,-21.22,-389.7490297595889
265,-5.14,-287.6971761566217
266,-2.89,-287.6971761566217
267,-5.0,-287.6971761566217
268,-3.99,-274.2751714455606
269,-0.75,-274.2751714455606
270,-1.3,-274.2751714455606
271,-15.42,-392.4563759133309
272,-11.67,-392.4563759133309
273,-22.07,-392.4563759133309
274,-5.17,-268.70392689599595
275,-3.91,-268.70392689599595
276,-4.97,-268.70392689599595
277,-3.21,-319.54270524843537
278,-20.32,-319.54270524843537
279,-35.76,-319.54270524843537
280,-19.2,-987.158375101938
281,-34.83,-657.1777324682703
282,-37.03,-657.1777324682703
283,-81.84,-657.1777324682703
284,-14.63,-646.9342650792848
285,-23.85,-646.9342650792848
286,-73.45,-646.9342650792848
287,-4.55,-343.31147144199167
288,-7.48,-343.31147144199167
289,-8.6,-343.31147144199167
290,-14.92,-486.1871883903847
291,-3.07,-486.1871883903847
292,-52.27,-486.1871883903847
293,-1185.05,-714.964941412067
294,-1138.3,-714.964941412067
295,-47.16,-714.964941412067
296,-43.22,-372.7616372181002
297,-3.79,-372.7616372181002
298,-3.97,-372.7616372181002
299,-24.5,-388.27505204001056
300,-17.33,-388.27505204001056
301,-29.51,-388.27505204001056
302,-5.57,-420.57429048698253
303,-8.93,-420.57429048698253
304,-4.29,-420.57429048698253
305,-2236.81,-317.19367330398484
306,-3827.24,-317.19367330398484
307,-3800.03,-317.19367330398484
308,-5.81,-449.85879635403194
309,-5.53,-449.85879635403194
310,-7.38,-449.85879635403194
311,-37.2,-431.2780940130426
312,-31.44,-431.2780940130426
313,-67.87,-431.2780940130426
314,-4.7,-504.4368917147007
315,-4.13,-504.4368917147007
316,-4.16,-504.4368917147007
317,-5.6,-317.9235194964726
318,-3.22,-317.9235194964726
319,-7.91,-317.9235194964726
320,-3824.62,-318.81785363913076
321,-3976.99,-318.81785363913076
322,-3890.98,-318.81785363913076
323,-11.55,-298.8775453244742
324,-9.98,-298.8775453244742
325,-10.88,-298.8775453244742
326,-35.91,-481.78016668836443
327,-58.05,-481.78016668836443
328,-13.61,-481.78016668836443
329,-16.87,-441.59029898570486
330,-12.45,-441.59029898570486
331,-12.89,-441.59029898570486
332,-1599.21,-885.6265456562469
333,-3564.45,-885.6265456562469
334,-3049.36,-885.6265456562469
335,-13.69,-565.9739989204006
336,-25.26,-565.9739989204006
337,-26.77,-565.9739989204006
338,-132.92,-435.7091432638207
339,-75.22,-435.7091432638207
340,-2.02,-251.86533399417232
341,-6.06,-251.86533399417232
342,-1.54,-251.86533399417232
343,-10.78,-283.77853607851114
344,-18.67,-283.77853607851114
345,-25.35,-283.77853607851114
346,-5.01,-270.9546654519162
347,-11.46,-270.9546654519162
348,-14.33,-270.9546654519162
349,-3.26,-221.40020494479873
350,-3.53,-221.40020494479873
351,-2.66,-221.40020494479873
352,-1740.84,-404.66377145203916
353,-2084.19,-404.66377145203916
354,-1713.76,-404.66377145203916
355,-3114.61,-977.3058300397086
356,-3019.19,-977.3058300397086
