,target,predicted
0,-9.31,-12.191120876915065
1,-1.63,-6.806918981181829
2,-7.06,-10.094000068427292
3,-1.31,-6.039792985712399
4,-28.74,-25.868772129170317
5,-33.77,-35.2152422109791
6,-5.72,-11.056849358191457
7,-6.16,-11.624961963344962
8,-0.51,-4.996545513816896
9,-2.02,-5.552932279463453
10,-0.52,-4.996545513816896
11,-18.69,-26.79601281475333
12,-2.41,-7.306468650639757
13,-65.41,-31.851152039255023
14,-7.22,-13.1827362672945
15,-6.64,-14.221413030905083
16,-4.93,-9.885294338620707
17,-5.17,-12.498508874900185
18,-3.46,-8.525310643889194
19,-59.89,-60.8279726186973
20,-14.69,-14.836191884430255
21,-21.52,-31.851152039255023
22,-4.24,-7.306468650639757
23,-2.7,-7.031680797885101
24,-64.33,-63.664889561250824
25,-124.31,-117.57222455464328
26,-9.74,-22.541422439322428
27,-77.62,-74.72753633485884
28,-5.13,-8.745793144910618
29,-6.67,-13.485408439831353
30,-105.08,-87.48131466112763
31,-56.24,-52.36175052077908
32,-82.36,-74.72753633485884
33,-4.99,-8.525310643889194
34,-3.78,-8.745793144910618
35,-8.79,-13.173434883075783
36,-3.3,-8.525310643889194
37,-7.34,-11.43975690911432
38,-4.16,-14.221413030905083
39,-3.29,-8.745793144910618
40,-3.3,-6.81906233403406
41,-8.15,-12.360613169922928
42,-13.24,-22.541422439322428
43,-2.2,-6.96551119236512
44,-10.88,-15.564300474393354
45,-1.11,-4.396172511423882
46,-2.76,-7.154054167785655
47,-2.86,-7.154054167785655
48,-1.16,-6.96551119236512
49,-22.73,-26.79601281475333
50,-46.59,-47.09973120019862
51,-2.89,-7.3034474880281115
52,-5.02,-9.885294338620707
53,-3.43,-7.3034474880281115
54,-21.22,-12.319701765526188
55,-6.06,-8.322493957763484
56,-29.9,-25.868772129170317
57,-7.5,-14.836191884430255
58,-0.94,-4.561609568855365
59,-3.65,-12.319701765526188
60,-11.78,-11.43975690911432
61,-0.36,-4.3117368367814946
62,-83.28,-109.35855975057589
63,-2.07,-6.270882289273602
64,-8.2,-11.624961963344962
65,-49.18,-47.02367127344975
66,-0.77,-5.162147751509052
67,-33.33,-30.77280925605434
68,-2.86,-7.154054167785655
69,-3.59,-10.094000068427292
70,-7.19,-15.743187176401218
71,-1.17,-6.270882289273602
72,-5.14,-10.384040342061347
73,-15.34,-18.83694656467958
74,-49.41,-51.59959654863124
75,-1.58,-5.276093087120071
76,-4.09,-8.518319521400356
77,-0.61,-4.738533307387806
78,-1.64,-5.552932279463453
79,-173.76,-109.35855975057589
80,-3.54,-7.031680797885101
81,-55.84,-53.74437515424868
82,-5.88,-14.519834688150349
83,-0.71,-4.738533307387806
84,-0.26,-4.3117368367814946
85,-26.32,-22.39019370812968
86,-1.97,-5.374080399103435
87,-19.51,-26.79601281475333
88,-2.46,-7.092359926881676
89,-56.28,-47.09973120019862
90,-1.22,-4.561609568855365
91,-8.93,-19.809690409006052
92,-1.21,-6.039792985712399
93,-8.08,-13.485408439831353
94,-9.91,-13.485408439831353
95,-43.06,-30.815105454805167
96,-28.09,-35.2152422109791
97,-93.9,-87.48131466112763
98,-9.42,-12.191120876915065
99,-9.44,-12.191120876915065
100,-1.16,-5.276093087120071
101,-42.7,-47.02367127344975
102,-12.93,-25.868772129170317
103,-34.83,-36.09127042433919
104,-0.74,-5.374080399103435
105,-0.37,-5.162147751509052
106,-5.29,-8.518319521400356
107,-1.54,-8.322493957763484
108,-9.31,-14.519834688150349
109,-22.17,-31.851152039255023
110,-16.54,-30.77280925605434
111,-1.23,-6.039792985712399
112,-2.5,-6.81906233403406
113,-0.81,-4.738533307387806
114,-35.91,-52.02280863192008
115,-82.29,-87.48131466112763
116,-15.66,-30.815105454805167
117,-2.11,-5.552932279463453
118,-2.58,-8.320276720727966
119,-6.87,-11.43975690911432
120,-6.74,-10.384040342061347
121,-3.47,-7.306468650639757
122,-29.32,-47.02367127344975
123,-9.84,-13.1827362672945
124,-16.21,-22.541422439322428
125,-32.54,-47.09973120019862
126,-58.05,-52.02280863192008
127,-8.82,-13.173434883075783
128,-2.07,-6.806918981181829
129,-4.97,-12.498508874900185
130,-47.2,-52.36175052077908
131,-5.02,-10.384040342061347
132,-9.98,-15.564300474393354
133,-5.69,-14.221413030905083
134,-15.8,-22.39019370812968
135,-2.31,-11.056849358191457
136,-6.7,-11.624961963344962
137,-2.8,-7.031680797885101
138,-1.39,-6.96551119236512
139,-0.68,-4.396172511423882
140,-5.01,-8.518319521400356
141,-18.49,-22.987870396115632
142,-6.41,-14.519834688150349
143,-45.06,-45.93976256739661
144,-21.45,-22.987870396115632
145,-2.7,-7.092359926881676
146,-1.65,-5.276093087120071
147,-38.69,-35.2152422109791
148,-8.47,-15.743187176401216
149,-10.57,-15.743187176401216
