,target,predicted
0,-11.12,-45.588278361863615
1,-1.68,-16.54450636177553
2,-0.79,-30.28043497484769
3,-0.7,-13.086506145492567
4,-6.08,-22.20081748785666
5,-0.7,-15.800550503298194
6,-2.62,-18.977996249052143
7,-1.34,-24.57435101248677
8,-464.8,-506.8389452022658
9,-3.2,-15.408297226335062
10,-0.83,-29.823071305168206
11,-0.32,-10.054329258026605
12,-6.4,-23.88324144464034
13,-13.52,-25.4519468044178
14,-5.29,-32.38934823973973
15,-1.36,-13.40477909509481
16,-15.22,-39.458724657710704
17,-0.53,-10.073251138183673
18,-0.33,-14.697393293227892
19,-11.22,-46.52009885629449
20,-24.44,-40.38830890438671
21,-2.89,-10.954738630811073
22,-599.6,-647.8768898011352
23,-9.02,-23.88324144464034
24,-0.47,-11.681199876241312
25,-2.73,-16.77825223722511
26,-6.89,-15.860178031428003
27,-4.16,-41.08508997711566
28,-0.1,-14.910016667090202
29,-2.94,-30.91975956262064
30,-0.51,-12.28086510097321
31,-3.69,-24.87348836799544
32,-2.83,-36.084829264689546
33,-1012.4,-898.3874302948792
34,-0.71,-23.348084302674568
35,-8.84,-29.590644291758835
36,-718.0,-728.2358430905955
37,-1.09,-23.144748626813154
38,-847.2,-776.9400444455241
39,-16.44,-32.35222571579584
40,-11.32,-44.920973334422094
41,-1.5,-34.0032104385457
42,-2.53,-23.973694343077575
43,-910.0,-1002.1726573162537
44,-0.75,-11.484896896378944
45,-2.66,-15.91783685647184
46,-1.55,-28.756422736811242
47,-4.38,-22.607852188875725
48,-15.28,-34.03027392447416
49,-1.36,-20.250786428166133
50,-0.2,-11.841150529328534
51,-15.34,-41.118004829809664
52,-2.43,-29.092492254339078
53,-23.12,-45.00558019889425
54,-0.65,-14.139405768946347
55,-1.42,-11.494963310101774
56,-0.73,-11.741289708475518
57,-3.76,-25.12090910873853
58,-10.4,-33.99395308736564
59,-9.92,-30.914820145524935
60,-1.33,-19.79675746856139
61,-8.76,-23.973694343077575
62,-12.08,-19.138575364145268
63,-0.87,-9.706848004180241
64,-2.0,-14.320679451293165
65,-9.65,-26.350111606202507
66,-362.4,-196.40527144638878
67,-18.29,-22.20081748785666
68,-1.6,-12.28086510097321
69,-0.81,-13.332344855837984
70,-0.99,-32.85061863609346
71,-1.33,-21.063909070716768
72,-4.96,-14.320679451293165
73,-0.48,-32.486851223845534
74,-449.6,-564.0799025237804
75,-1.66,-26.7099220502832
76,-6.42,-31.171625901712133
77,-15.0,-26.123400231899538
78,-0.51,-20.84246961196928
79,-0.36,-18.189939139535127
80,-3.7,-17.981560254188018
81,-1.55,-30.492437520424613
82,-3.23,-15.408297226335062
83,-0.63,-14.697393293227892
84,-1.88,-18.839643955128643
85,-1.04,-14.139405768946347
86,-24.04,-51.92171070298246
87,-41.36,-66.71286118407602
88,-1012.8,-916.860179996173
89,-0.33,-9.579114389899745
90,-7.56,-23.071909229598177
91,-22.52,-42.276020669536436
92,-81.75,-39.45279640033572
93,-0.55,-13.929820437905107
94,-6.19,-22.607852188875725
95,-28.35,-34.0032104385457
96,-540.0,-560.1780075544616
97,-10.66,-45.588278361863615
98,-1.39,-21.063909070716768
99,-15.24,-39.39054112900851
100,-1016.0,-853.8644304407716
101,-16.33,-17.664802520482084
102,-4.51,-20.125836882484954
103,-10.32,-33.13692861239088
104,-0.44,-10.954738630811073
105,-0.42,-9.761382955929871
106,-0.59,-9.579114389899745
107,-422.4,-24.793386190168437
108,-0.88,-11.741289708475518
109,-1.87,-12.508761228922827
110,-1.49,-10.23384942401053
111,-26.06,-29.590644291758835
112,-565.2,-552.0959414690186
113,-3.87,-44.32985784203731
114,-0.55,-19.44386471398022
115,-12.92,-27.052001759350638
116,-767.6,-790.608037839795
117,-37.92,-23.973694343077575
118,-15.22,-39.29375951708853
119,-3.11,-18.977996249052143
120,-1.12,-12.798117868200864
121,-5.55,-35.2568646692031
122,-0.42,-19.79675746856139
123,-1018.0,-980.4625147512631
124,-21.19,-38.01019729328187
125,-0.56,-11.681199876241312
126,-2.87,-15.860178031428003
127,-1.17,-15.57461774511311
128,-0.99,-19.44386471398022
129,-1.04,-17.883584449463743
130,-0.85,-10.231172795042767
131,-1.01,-10.378295396101935
132,-16.51,-18.219187358796653
133,-3.23,-10.593356402860763
134,-0.83,-12.965618690070489
135,-945.6,-803.9158297367163
136,-1.19,-26.907483289448564
137,-1018.8,-1002.1726573162537
138,-2.29,-13.477508250064023
139,-642.4,-776.9400444455241
140,-0.76,-11.70545221237983
141,-1.01,-15.010835289108629
142,-4.3,-24.2942477522703
143,-1.54,-17.883584449463743
144,-3.75,-14.35297790017746
145,-4.91,-15.022803100635313
146,-16.58,-36.250271056325076
147,-15.44,-34.03027392447416
148,-3.15,-32.38934823973973
149,-1.53,-25.716959660974652
150,-1.41,-14.11563528344625
151,-1.02,-31.171625901712133
152,-3.01,-36.084829264689546
153,-350.4,-196.40527144638878
154,-4.83,-37.73614264796748
155,-1.55,-28.756422736811242
156,-19.89,-54.27353619830629
157,-2.1,-21.509195928722907
158,-11.03,-70.74691508624367
159,-1.11,-25.716959660974652
160,-1.37,-28.549691596331776
161,-25.6,-45.00558019889425
162,-1.08,-23.144748626813154
163,-4.71,-24.87348836799544
164,-0.14,-11.841150529328534
165,-20.8,-78.79982060141015
166,-0.32,-9.413285665109674
167,-5.76,-35.2568646692031
168,-787.2,-564.0799025237804
169,-1.41,-32.638745419397914
170,-1.15,-12.798117868200864
171,-0.69,-15.306637652517386
172,-0.75,-11.181953305523574
173,-992.0,-853.8644304407716
174,-1.3,-15.800550503298194
175,-13.44,-42.643268435732836
176,-15.12,-51.92171070298246
177,-6.42,-35.24368658985418
178,-1.79,-25.716959660974652
179,-1.47,-17.883584449463743
180,-4.6,-37.73614264796748
181,-2.5,-20.65627609012121
182,-0.69,-20.84246961196928
183,-22.3,-38.04952137377498
184,-461.2,-493.90013827921587
185,-1.92,-12.965618690070489
186,-11.47,-19.46618813408078
187,-1.14,-13.414155149444635
188,-4.71,-18.219187358796653
189,-3.35,-31.609088179139373
190,-0.84,-13.53734814421133
191,-1.99,-13.472392539582541
192,-761.6,-747.4541798084014
193,-2.29,-13.472392539582541
194,-0.86,-16.71967412867839
195,-8.03,-41.853844741114216
196,-7.48,-20.726132622139914
197,-1.76,-13.851517962587266
198,-688.8,-552.7473242563684
199,-585.2,-726.4903554233165
200,-2.72,-29.092492254339078
201,-23.84,-36.250271056325076
202,-3.41,-15.022803100635313
203,-590.4,-530.8214460742465
204,-2.67,-19.138575364145268
205,-0.8,-11.484896896378944
206,-1.23,-16.54450636177553
207,-747.6,-552.7473242563684
208,-1.75,-20.250786428166133
209,-0.2,-10.450187169089343
210,-4.99,-22.187530344376064
211,-0.33,-9.761382955929871
212,-0.91,-11.066335724397558
213,-1.35,-32.638745419397914
214,-494.4,-86.99531162777521
215,-5.73,-23.922823300297715
216,-0.96,-11.976764336934192
217,-1.5,-26.907483289448564
218,-34.32,-86.4008160825554
219,-9.79,-45.588278361863615
220,-5.75,-30.492437520424613
221,-0.3,-9.413285665109674
222,-0.59,-9.706848004180241
223,-0.61,-13.332344855837984
224,-8.7,-22.067146947728816
225,-8.63,-23.88324144464034
226,-39.76,-66.71286118407602
227,-1.7,-26.7099220502832
228,-1.96,-29.823071305168206
229,-1.12,-15.57461774511311
230,-1.12,-11.494963310101774
231,-9.13,-24.085981962391298
232,-11.88,-20.726132622139914
233,-1.27,-20.65627609012121
234,-2.46,-32.223086006741084
235,-10.05,-33.99395308736564
236,-632.4,-533.5440776879827
237,-1.03,-32.85061863609346
238,-23.28,-29.590644291758835
239,-11.82,-43.18044324414533
240,-1016.0,-931.5443149796565
241,-1.5,-31.268978876231742
242,-2.79,-24.57435101248677
243,-13.4,-43.18044324414533
244,-0.64,-14.052581401998964
245,-2.54,-24.267319379801602
246,-0.28,-11.646082808089318
247,-613.2,-560.1780075544616
248,-0.83,-12.965618690070489
249,-6.99,-20.726132622139914
250,-7.24,-44.920973334422094
251,-0.4,-14.697393293227892
252,-2.39,-15.022803100635313
253,-326.4,-552.7473242563684
254,-0.88,-24.267319379801602
