,target,predicted
0,-7.22,-416.0530478782072
1,-17.87,-416.0530478782072
2,-9.84,-416.0530478782072
3,-3657.26,-736.0208399964484
4,-2199.18,-736.0208399964484
5,-2196.81,-736.0208399964484
6,-1.78,-419.8572854642424
7,-1.64,-419.8572854642424
8,-0.86,-419.8572854642424
9,-5.78,-421.4817056270924
10,-4.15,-421.4817056270924
11,-5.71,-421.4817056270924
12,-2420.28,-1009.7491843030862
13,-3023.27,-1009.7491843030862
14,-2757.22,-1009.7491843030862
15,-6.16,-411.52656336939657
16,-6.7,-411.52656336939657
17,-8.2,-411.52656336939657
18,-11.88,-376.16046610337685
19,-8.82,-376.16046610337685
20,-8.79,-376.16046610337685
21,-3.04,-218.1474497430646
22,-3.3,-218.1474497430646
23,-2.5,-218.1474497430646
24,-5.88,-230.70178022375194
25,-9.31,-230.70178022375194
26,-6.41,-230.70178022375194
27,-54.1,-450.6398809365328
28,-55.85,-450.6398809365328
29,-56.1,-450.6398809365328
30,-29.63,-225.99846027413992
31,-20.53,-225.99846027413992
32,-8.66,-225.99846027413992
33,-124.31,-162.33205871416988
34,-95.54,-162.33205871416988
35,-93.27,-162.33205871416988
36,-37.43,-754.5375531709997
37,-35.0,-754.5375531709997
38,-22.83,-754.5375531709997
39,-12.16,-528.3059604314642
40,-1.38,-528.3059604314642
41,-9.4,-528.3059604314642
42,-4.62,-322.66756399724676
43,-1.45,-322.66756399724676
44,-8.99,-322.66756399724676
45,-17.98,-375.71600873102915
46,-3.11,-375.71600873102915
47,-5.64,-375.71600873102915
48,-79.25,-475.14980191431135
49,-110.45,-475.14980191431135
50,-10.71,-475.14980191431135
51,-1.84,-131.9264601283668
52,-1.15,-131.9264601283668
53,-1.29,-131.9264601283668
54,-26.93,-637.350260035947
55,-60.88,-637.350260035947
56,-1890.34,-637.350260035947
57,-2.85,-966.4247986544724
58,-8.26,-966.4247986544724
59,-5.69,-970.82731040272
60,-16.99,-1026.0363310215796
61,-5.77,-1026.0363310215796
62,-3.65,-1026.0363310215796
63,-1953.6,-429.2196289005665
64,-1939.15,-429.2196289005665
65,-2.37,-507.360739032569
66,-21.63,-507.360739032569
67,-1.68,-507.360739032569
68,-1.29,-443.8653399537951
69,-2.02,-443.8653399537951
70,-1.67,-443.8653399537951
71,-74.17,-317.01239215392775
72,-64.33,-325.87414220963643
73,-24.54,-317.01239215392775
74,-2.71,-92.55168327528666
75,-0.99,-132.38410790150377
76,-1.09,-132.38410790150377
77,-1.4,-132.38410790150377
78,-1.55,-189.49971296537365
79,-1.78,-189.49971296537365
80,-3.32,-189.49971296537365
81,-82.36,-269.51165323948817
82,-77.62,-269.51165323948817
83,-3.47,-321.25684490917365
84,-4.24,-321.25684490917365
85,-2.41,-321.25684490917365
86,-991.01,-432.6366240916003
87,-38.08,-432.6366240916003
88,-35.52,-432.6366240916003
89,-58.67,-937.4431466431815
90,-29.12,-937.4431466431815
91,-1531.16,-937.4431466431815
92,-40.96,-321.6740820815499
93,-8.65,-321.6740820815499
94,-4.28,-321.6740820815499
95,-3048.94,-401.3406208394728
96,-2965.18,-401.3406208394728
97,-3263.52,-401.3406208394728
98,-58.23,-680.5239255136676
99,-57.26,-680.5239255136676
100,-91.7,-680.5239255136676
101,-2.05,-355.74732890117366
102,-2.26,-355.74732890117366
103,-3.01,-355.74732890117366
104,-4.12,-315.6058319684935
105,-4.35,-315.6058319684935
106,-4.31,-315.6058319684935
107,-5.13,-503.50578713473317
108,-5.38,-503.50578713473317
109,-4.77,-503.50578713473317
110,-98.57,-354.71175394213
111,-33.18,-354.71175394213
112,-88.98,-354.71175394213
113,-2936.54,-201.41828518042666
114,-3235.01,-201.41828518042666
115,-1691.56,-201.41828518042666
116,-3555.34,-400.6783244028803
117,-3631.26,-400.6783244028803
118,-3685.4,-400.6783244028803
119,-3.76,-151.87532437323108
120,-3.7,-151.87532437323108
121,-3.26,-151.87532437323108
122,-8.47,-295.19298188100925
123,-10.57,-295.19298188100925
124,-7.19,-295.19298188100925
125,-20.56,-278.72249364214736
126,-49.41,-278.72249364214736
127,-23.47,-278.72249364214736
