,target,predicted
0,-3.41,-18.71301189495578
1,-3860.77,-3517.237310689993
2,-3049.36,-1631.035429973812
3,-9.01,-9.031788400214456
4,-1542.53,-2253.046932916991
5,-3976.99,-2602.079888092722
6,-3.77,-20.451175483962857
7,-3824.62,-2602.079888092722
8,-2289.87,-2391.2855473415766
9,-46.77,-13.520239314280678
10,-3.19,-9.722709597112887
11,-3827.24,-2342.0636133097414
12,-2.74,-25.593396654617365
13,-3631.26,-4535.571765819471
14,-3114.61,-2608.1609350916005
15,-3105.59,-3302.694413211549
16,-2.32,-10.756890746126562
17,-2228.76,-2391.2855473415766
18,-1.55,-9.611699782413227
19,-694.32,-553.0252731008895
20,-1842.39,-2253.046932916991
21,-12.07,-35.20956812945108
22,-3462.55,-3517.237310689993
23,-3.11,-26.30773957068162
24,-3685.4,-4535.571765819471
