,target,predicted
0,-2719.07,-4081.2204290642667
1,-3664.98,-4081.2204290642667
2,-2756.74,-4081.2204290642667
3,-38.07,-485.6557198893796
4,-35.25,-485.6557198893796
5,-39.92,-485.6557198893796
6,-3860.77,-1022.7483313686962
7,-3462.55,-1022.7483313686962
8,-3840.88,-1022.7483313686962
9,-6.39,-209.91113752113057
10,-4.79,-209.91113752113057
11,-9.54,-209.91113752113057
12,-3293.85,-1268.5570696319437
13,-2717.18,-1268.5570696319437
14,-1941.4,-1268.5570696319437
15,-4.36,-319.01061657572717
16,-2.98,-319.01061657572717
17,-2.16,-319.01061657572717
18,-1542.53,-1022.6097803363164
19,-1776.15,-1022.6097803363164
20,-1842.39,-1022.6097803363164
21,-6.16,-397.94401136308835
22,-6.7,-397.94401136308835
23,-8.2,-397.94401136308835
24,-4.09,-347.8590222827219
25,-5.29,-347.8590222827219
26,-5.01,-347.8590222827219
27,-3601.52,585.3706302733693
28,-3105.59,585.3706302733693
29,-3855.6,585.3706302733693
30,-10.54,-1.0648618470801026
31,-12.27,-1.0648618470801026
32,-7.84,-1.0648618470801026
33,-1.94,-2.2807438947448295
34,-2.15,-2.2807438947448295
35,-3.19,-2.2807438947448295
36,-1.16,-405.49823392136045
37,-1.58,-405.49823392136045
38,-1.65,-405.49823392136045
39,-1.22,-403.63377200071176
40,-1.33,-403.63377200071176
41,-0.94,-403.63377200071176
42,-2.86,-274.6642619292665
43,-2.76,-274.6642619292665
44,-2.86,-274.6642619292665
45,-54.03,-464.5285709200119
46,-82.28,-464.5285709200119
47,-91.47,-464.5285709200119
48,-1575.97,-440.61503845351496
49,-3.28,-440.61503845351496
50,-47.48,-440.61503845351496
51,-240.66,-341.9772823761434
52,-2420.08,-341.9772823761434
53,-17.53,-341.9772823761434
54,-4.6,-810.0466013073881
55,-36.16,-810.0466013073881
56,-11.18,-810.0466013073881
57,-2505.5,-341.2390242708117
58,-23.78,-341.2390242708117
59,-35.1,-341.2390242708117
60,-0.77,-507.60662292036403
61,-0.87,-507.60662292036403
62,-0.37,-507.60662292036403
63,-33.5,-413.92668275567803
64,-22.89,-413.92668275567803
65,-79.59,-413.92668275567803
66,-9.45,-363.65354183973403
67,-33.33,-363.65354183973403
68,-16.54,-363.65354183973403
69,-9.01,-76.64198708983592
70,-2.08,-537.6199828852453
71,-1.77,-537.6199828852453
72,-3.94,-537.6199828852453
73,-12.66,-411.25961090268527
74,-7.65,-411.25961090268527
75,-11.52,-572.2347870219924
76,-19.26,-265.9574955657628
77,-31.19,-265.9574955657628
78,-50.32,-265.9574955657628
79,-33.64,-63.86227626628029
80,-1175.43,-63.86227626628029
81,-2727.43,-63.86227626628029
82,-3.14,-410.95535838076984
83,-47.19,-410.95535838076984
84,-2.21,-771.3486819307245
85,-16.99,-1698.352925692738
86,-5.77,-1698.352925692738
87,-3.65,-1698.352925692738
88,-2.71,-472.1405148178521
89,-2086.43,-472.1405148178521
90,-2610.28,-472.1405148178521
91,-15.42,-135.9336332630191
92,-11.67,-135.9336332630191
93,-22.07,-135.9336332630191
94,-34.83,-655.0137201276586
95,-37.03,-655.0137201276586
96,-81.84,-655.0137201276586
97,-14.92,-455.20150503069215
98,-3.07,-455.20150503069215
99,-52.27,-455.20150503069215
100,-58.67,-675.5670546812773
101,-29.12,-675.5670546812773
102,-1531.16,-675.5670546812773
103,-24.5,-375.171740264966
104,-17.33,-375.171740264966
105,-29.51,-375.171740264966
106,-4.7,-574.6162209998149
107,-4.13,-574.6162209998149
108,-4.16,-574.6162209998149
109,-11.55,-344.761000632725
110,-9.98,-344.761000632725
111,-10.88,-344.761000632725
112,-35.91,-434.46989309627435
113,-58.05,-434.46989309627435
114,-13.61,-434.46989309627435
115,-16.87,-791.1267977649577
116,-12.45,-791.1267977649577
117,-12.89,-791.1267977649577
118,-5.13,-404.1473300534859
119,-5.38,-404.1473300534859
120,-4.77,-404.1473300534859
121,-5.01,-121.27159139098477
122,-11.46,-121.27159139098477
123,-14.33,-121.27159139098477
124,-3.26,-191.44617526860563
125,-3.53,-191.44617526860563
126,-2.66,-191.44617526860563
127,-13.59,-855.6673551312944
128,-8.92,-855.6673551312944
129,-13.78,-855.6673551312944
130,-4.3,-82.55397953682669
131,-4.1,-82.55397953682669
132,-4.02,-82.55397953682669
133,-5.28,-118.21902396990163
134,-4.86,-118.21902396990163
135,-4.03,-118.21902396990163
