,target,predicted
0,-2289.87,-2160.561581237373
1,-3105.59,-3488.8707105299686
2,-5.69,-348.7133617935931
3,-3631.26,-3291.037769950583
4,-1918.37,-1933.4840960403617
5,-38.08,-5918.891376545629
6,-3293.85,-2433.7864110784863
7,-2719.07,-2994.777898512162
8,-7.84,-57.7076042676787
9,-3976.99,-3465.9283308630156
10,-88.98,-1769.9624182989141
11,-2.71,-2573.664636016171
12,-4007.87,-3748.1009280329536
13,-5.14,-54.81487238487105
14,-70.02,-619.2126175599345
15,-2741.44,-1899.9532651877298
16,-2328.29,-2802.683244627607
17,-2.85,-321.2206577126735
18,-2785.54,-1701.6547715770525
19,-2086.43,-2573.664636016171
20,-2718.25,-2160.561581237373
21,-2965.18,-3255.0760383792503
22,-2727.43,-463.7317112765702
23,-2.15,-54.092177394163244
24,-33.18,-1769.962418298914
