,target,predicted
0,-3.09,-97.70217485744433
1,-4.29,-126.88179820836929
2,-3.79,-332.96807722408784
3,-6.87,-70.92387264941766
4,-2675.86,-2357.6336991188487
5,-2.13,-77.51405268020231
6,-29.32,-178.17857329196343
7,-5.17,-86.98947522600724
8,-1622.5,-1618.3508682086895
9,-19.66,-104.12603074537306
10,-3.97,-332.96807722408784
11,-11.61,-67.40854838613613
12,-46.77,-413.5703838800017
13,-6.63,-57.31356568469386
14,-33.64,-1070.6933259100933
15,-11.52,-81.07209591118006
16,-12.94,-178.86880328767307
17,-88.98,-170.617182748416
18,-56.24,-113.720530287889
19,-4.03,-74.81473998254296
20,-1011.81,-1983.7991573725428
21,-11.78,-70.92387264941766
22,-10.1,-165.64811453443107
23,-2.86,-65.6796732472078
24,-3048.94,-2750.5040617206064
25,-8.97,-82.09861956125518
26,-19.64,-177.07729785014672
27,-9.01,-1277.6781274608893
28,-3685.4,-3350.8841658119654
29,-0.99,-50.4481678698786
30,-2717.18,-2734.120947728187
31,-38.08,-276.66490449817996
32,-1.15,-52.36534617639943
33,-13.59,-335.10251120661417
34,-4.02,-71.21390956728409
35,-3.59,-159.09719143724848
36,-2718.25,-2117.9879496809685
37,-6.67,-97.4280737843924
38,-1542.53,-2125.6109798696853
39,-14.81,-93.17083285344913
40,-9.63,-93.17083285344913
41,-17.58,-177.07729785014672
42,-2936.54,-2217.97054511705
43,-15.66,-162.30546223763739
44,-3.53,-69.93518711780571
45,-2084.19,-1517.605501690202
46,-47.82,-266.98585423329564
47,-12.07,-67.40854838613613
48,-7.1,-78.1456791063864
49,-1842.39,-2125.6109798696853
50,-12.27,-53.100987894788176
51,-41.22,-105.47263533306875
52,-10.88,-85.37877577552831
53,-42.78,-433.9642001327827
54,-4.31,-85.31167335924457
55,-93.9,-165.24297557286974
56,-3855.6,-3174.8916651769887
57,-42.7,-178.17857329196343
58,-9.12,-352.7400715703501
59,-31.19,-116.1920715303476
60,-3840.88,-3978.4881898866047
61,-13.24,-103.04119125381014
62,-35.76,-104.87539462603775
63,-8.79,-105.19861619993635
64,-15.42,-88.75184425524894
65,-5.14,-75.70547319852369
66,-3462.55,-3978.4881898866047
67,-3827.24,-2210.8555839237433
68,-110.45,-168.84982937297278
69,-1138.3,-366.3660350546513
70,-3890.98,-2915.5073208813424
71,-1.67,-75.20141585708038
72,-3.65,-94.70970837483654
73,-4001.81,-4310.2855201349985
74,-3971.85,-4310.2855201349985
75,-47.48,-178.79780844842884
76,-2228.76,-2117.9879496809685
77,-33.18,-170.617182748416
78,-26.77,-179.2730550438675
79,-2.37,-115.95639771643653
80,-91.7,-256.38791430164804
81,-9.98,-85.37877577552831
82,-3.3,-63.35214350616123
83,-3824.62,-2915.5073208813424
84,-35.91,-143.48602185229473
85,-3.47,-72.90909439615541
86,-1531.16,-268.53574292207537
87,-3.73,-413.5703838800017
88,-1575.97,-178.79780844842884
89,-3.81,-56.902958531563634
90,-7.91,-89.85025690031472
91,-2610.28,-188.95078099000614
92,-10.54,-53.100987894788176
93,-10.57,-98.24110234435494
94,-10.78,-159.09719143724848
95,-12.16,-121.85216214079304
96,-41.92,-1742.6436150028399
97,-1.77,-69.74128754975047
98,-7.34,-70.92387264941766
99,-75.22,-221.78147830323562
100,-11.12,-1324.6775075997707
101,-88.82,-92.55502871999892
102,-35.25,-323.9894199654379
103,-3.07,-147.0734191535623
104,-1.78,-54.1387795394228
105,-3.91,-86.98947522600724
106,-1.4,-50.4481678698786
107,-82.36,-143.24059516462546
108,-4.97,-86.98947522600724
109,-3.14,-124.88059090199496
110,-6.41,-60.74368218787973
111,-2448.32,-2357.6336991188487
112,-5.57,-126.88179820836929
113,-2.5,-61.00101427817944
114,-4.55,-94.38089059235759
115,-1599.21,-3347.312946639064
116,-10.71,-168.84982937297278
117,-11.46,-76.8929735948737
118,-6.16,-83.17693133204486
119,-5.3,-72.49172514982405
120,-15.72,-163.25703844343136
121,-2.76,-65.6796732472078
122,-5.78,-121.79340492721897
123,-15.34,-96.49104630956928
124,-14.12,-157.4170662061893
125,-5.81,-142.43413737726064
126,-6.95,-76.85998964454711
127,-2727.43,-1070.6933259100933
128,-7.06,-159.09719143724848
129,-8.82,-105.19861619993635
130,-1.16,-95.10361652932085
131,-4.3,-71.21390886964505
