,target,predicted
0,-7.22,-262.91451734355627
1,-17.87,-262.91451734355627
2,-9.84,-262.91451734355627
3,-2.13,-865.1334100980749
4,-1.78,-865.1334100980749
5,-6.94,-865.1334100980749
6,-46.59,-667.7229925694437
7,-56.28,-667.7229925694437
8,-32.54,-667.7229925694437
9,-3860.77,-710.411386244899
10,-3462.55,-710.411386244899
11,-3840.88,-710.411386244899
12,-1.78,-546.7649576921651
13,-1.64,-546.7649576921651
14,-0.86,-546.7649576921651
15,-18.49,-944.1099624398365
16,-21.45,-944.1099624398365
17,-15.72,-944.1099624398365
18,-5.78,-502.75596782639644
19,-4.15,-502.75596782639644
20,-5.71,-502.75596782639644
21,-4001.81,-807.3959946118538
22,-3971.85,-807.3959946118538
23,-4007.87,-807.3959946118538
24,-16.39,-615.1425038165688
25,-9.11,-615.1425038165688
26,-7.18,-615.1425038165688
27,-11.88,-358.2946748869216
28,-8.82,-358.2946748869216
29,-8.79,-358.2946748869216
30,-1482.57,-610.4868197886061
31,-2738.74,-610.4868197886061
32,-41.92,-610.4868197886061
33,-2505.5,-686.0937028365688
34,-23.78,-686.0937028365688
35,-35.1,-686.0937028365688
36,-0.77,-540.189467578733
37,-0.87,-540.189467578733
38,-0.37,-540.189467578733
39,-9.45,-365.91255999216685
40,-33.33,-365.91255999216685
41,-16.54,-365.91255999216685
42,-115.73,-324.33000516385454
43,-8.0,-324.33000516385454
44,-27.46,-324.33000516385454
45,-12.66,-234.34112124003602
46,-7.65,-234.34112124003602
47,-11.52,-245.8542599280611
48,-1671.03,-386.3391740713459
49,-11.12,-386.3391740713459
50,-1694.52,-386.3391740713459
51,-26.93,-554.0995085113314
52,-60.88,-554.0995085113314
53,-1890.34,-554.0995085113314
54,-19.26,-589.1795657010481
55,-31.19,-589.1795657010481
56,-50.32,-589.1795657010481
57,-33.64,-333.0580588628849
58,-1175.43,-333.0580588628849
59,-2727.43,-333.0580588628849
60,-2.37,-484.58916398568556
61,-21.63,-484.58916398568556
62,-1.68,-484.58916398568556
63,-2.71,-138.8166025468347
64,-1.55,-277.9423280872945
65,-1.78,-277.9423280872945
66,-3.32,-277.9423280872945
67,-3.46,-430.91847936863564
68,-3.65,-430.91847936863564
69,-21.22,-430.91847936863564
70,-5.14,-453.22445950860737
71,-2.89,-453.22445950860737
72,-5.0,-453.22445950860737
73,-3.21,-586.7145995203907
74,-20.32,-586.7145995203907
75,-35.76,-586.7145995203907
76,-1185.05,-589.3068495023549
77,-1138.3,-589.3068495023549
78,-47.16,-589.3068495023549
79,-2236.81,-217.5255579555835
80,-3827.24,-217.5255579555835
81,-3800.03,-217.5255579555835
82,-5.6,-567.3447183517012
83,-3.22,-567.3447183517012
84,-7.91,-567.3447183517012
85,-4.12,-281.5770439622799
86,-4.35,-281.5770439622799
87,-4.31,-281.5770439622799
88,-16.87,-563.0181031049635
89,-12.45,-563.0181031049635
90,-12.89,-563.0181031049635
91,-13.69,-546.9460277317376
92,-25.26,-546.9460277317376
93,-26.77,-546.9460277317376
94,-5.01,-192.58625810446327
95,-11.46,-192.58625810446327
96,-14.33,-192.58625810446327
97,-3.26,-191.1187879242807
98,-3.53,-191.1187879242807
99,-2.66,-191.1187879242807
100,-3555.34,-540.0929717737358
101,-3631.26,-540.0929717737358
102,-3685.4,-540.0929717737358
103,-5.72,-207.45878327844275
104,-2.31,-207.45878327844275
105,-4.84,-207.45878327844275
106,-4.3,-181.8644246163212
107,-4.1,-181.8644246163212
108,-4.02,-181.8644246163212
109,-44.74,-773.6497416626958
110,-47.31,-773.6497416626958
111,-54.98,-773.6497416626958
112,-20.56,-317.543388475374
113,-49.41,-317.543388475374
114,-23.47,-317.54341964026764
