,target,predicted
0,-8.94,-41.44730181538416
1,-3049.36,-3556.1606791484496
2,-35.76,-162.04877937098462
3,-114.34,-465.4343136599299
4,-326.59,-197.20744308638302
5,-12.07,-27.33242663219847
6,-19.26,-79.55043449429436
7,-58.67,-290.26544631549655
8,-2128.42,-1311.9297575407818
9,-53.44,-87.2014052301943
10,-20.53,-44.15206521276136
11,-4.03,-34.914505854805185
12,-3860.77,-3600.903392719852
13,-3105.59,-3106.776295817182
14,-209.54,-252.61434634280567
15,-4.81,-42.51491300195514
16,-5.14,-43.557579506602856
17,-13.12,-114.5062894447496
18,-6.86,-32.27249019639647
19,-1388.85,-42.51491300195514
20,-4.02,-37.16478558586293
21,-1531.16,-290.26544631549655
22,-1.22,-39.8798811258098
23,-76.63,-326.41518634472834
24,-31.19,-79.55043449429436
25,-13.78,-428.16433283055704
26,-31.64,-60.94973947828102
27,-3114.61,-2178.6621228254216
28,-3657.26,-2702.1342072759307
29,-5.78,-206.7224915232015
30,-41.12,-126.44597535098043
31,-5.69,-102.85499076114708
32,-1542.53,-1778.0900066062998
33,-3685.4,-3520.4518524097557
34,-3019.19,-2178.6621228254216
35,-13.69,-270.20994076901394
36,-16.74,-119.87726387542429
37,-29.12,-290.26544631549655
38,-31.86,-116.50000192654518
39,-70.85,-48.976646166004656
40,-469.44,-197.20744308638302
41,-12.66,-23.13320955656017
42,-9.82,-39.97305814492259
43,-1590.24,-1311.9297575407818
44,-3.56,-24.60261658679581
45,-1.45,-62.975442333160764
46,-1.98,-44.99383788784379
47,-5.0,-90.11806565473631
48,-8.0,-108.67784027744977
49,-95.54,-128.56749940024213
50,-25.26,-270.20994076901394
51,-1.55,-39.8798811258098
52,-42.78,-126.44597535098043
53,-3631.26,-3520.4518524097557
54,-35.93,-116.50000192654518
55,-3.16,-50.22217594647628
56,-7.5,-32.27249019639647
57,-260.35,-457.1163540822447
58,-3.99,-37.98559241655153
59,-4.16,-102.85499076114708
60,-13.97,-46.350815757690725
61,-1.38,-59.075685745284474
62,-3.51,-47.70091976149012
63,-26.52,-56.07241430472355
64,-5.69,-107.7283290320304
65,-56.1,-107.43236264349568
66,-22.07,-65.66783972211378
67,-2.21,-144.24276393460138
68,-3601.52,-3106.776295817182
69,-16.39,-69.76466069122482
70,-29.48,-186.32649302133476
71,-4.15,-206.7224915232015
72,-333.94,-457.1163540822447
73,-79.25,-111.21360334337618
74,-33.13,-116.50000192654518
