,target,predicted
0,-41.53,-1223.5696652687957
1,-47.82,-1223.5696652687957
2,-42.31,-1223.5696652687957
3,-83.28,-592.8146277402298
4,-173.76,-592.8146277402298
5,-1.16,-754.34440387213
6,-1.8,-754.34440387213
7,-2.56,-754.34440387213
8,-2.13,-841.0712339833573
9,-1.78,-841.0712339833573
10,-6.94,-841.0712339833573
11,-6.64,-628.0500807587945
12,-4.16,-628.0500807587945
13,-5.69,-628.0500807587945
14,-93.9,-334.89033982239897
15,-82.29,-334.89033982239897
16,-105.08,-334.89033982239897
17,-18.49,-895.8074570245045
18,-21.45,-895.8074570245045
19,-15.72,-895.8074570245045
20,-5.78,-466.1520877524008
21,-4.15,-466.1520877524008
22,-5.71,-466.1520877524008
23,-3293.85,-747.4248253511289
24,-2717.18,-747.4248253511289
25,-1941.4,-747.4248253511289
26,-16.39,-618.9216840945812
27,-9.11,-618.9216840945812
28,-7.18,-618.9216840945812
29,-3601.52,-118.78587972592842
30,-3105.59,-118.78587972592842
31,-3855.6,-118.78587972592842
32,-73.38,-83.19368313136832
33,-56.24,-83.19368313136832
34,-47.2,-83.19368313136832
35,-2.86,-354.94288027545906
36,-2.76,-354.94288027545906
37,-2.86,-354.94288027545906
38,-12.16,-451.44104393465614
39,-1.38,-451.44104393465614
40,-9.4,-451.44104393465614
41,-4.62,-122.29993713425083
42,-1.45,-122.29993713425083
43,-8.99,-122.29993713425083
44,-4.6,-431.71537166510774
45,-36.16,-431.71537166510774
46,-11.18,-431.71537166510774
47,-47.08,-780.8458720583872
48,-61.3,-780.8458720583872
49,-24.29,-780.8458720583872
50,-1.84,-208.4144404250633
51,-1.15,-208.4144404250633
52,-1.29,-208.4144404250633
53,-15.13,-340.4194046272447
54,-3.73,-360.39404080359
55,-46.77,-360.39404080359
56,-4.81,-393.7276356359922
57,-88.82,-393.7276356359922
58,-48.64,-393.7276356359922
59,-19.26,-472.98914055527877
60,-31.19,-472.98914055527877
61,-50.32,-472.98914055527877
62,-33.64,-458.56546602270794
63,-1175.43,-458.56546602270794
64,-2727.43,-458.56546602270794
65,-1515.51,-1246.9727792621702
66,-97.9,-1246.9727792621702
67,-33.71,-1246.9727792621702
68,-16.99,-674.6955793677931
69,-5.77,-674.6955793677931
70,-3.65,-674.6955793677931
71,-2.71,6.987390587715737
72,-1.55,-348.5684572429635
73,-1.78,-348.5684572429635
74,-3.32,-348.5684572429635
75,-82.36,-527.006262090576
76,-77.62,-527.006262090576
77,-3.21,-444.2413833935749
78,-20.32,-444.2413833935749
79,-35.76,-444.2413833935749
80,-5.57,-307.1543940497341
81,-8.93,-307.1543940497341
82,-4.29,-307.1543940497341
83,-2236.81,-116.44652877607224
84,-3827.24,-116.44652877607224
85,-3800.03,-116.44652877607224
86,-37.2,-703.7172766467139
87,-31.44,-703.7172766467139
88,-67.87,-703.7172766467139
89,-58.23,-651.1678521228023
90,-57.26,-651.1678521228023
91,-91.7,-651.1678521228023
92,-16.87,-660.1944530485073
93,-12.45,-660.1944530485073
94,-12.89,-660.1944530485073
95,-5.01,-86.91864480706056
96,-11.46,-86.91864480706056
97,-14.33,-86.91864480706056
98,-3114.61,-647.9431911909888
99,-3019.19,-647.9431911909888
100,-2328.29,-647.9431911909888
101,-13.59,-974.6552032421046
102,-8.92,-974.6552032421046
103,-13.78,-974.6552032421046
104,-3.76,-299.0962282171364
105,-3.7,-299.0962282171364
106,-3.26,-299.0962282171364
107,-5.14,-379.9217464448867
108,-6.74,-379.9217464448867
109,-5.02,-379.9217464448867
110,-9.63,-520.28756842912
111,-11.29,-520.28756842912
112,-14.81,-520.28756842912
113,-6.33,-330.32252403807695
114,-8.59,-330.32252403807695
115,-6.95,-330.32252403807695
116,-20.56,-334.01557486821014
117,-49.41,-334.01557486821014
118,-23.47,-334.01557486821014
119,-55.84,-527.0015968375782
120,-139.47,-527.0015968375781
121,-57.78,-527.0015968375781
