,target,predicted
0,-43.06,-97.57126243442579
1,-16.97,-200.17296986692998
2,-56.24,-133.40077901631238
3,-83.28,-231.18913298451315
4,-1.16,-111.76824856171191
5,-12.45,-160.9625534286434
6,-18.67,-112.01679195434404
7,-35.25,-266.96079255068923
8,-3.54,-87.06285945760477
9,-17.33,-131.68840856231074
10,-4.57,-96.647940073911
11,-9.11,-106.53363773885384
12,-0.71,-80.75522798877745
13,-12.93,-120.1858968021642
14,-4.13,-143.94682932762055
15,-43.36,-214.556377126969
16,-3.04,-71.45738235983285
17,-8.56,-166.04134059776592
18,-2086.43,-2219.9750279339473
19,-35.76,-124.74721706050131
20,-4.79,-98.88550913417582
21,-18.49,-159.07001202621325
22,-9.84,-90.33218747044315
23,-5.02,-96.19677570205722
24,-77.62,-151.2971906242312
25,-4.1,-89.00520520141862
26,-1.72,-116.11091727417057
27,-7.37,-104.906827163556
28,-74.17,-198.75963183551312
29,-5.59,-77.62401044298751
30,-7.84,-75.57996382751605
31,-2936.54,-2147.2718411234346
32,-1.55,-72.26190237043681
33,-3.59,-115.51212619874548
34,-2.85,-103.98771100845491
35,-9.98,-113.22204859924308
36,-7.5,-116.68855001763171
37,-1.94,-70.87713534744191
38,-2084.19,-1724.8715086552445
39,-70.02,-1074.8182833341589
40,-17.98,-80.27322881013751
41,-42.7,-182.87205619469074
42,-4.24,-80.02484746338189
43,-5.0,-134.40674167174632
44,-50.32,-132.20557440671035
45,-33.13,-141.6643518582691
46,-6.39,-119.28561926085622
47,-4007.87,-4240.568624962141
48,-8.33,-166.7896504709548
49,-8.93,-107.73593302530237
50,-26.77,-188.92173362366054
51,-28.74,-120.1858968021642
52,-9.63,-107.33047266690014
53,-1.63,-92.9541200348081
54,-5.97,-81.0804622923929
55,-347.97,-406.9689218285366
56,-16.99,-155.3323349487677
57,-7.18,-106.53363773885384
58,-1.39,-95.10122205204053
59,-7.48,-108.78127386840221
60,-7.46,-100.30103065846717
61,-6.94,-105.36212107778279
62,-54.03,-202.3909610246864
63,-13.57,-101.63980020637092
64,-55.84,-171.69653330456538
65,-5.3,-109.23556706900247
66,-2420.28,-2820.0364542670745
67,-4.84,-101.04504439060295
68,-17.58,-200.17296986692998
69,-21.45,-159.07001202621325
70,-16.74,-143.07787077403057
71,-2757.22,-2820.0364542670745
72,-3824.62,-3519.792062189484
73,-2.43,-78.869072635353
74,-30.43,-124.87724993411176
75,-48.64,-130.63067789597952
76,-4.3,-89.00520520141862
77,-20.32,-124.74721706050131
78,-42.42,-173.43346393561316
79,-29.63,-107.41467872133052
80,-4.15,-134.46627664607976
81,-3855.6,-3133.1803409284107
82,-1.31,-80.59788285479357
83,-9.01,-72.27033289210833
84,-2260.74,-1301.3786660760486
85,-1.55,-76.36612493493334
86,-6.06,-80.36243444292847
87,-2.71,-2219.9750279339473
88,-2738.74,-332.0464685188067
89,-127.36,-1074.8182833341589
90,-0.74,-83.9749241391559
91,-7.06,-115.51212619874548
92,-38.08,-940.8093065632966
93,-33.71,-1422.798943093336
94,-3.29,-109.08974739946188
95,-2727.43,-140.15401425150233
96,-132.92,-199.7717936262066
97,-4.35,-113.21715932826817
98,-2199.18,-2688.9022436218324
99,-22.3,-136.0409993835517
100,-0.87,-89.09481752498911
101,-35.52,-940.8093065632966
102,-1788.7,-2223.80405291842
103,-3.78,-109.08974739946188
104,-31.41,-162.0750939595445
105,-1842.39,-1807.438689588677
106,-6.68,-118.47394850808664
107,-3.35,-101.1700130754182
108,-209.54,-266.33923805490593
109,-4.36,-135.4418404534019
110,-33.18,-188.35310124793722
111,-24.54,-198.75963183551312
112,-5.6,-149.5429261886126
113,-23.47,-117.7979411645887
114,-1175.43,-140.15401425150233
115,-2.56,-111.76824856171191
116,-3.14,-112.00993822286517
117,-25.63,-198.9295058504855
118,-2.54,-103.98771100845491
119,-13.61,-218.66327987444666
120,-2.5,-103.98771100845491
121,-4.78,-149.64433162174666
122,-1806.3,-2223.80405291842
123,-39.93,-238.70657324201164
124,-1918.37,-1819.794849523532
125,-16.21,-139.2560232796833
126,-1542.53,-1807.438689588677
127,-0.99,-72.11501501788861
128,-12.94,-183.37281635652204
129,-16.39,-106.53363773885384
130,-7.45,-166.04134059776592
131,-5.01,-77.14018889992697
132,-3.79,-170.77057877402012
133,-8.79,-104.0621679787578
134,-124.31,-177.60602067806144
135,-2718.25,-2140.219585442749
136,-0.5,-88.77902412047575
137,-41.22,-143.07787077403057
138,-67.87,-206.79526630442157
139,-23.85,-256.5676958642472
140,-8.97,-113.81021313600306
141,-35.1,-328.21253989481266
142,-2.28,-372.17659865699727
143,-85.25,-139.62521326070063
144,-128.32,-266.33923805490593
145,-10.77,-166.7896504709548
146,-2128.42,-1525.5292151133606
147,-17.53,-705.1163993603859
148,-4.28,-110.80962186779816
149,-2.13,-105.36212107778279
150,-2.39,-94.24704364924318
151,-1.22,-71.72343245114953
152,-25.16,-122.88335076429432
153,-2785.54,-1274.6471456210375
154,-1413.77,-104.05980148373627
155,-1.98,-78.869072635353
156,-2.07,-92.9541200348081
157,-1671.03,-194.81281244101146
158,-3.51,-96.647940073911
159,-3.22,-149.5429261886126
160,-1.78,-72.26190237043681
161,-12.27,-75.57996382751605
162,-45.06,-142.47729311413903
163,-55.85,-174.19428226085552
164,-10.77,-146.3641205915211
165,-35.0,-186.38851233716773
166,-1713.76,-1724.8715086552445
167,-2.31,-101.04504439060295
168,-7.19,-118.71263327284414
169,-9.31,-84.2056677245311
