,target,predicted
0,-15.42,-82.91961236711553
1,-4.15,-642.9772721579124
2,-39.93,-226.56990482790798
3,-6.94,-51.99485779142481
4,-26.93,-157.33335528772483
5,-128.32,-189.7365494329407
6,-260.35,-403.60591038424377
7,-31.41,-105.11215559398185
8,-209.54,-189.7365494329407
9,-35.1,-243.57422659522908
10,-3827.24,-2409.268255443112
11,-1941.4,-2853.5249513969743
12,-24.46,-822.3060896010874
13,-2.98,-584.5349359103617
14,-1.78,-188.5582786994933
15,-3048.94,-2812.5077266539365
16,-8.0,-189.95946230251752
17,-3.21,-261.79008186709757
18,-61.3,-273.6724060386829
19,-2448.32,-2624.646588823334
20,-2675.86,-2624.646588823334
21,-13.61,-105.11215559398185
22,-91.7,-207.8533747064301
23,-3.35,-46.90914531811175
24,-3657.26,-2201.233357208828
25,-2196.81,-2201.233357208828
26,-2741.44,-1626.3550468115825
27,-2965.18,-2812.5077266539365
28,-16.87,-97.48039827919175
29,-4.26,-51.53943575128994
30,-1806.3,-1626.3550468115825
31,-15.13,-95.468513285659
32,-3105.59,-3252.955247123166
33,-33.71,-935.9966648393709
34,-88.98,-90.58781109122931
35,-3.65,-99.59644447353169
36,-41.12,-198.90795535346376
37,-1185.05,-371.0869708400011
38,-5.97,-108.76989216484282
39,-3.26,-60.71579705958569
40,-10.64,-25.65029508767886
41,-1890.34,-157.33335528772483
42,-79.59,-354.1870408430139
43,-3.56,-46.90914531811175
44,-5.13,-68.05197307145154
45,-17.58,-309.183234880228
46,-3631.26,-4234.673817906782
47,-76.63,-226.56990482790798
48,-3.66,-47.421027218522944
49,-73.45,-168.60532855968071
50,-13.78,-436.07227924383636
51,-1.29,-67.83167207004567
52,-1011.81,-2131.4154163135513
53,-3023.27,-2340.172906987075
54,-3824.62,-3403.6249192939354
55,-20.32,-261.79008186709757
56,-16.39,-75.0337659039514
57,-7.45,-115.2925549015229
58,-47.31,-178.40687380225458
59,-3.81,-51.53943575128994
60,-8.26,-169.92046384576665
61,-1.29,-64.46247470486331
62,-3462.55,-3386.108771760472
63,-3685.4,-4234.673817906782
64,-1.55,-103.56478981374374
65,-2.89,-63.962895461888735
66,-53.32,-231.63752022067715
67,-25.26,-159.8214445397583
68,-5.78,-642.9772721579124
69,-70.02,-593.6076104458238
70,-29.33,-259.3585309335965
71,-1.78,-51.99485779142481
72,-1691.56,-2771.228887067797
73,-655.72,-653.3595089178199
74,-1622.5,-1607.6935661823995
