,target,predicted
0,-7.22,-162.14799828273232
1,-17.87,-162.14799828273232
2,-9.84,-162.14799828273232
3,-93.9,-206.78698630447545
4,-82.29,-206.78698630447545
5,-105.08,-206.78698630447545
6,-5.78,-519.4889967639407
7,-4.15,-519.4889967639407
8,-5.71,-519.4889967639407
9,-16.39,-423.2701315421524
10,-9.11,-423.2701315421524
11,-7.18,-423.2701315421524
12,-6.87,-149.97043881560273
13,-7.34,-149.97043881560273
14,-11.78,-149.97043881560273
15,-1.64,-127.18166630049261
16,-2.11,-127.18166630049261
17,-2.02,-127.18166630049261
18,-9.31,-139.8937254594557
19,-9.42,-139.8937254594557
20,-9.44,-139.8937254594557
21,-3.46,-226.47900813397982
22,-4.99,-226.47900813397982
23,-3.3,-226.47900813397982
24,-0.52,-166.05100987806728
25,-0.73,-166.05100987806728
26,-0.51,-166.05100987806728
27,-15.8,-128.6664118902717
28,-9.38,-128.6664118902717
29,-26.32,-128.6664118902717
30,-260.35,-489.35587887279155
31,-347.97,-489.35587887279155
32,-333.94,-489.35587887279155
33,-1590.24,-171.43514162683667
34,-1622.5,-171.43514162683667
35,-2128.42,-171.43514162683667
36,-173.48,-806.536642878548
37,-436.09,-806.536642878548
38,-203.87,-806.536642878548
39,-469.44,-455.06494668352724
40,-326.59,-455.06494668352724
41,-132.3,-455.06494668352724
42,-7.12,-129.77630546994394
43,-6.18,-129.77630546994394
44,-6.63,-129.77630546994394
45,-29.64,-1006.7768778840846
46,-76.63,-1006.7768778840846
47,-39.93,-1006.7768778840846
48,-13.57,-592.368277454046
49,-18.39,-592.368277454046
50,-20.44,-592.368277454046
51,-3.56,-208.75223492617175
52,-3.77,-208.75223492617175
53,-3.35,-208.75223492617175
54,-3.78,-220.81252700457125
55,-3.29,-220.81252700457125
56,-5.13,-220.81252700457125
57,-2.7,-190.19287874365426
58,-5.86,-190.19287874365426
59,-2.46,-190.19287874365426
60,-2741.44,-285.3838967516882
61,-1806.3,-285.3838967516882
62,-1788.7,-285.3838967516882
63,-9.12,-616.1302177255933
64,-1752.9,-616.1302177255933
65,-20.06,-616.1302177255933
66,-4.6,-319.47348134960475
67,-36.16,-319.47348134960475
68,-11.18,-319.47348134960475
69,-2505.5,-330.97628202789406
70,-23.78,-330.97628202789406
71,-35.1,-330.97628202789406
72,-2.08,-182.9185982235981
73,-1.77,-182.9185982235981
74,-3.94,-182.9185982235981
75,-3.14,-291.68010523073815
76,-47.19,-291.68010523073815
77,-2.21,-596.0079892212789
78,-15.34,-144.79160345982675
79,-50.95,-144.79160345982675
80,-15.94,-144.79160345982675
81,-2.37,-395.931066299979
82,-21.63,-395.931066299979
83,-1.68,-395.931066299979
84,-74.17,-588.3681435165261
85,-64.33,-540.7020733528793
86,-24.54,-588.3681435165261
87,-82.36,-170.72353490585687
88,-77.62,-170.72353490585687
89,-5.17,-211.86956526586567
90,-3.91,-211.86956526586567
91,-4.97,-211.86956526586567
92,-34.83,-268.9668628311525
93,-37.03,-268.9668628311525
94,-81.84,-268.9668628311525
95,-4.55,-764.7317856190477
96,-7.48,-764.7317856190477
97,-8.6,-764.7317856190477
98,-58.67,-631.9976583319846
99,-29.12,-631.9976583319846
100,-1531.16,-631.9976583319846
101,-5.57,-739.1576739681016
102,-8.93,-739.1576739681016
103,-4.29,-739.1576739681016
104,-2236.81,-272.6214683653516
105,-3827.24,-272.6214683653516
106,-3800.03,-272.6214683653516
107,-5.81,-1028.790176122536
108,-5.53,-1028.790176122536
109,-7.38,-1028.790176122536
110,-37.2,-1043.542261630028
111,-31.44,-1043.542261630028
112,-67.87,-1043.542261630028
113,-4.7,-593.7321296213754
114,-4.13,-593.7321296213754
115,-4.16,-593.7321296213754
116,-3824.62,-197.18030886553723
117,-3976.99,-197.18030886553723
118,-3890.98,-197.18030886553723
119,-4.12,-220.1654520606954
120,-4.35,-220.1654520606954
121,-4.31,-220.1654520606954
122,-1599.21,-560.9609716899896
123,-3564.45,-560.9609716899896
124,-3049.36,-560.9609716899896
125,-98.57,-222.31722834399383
126,-33.18,-222.31722834399383
127,-88.98,-222.31722834399383
128,-1740.84,-1155.687792618845
129,-2084.19,-1155.687792618845
130,-1713.76,-1155.687792618845
131,-3555.34,-554.2824333040306
132,-3631.26,-554.2824333040306
133,-3685.4,-554.2824333040306
134,-16.97,-1002.0868506356936
135,-17.58,-1002.0868506356936
136,-19.64,-1002.0868506356936
137,-3.76,-104.9488009039375
138,-3.7,-104.9488009039375
139,-3.26,-104.9488009039375
140,-4.3,-171.39655179146072
141,-4.1,-171.39655179146072
142,-4.02,-171.39655179146072
143,-5.28,-173.56624842349513
144,-4.86,-173.56624842349513
145,-4.03,-173.56624842349513
146,-44.74,-1062.309923520127
147,-47.31,-1062.309923520127
148,-54.98,-1062.309923520127
149,-13.97,-668.9933375655735
150,-19.99,-668.9933375655735
151,-10.77,-668.9933375655735
152,-9.63,-209.19615254697882
153,-11.29,-209.19615254697882
154,-14.81,-209.19615254697882
155,-4.78,-399.45771333953735
156,-5.63,-399.45771333953735
157,-3.73,-399.45771333953735
158,-6.33,-158.36796252735866
159,-8.59,-158.36796252735866
160,-6.95,-158.36796252735866
161,-20.56,-246.555148681556
162,-49.41,-246.555148681556
163,-23.47,-246.555148681556
164,-10.77,-614.8010455367644
165,-10.1,-614.8010455367644
166,-8.33,-614.8010455367644
