,target,predicted
0,-15.32,-43.84119133939291
1,-3555.34,-3834.280231908535
2,-44.74,-151.6658829697014
3,-42.7,-142.86324253518046
4,-1482.57,-485.354147299972
5,-21.29,-74.1995040775567
6,-2727.43,-1335.110403358976
7,-9.31,-52.056439047283106
8,-1.63,-52.42679669838781
9,-47.82,-247.57461606764784
10,-2610.28,-88.45146629272354
11,-77.62,-114.17085592189183
12,-5.86,-43.181222886541036
13,-1138.3,-138.5191207387715
14,-7.1,-46.6684317584328
15,-2.39,-48.26058491289173
16,-23.78,-163.00344495126043
17,-98.57,-92.41623326145077
18,-2086.43,-88.45146629272354
19,-0.68,-30.954088080550704
20,-3.3,-37.121318813055225
21,-6.67,-61.50710808275866
22,-43.36,-122.33806334166562
23,-2.5,-50.320913247342816
24,-2.7,-39.7882616834018
25,-33.5,-296.14877911034876
26,-4.24,-40.55886353907871
27,-12.27,-36.8910293355075
28,-28.09,-77.53601529449188
29,-2.28,-95.80163929614059
30,-5.88,-52.056439047283106
31,-19.66,-79.71388234819968
32,-260.35,-407.45632063753663
33,-10.77,-132.8801788926856
34,-2228.76,-2374.0891026838744
35,-3564.45,-2990.63078992853
36,-6.95,-46.7078155395339
37,-22.17,-74.09676198151402
38,-85.25,-117.64898586279932
39,-0.74,-38.10786545535997
40,-32.54,-133.54844124071434
41,-35.81,-223.42307144675968
42,-1713.76,-1779.3537362270126
43,-469.44,-209.99217285216045
44,-2.54,-50.320913247342816
45,-2.86,-39.09609171864755
46,-51.65,-117.64898586279932
47,-6.18,-40.558487422606134
48,-70.85,-74.1995040775567
49,-333.94,-407.45632063753663
50,-6.63,-40.558487422606134
51,-4.79,-64.36606236569045
52,-1.22,-33.10875372340578
53,-9.31,-44.68924291061464
54,-1890.34,-173.78011116988785
55,-5.3,-55.88867011508515
56,-4.81,-168.196221217967
57,-167.92,-223.42307144675968
58,-8.08,-61.50710808275866
59,-35.25,-187.38870064796245
60,-50.32,-100.77182768662679
61,-54.1,-133.07379697488307
62,-2236.81,-3544.942155001312
63,-2936.54,-1718.851422545757
64,-13.69,-145.96928511316577
65,-4.29,-38.808180482347076
66,-326.59,-209.99217285216045
67,-10.78,-63.63835732567509
68,-19.2,-1019.6023101342566
69,-2.8,-39.7882616834018
70,-1671.03,-1167.316595422044
